day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19228,15405825,1661384259,0.000000000000008176233897172242046182147512941331,0,0,0.0,,,1601.8614883510331,1657.5036401567254,,
19233,15436943,1661814932,37574.64377269250371086989839737925,25859.39205764381801832691892384141,12.9296960288219090091634594619207,0.00034410694901167914,,,1435.644170459789,1535.1288373577231,,
19234,15443193,1661901813,189464.0557372850786701839778751565,567560.955652876696491597453581363,283.7804778264383482457987267906812,0.0014978064135813414,,,1416.955925866504,1528.6865850446802,,
19235,15449575,1661989683,192254.213391271586808577584381599,675007.6680608205710791665272518636,337.5038340304102855395832636259314,0.0017555081268545716,3.674254322463799e+16,1.2158636804290412e+16,1435.5857420369728,1548.0730480372358,0.04648585934235019,0.0017966537494419935
19236,15455854,1662076410,198000.9632847611932085507268316818,419531.066227513581341285980229443,209.7655331137567906706429901147202,0.0010594167302715393,3.654949178140577e+16,1.242257725704605e+16,1478.987306070453,1586.487967631427,0.04658651569496533,0.0010853757622942127
19237,15462157,1662163085,196983.4139825428045697176792555348,494494.002682186951384848132364624,247.2470013410934756924240661823135,0.0012551665967318708,3.9445539465136856e+16,9773447840978516.0,1469.566992583068,1576.4704436641955,0.046442187900320134,0.001287493356291683
19238,15468319,1662248991,271878.218176317553434304076639074,434520.468111582562138022099257956,217.260234055791281069011049628976,0.0007991086432488474,3.8871642312979576e+16,1.0367087577381234e+16,1442.6310719913804,1554.912245235724,0.0465457165692202,0.0007197347886111172
19239,15474505,1662334052,274123.4004546258557188227696841651,897477.988844988553826392585058509,448.738994422494276913196292529254,0.0016369963077879285,4.2394747265061576e+16,7132441362484817.0,1450.575620842696,1572.1622203096042,0.0463266263659314,0.0014771506691774192
19240,15480751,1662421507,482242.4308540710719754204698361542,2106238.758437312020223582178693293,1053.119379218656010111791089346647,0.002183796596565629,4.256203731466888e+16,7046221842673820.0,1496.39660528684,1623.5647737103604,0.04638719885977642,0.001927556875895054
19241,15487060,1662508643,931760.0543837371975594563063863362,4130327.333936640088198810256971892,2065.163666968320044099405128485944,0.0022164114647887667,4.848074462223191e+16,1694709006294589.8,1432.816280800998,1563.7290554317276,0.0460118348710065,0.002093056256956123
19242,15493287,1662595184,1186379.850357140987220637287942521,2796734.178146003230462540580965005,1398.367089073001615231270290482478,0.0011786841192996031,4.668172478171453e+16,3438660706793148.0,1498.3856643583244,1628.188911106207,0.046265160519781384,0.000811523197661149
19243,15499562,1662681280,829633.8154023879605428417250169802,3624627.40650431256900270256610357,1812.313703252156284501351283051791,0.0021844742458733434,4.387296684514969e+16,6060062094502562.0,1503.9200093883192,1632.6584048188754,0.046527691505943894,0.0015899321074675302
19244,15505477,1662765632,1082576.111388258039738562238601489,4255441.16472000994574452898742075,2127.720582360004972872264493710373,0.001965423548494424,3.5958420468781824e+16,1.3490453268261362e+16,1618.0357070752677,1723.4920606611668,0.04716581835611189,0.0013786582128021238
19245,15511671,1662854064,1015900.301341105093602067424082404,4171445.43584206255736054450079509,2085.72271792103127868027225039754,0.0020530781565549668,3.2555222309905212e+16,1.6753290496513272e+16,1676.9679594879376,1779.1227737185932,0.047443409469157524,0.0009615325457418743
19246,15517708,1662940149,1234748.943846350865521606793071485,3658154.27930076477616240349534599,1829.07713965038238808120174767297,0.0014813352534262126,3.258652521569005e+16,1.6769399330573938e+16,1666.20890164536,1762.6208998002508,0.047489027851443086,0.0005354103825810798
19247,15523678,1663025435,1375981.500930605055614495726202095,3158690.01916603981701319701086901,1579.34500958301990850659850543449,0.0011477952345397638,3.0148444757966788e+16,1.909867320043065e+16,1622.2476979396768,1708.3990507857472,0.047653787450962506,0.0006134078212990447
19248,15529733,1663111866,1201521.548029869462738635970674208,3982568.55575563416127079653377396,1991.28427787781708063539826688694,0.0016573021775122705,2.7507318544524292e+16,2.1635879873673212e+16,1493.3512511266244,1568.0036025409393,0.04782265606934577,0.0009930599500361987
19249,15535749,1663199447,748781.0020831826774140747731876705,3153820.23071923828401926805482059,1576.91011535961914200963402741026,0.0021059697174106973,2.5815609542777416e+16,2.329656817672265e+16,1562.5914014026073,1631.283402150898,0.047954080777078786,0.0011930568046951153
19250,15542482,1663286135,1214088.621592892607691968304016923,3173394.70377215878945620764479251,1586.69735188607939472810382239626,0.0013069040625752028,2.7932927339732788e+16,2.1335427562664424e+16,1406.970596660178,1471.0861312242503,0.04790877345175179,0.0017851720410214653
19251,15549530,1663372007,2064669.646185754025938805133425875,7635117.91760216460827643752502599,3817.55895880108230413821876251302,0.0018489926298154258,3.0706365473534812e+16,1.8789234128209372e+16,1355.1066203809057,1427.694756227144,0.047849526885625084,0.0006768180697414219
19252,15556478,1663456199,2394721.288027015852363330324575886,3642957.55436434258441884440879096,1821.47877718217129220942220439549,0.000760622451676983,2.6171302384080892e+16,2.313236748191335e+16,1395.9281495224682,1462.5554030289281,0.04811712154710679,0.00031156961931974386
19253,15563851,1663545551,3181798.759449896091748864566292413,4042691.53116805058862759539916875,2021.34576558402529431379769958431,0.0006352839756382008,1.733146437064113e+16,3.165851940555091e+16,1299.0252037478408,1334.1797747571602,0.04848788090477101,0.0005853720093033298
19254,15570966,1663631831,3240123.287806708422020821859714238,2617481.92042673360102232590142473,1308.74096021336680051116295071234,0.00040391702536086976,1.7912187837374648e+16,3.1123307920127164e+16,1338.79408843619,1380.6122598737888,0.04849744786791315,7.073778399446696e-05
19255,15578114,1663718351,2345528.332148986098067658739315912,2254963.43174164089638275644928975,1127.48171587082044819137822464493,0.0004806941363346549,1.941931784891556e+16,2.9666996088340988e+16,1278.1680681792066,1322.9487101457353,0.04844845219838389,0.00023119026078793344
19256,15585153,1663804571,2246216.272559580217010017451805001,2454973.1845999256785063222460821,1227.48659229996283925316112304101,0.0005464685690756005,2.046384682776292e+16,2.8668982640511656e+16,1205.2294374857793,1249.193242990128,0.04842111651383589,0.00028869298853081055
19257,15592278,1663890647,2533147.644968617542343725115349346,1595858.17112961671296646562711122,797.92908556480835648323281355559,0.00031499509598252953,2.0521798893106708e+16,2.8627027440744776e+16,1284.3946859842347,1330.0982399482955,0.04843311725321288,0.0001540555902792051
19258,15599347,1663975871,2936745.881265082930417062566225895,1594417.92182550926067957241850231,797.20896091275463033978620925112,0.0002714599741157499,1.9068478888884256e+16,3.003909273885929e+16,1291.1413297058252,1334.5422843718002,0.04849414718543153,0.0001494975399236359
19259,15606604,1664063339,3056407.620473824650349838428795538,691680.82641699577446019419367955,345.84041320849788723009709683977,0.0001131525817733969,1.9539331958975332e+16,2.9590840327356676e+16,1271.8098653692018,1314.5610042574633,0.04848458953360219,4.6378630017235886e-05
19260,15613615,1664147843,3077267.992967558784181493764145721,466704.00580713261117397850042386,233.35200290356630558698925021191,7.583090047303084e-05,1.9800342561363344e+16,2.9340765073812588e+16,1251.3420855205234,1293.4052120549957,0.04847733085232836,2.9485527749249852e-05
19261,15619759,1664222135,3448255.387154224699173814036982544,243675.58850622034593918948855508,121.83779425311017296959474427754,3.533317013205928e-05,2.1206655712455256e+16,2.798485862809321e+16,1289.1781560494908,1333.3759628682656,0.048425331935037556,1.9575213926818945e-05
19262,15628037,1664322239,4690697.454397910430034604622487937,1471361.79699339363045527921141682,735.68089849669681522763960570843,0.00015683827525625986,1.980131399228332e+16,2.934220457044352e+16,1285.8817428443808,1330.4664217811721,0.048479709214114874,6.780378361463199e-05
19263,15635171,1664408315,4912387.993752671447453367344229461,5210572.00561044232046455021558174,2605.2860028052211602322751077908,0.0005303502097388262,1.8814490250011584e+16,3.0300141308022616e+16,1294.439196732216,1339.6369339264854,0.048518484256062776,0.0001829420307625493
19264,15642132,1664492399,4857680.581566932540852456308524089,2251258.30852983239811181533867335,1125.62915426491619905590766933668,0.00023172152539964333,1.8973924607989276e+16,3.0154657438590924e+16,1287.0250165987165,1328.3137844213268,0.04852187226524149,7.904912692346514e-05
