day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19228,15405825,1661384259,8.176233897172242e-15,0.0,0,0,0.0,0.7751914235154279,0.2511701959238235,1601.8614883510331,1657.5036401567254,1.0,0.0
19233,15436943,1661814932,37574.64377269251,25859.392057643818,12.9296960288219090091634594619207,12.9296960288219090091634594619207,0.00034410694901167914,1.0355293790580804,0.0,1435.644170459789,1535.1288373577231,0.9649454604322454,0.0007745995934318866
19234,15443193,1661901813,189464.0557372851,567560.9556528766,283.7804778264383482457987267906812,283.7804778264383482457987267906812,0.0014978064135813414,1.0363314996940856,0.0,1416.955925866504,1528.6865850446802,0.9623190579888046,0.01199989397566279
19235,15449575,1661989683,192254.2133912716,675007.6680608205,337.5038340304102855395832636259314,337.5038340304102855395832636259314,0.0017555081268545716,0.785348262561689,0.24610289471500307,1435.5857420369728,1548.0730480372358,0.9798252289043318,0.019269503238487817
19236,15455854,1662076410,198000.96328476118,419531.0662275136,209.7655331137567906706429901147202,209.7655331137567906706429901147202,0.0010594167302715393,0.7468254942662124,0.30098659540851264,1478.987306070453,1586.487967631427,0.9990674432237423,0.008680078154497511
19237,15462157,1662163085,196983.4139825428,494494.00268218695,247.2470013410934756924240661823135,247.2470013410934756924240661823135,0.0012551665967318708,1.0785945624820341,0.0,1469.566992583068,1576.4704436641955,1.002666060025091,0.014344755380609928
19238,15468319,1662248991,271878.2181763176,434520.46811158257,217.260234055791281069011049628976,217.260234055791281069011049628976,0.0007991086432488474,1.094066737635695,0.0,1442.6310719913804,1554.912245235724,1.0182701897320325,0.01099299348061737
19239,15474505,1662334052,274123.40045462584,897477.9888449885,448.738994422494276913196292529254,448.738994422494276913196292529254,0.0016369963077879285,1.1060938061498844,0.0,1450.575620842696,1572.1622203096042,1.022590015653487,0.012610875946054336
19240,15480751,1662421507,482242.43085407105,2106238.758437312,1053.119379218656010111791089346647,1053.119379218656010111791089346647,0.002183796596565629,1.1200426179239398,0.0,1496.39660528684,1623.5647737103604,1.0352787053907018,0.018158794746050713
19241,15487060,1662508643,931760.0543837372,4130327.33393664,2065.163666968320044099405128485944,2065.163666968320044099405128485944,0.0022164114647887667,1.14038124192965,0.0,1432.816280800998,1563.7290554317276,1.0424431271869794,0.02925546763694815
19242,15493287,1662595184,1186379.8503571409,2796734.1781460033,1398.367089073001615231270290482478,1398.367089073001615231270290482478,0.0011786841192996031,1.1737436284467055,0.0,1498.3856643583244,1628.188911106207,1.076809640586779,0.006409268440775627
19243,15499562,1662681280,829633.815402388,3624627.4065043125,1812.313703252156284501351283051791,1812.313703252156284501351283051791,0.0021844742458733434,1.1812664664420705,0.0,1503.9200093883192,1632.6584048188754,1.089578777949121,0.022890833901057075
19244,15505477,1662765632,1082576.111388258,4255441.16472001,2127.720582360004972872264493710373,2127.720582360004972872264493710373,0.001965423548494424,0.6136433906610974,0.5555435778848989,1618.0357070752677,1723.4920606611668,1.1302258065495163,0.01370231145420583
19245,15511671,1662854064,1015900.3013411051,4171445.4358420623,2085.72271792103127868027225039754,2085.72271792103127868027225039754,0.0020530781565549668,0.0,1.1471917906195104,1676.9679594879376,1779.1227737185932,1.1471917906195104,0.009536352356778749
19246,15517708,1662940149,1234748.9438463508,3658154.2793007647,1829.07713965038238808120174767297,1829.07713965038238808120174767297,0.0014813352534262126,0.0,1.1581318157556622,1666.20890164536,1762.6208998002508,1.1581318157556622,0.007217872462837838
