day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19228,15405825,1661384259,0.000000000000008176233897172242046182147512941331,0,0,0.0,,,1601.8614883510331,1657.5036401567254,,
19233,15436943,1661814932,37574.64377269250371086989839737925,25859.39205764381801832691892384141,12.9296960288219090091634594619207,0.00034410694901167914,,,1435.644170459789,1535.1288373577231,,
19234,15443193,1661901813,189464.0557372850786701839778751565,567560.955652876696491597453581363,283.7804778264383482457987267906812,0.0014978064135813414,,,1416.955925866504,1528.6865850446802,,
19235,15449575,1661989683,192254.213391271586808577584381599,675007.6680608205710791665272518636,337.5038340304102855395832636259314,0.0017555081268545716,,,1435.5857420369728,1548.0730480372358,,
19236,15455854,1662076410,198000.9632847611932085507268316818,419531.066227513581341285980229443,209.7655331137567906706429901147202,0.0010594167302715393,,,1478.987306070453,1586.487967631427,,
19237,15462157,1662163085,196983.4139825428045697176792555348,494494.002682186951384848132364624,247.2470013410934756924240661823135,0.0012551665967318708,,,1469.566992583068,1576.4704436641955,,
19238,15468319,1662248991,271878.218176317553434304076639074,434520.468111582562138022099257956,217.260234055791281069011049628976,0.0007991086432488474,,,1442.6310719913804,1554.912245235724,,
19239,15474505,1662334052,274123.4004546258557188227696841651,897477.988844988553826392585058509,448.738994422494276913196292529254,0.0016369963077879285,,,1450.575620842696,1572.1622203096042,,
19240,15480751,1662421507,482242.4308540710719754204698361542,2106238.758437312020223582178693293,1053.119379218656010111791089346647,0.002183796596565629,,,1496.39660528684,1623.5647737103604,,
19241,15487060,1662508643,931760.0543837371975594563063863362,4130327.333936640088198810256971892,2065.163666968320044099405128485944,0.0022164114647887667,,,1432.816280800998,1563.7290554317276,,
19242,15493287,1662595184,1186379.850357140987220637287942521,2796734.178146003230462540580965005,1398.367089073001615231270290482478,0.0011786841192996031,,,1498.3856643583244,1628.188911106207,,
19243,15499562,1662681280,829633.8154023879605428417250169802,3624627.40650431256900270256610357,1812.313703252156284501351283051791,0.0021844742458733434,,,1503.9200093883192,1632.6584048188754,,
19244,15505477,1662765632,1082576.111388258039738562238601489,4255441.16472000994574452898742075,2127.720582360004972872264493710373,0.001965423548494424,,,1618.0357070752677,1723.4920606611668,,
19245,15511671,1662854064,1015900.301341105093602067424082404,4171445.43584206255736054450079509,2085.72271792103127868027225039754,0.0020530781565549668,,,1676.9679594879376,1779.1227737185932,,
19246,15517708,1662940149,1234748.943846350865521606793071485,3658154.27930076477616240349534599,1829.07713965038238808120174767297,0.0014813352534262126,,,1666.20890164536,1762.6208998002508,,
19247,15523678,1663025435,1375981.500930605055614495726202095,3158690.01916603981701319701086901,1579.34500958301990850659850543449,0.0011477952345397638,,,1622.2476979396768,1708.3990507857472,,
19248,15529733,1663111866,1201521.548029869462738635970674208,3982568.55575563416127079653377396,1991.28427787781708063539826688694,0.0016573021775122705,,,1493.3512511266244,1568.0036025409393,,
19249,15535749,1663199447,748781.0020831826774140747731876705,3153820.23071923828401926805482059,1576.91011535961914200963402741026,0.0021059697174106973,,,1562.5914014026073,1631.283402150898,,
19250,15542482,1663286135,1214088.621592892607691968304016923,3173394.70377215878945620764479251,1586.69735188607939472810382239626,0.0013069040625752028,,,1406.970596660178,1471.0861312242503,,
19251,15549530,1663372007,2064669.646185754025938805133425875,7635117.91760216460827643752502599,3817.55895880108230413821876251302,0.0018489926298154258,,,1355.1066203809057,1427.694756227144,,
19252,15556478,1663456199,2394721.288027015852363330324575886,3642957.55436434258441884440879096,1821.47877718217129220942220439549,0.000760622451676983,,,1395.9281495224682,1462.5554030289281,,
19253,15563851,1663545551,3181798.759449896091748864566292413,4042691.53116805058862759539916875,2021.34576558402529431379769958431,0.0006352839756382008,,,1299.0252037478408,1334.1797747571602,,
19254,15570966,1663631831,3240123.287806708422020821859714238,2617481.92042673360102232590142473,1308.74096021336680051116295071234,0.00040391702536086976,,,1338.79408843619,1380.6122598737888,,
19255,15578114,1663718351,2345528.332148986098067658739315912,2254963.43174164089638275644928975,1127.48171587082044819137822464493,0.0004806941363346549,,,1278.1680681792066,1322.9487101457353,,
19256,15585153,1663804571,2246216.272559580217010017451805001,2454973.1845999256785063222460821,1227.48659229996283925316112304101,0.0005464685690756005,,,1205.2294374857793,1249.193242990128,,
19257,15592278,1663890647,2533147.644968617542343725115349346,1595858.17112961671296646562711122,797.92908556480835648323281355559,0.00031499509598252953,,,1284.3946859842347,1330.0982399482955,,
19258,15599347,1663975871,2936745.881265082930417062566225895,1594417.92182550926067957241850231,797.20896091275463033978620925112,0.0002714599741157499,,,1291.1413297058252,1334.5422843718002,,
19259,15606604,1664063339,3056407.620473824650349838428795538,691680.82641699577446019419367955,345.84041320849788723009709683977,0.0001131525817733969,,,1271.8098653692018,1314.5610042574633,,
19260,15613615,1664147843,3077267.992967558784181493764145721,466704.00580713261117397850042386,233.35200290356630558698925021191,7.583090047303084e-05,3.612503614776363e+16,1.2366471731875884e+16,1251.3420855205234,1293.4052120549957,61.19963706538588,2.954144872166503e-05
19261,15619759,1664222135,3448255.387154224699173814036982544,243675.58850622034593918948855508,121.83779425311017296959474427754,3.533317013205928e-05,3.750021618696081e+16,1.1040580839588716e+16,1289.1781560494908,1333.3759628682656,63.06570466297494,1.9616700802807014e-05
19262,15628037,1664322239,4690697.454397910430034604622487937,1471361.79699339363045527921141682,735.68089849669681522763960570843,0.00015683827525625986,3.612681200862683e+16,1.2367079651908812e+16,1285.8817428443808,1330.4664217811721,62.908792201422244,6.795626728957268e-05
19263,15635171,1664408315,4912387.993752671447453367344229461,5210572.00561044232046455021558174,2605.2860028052211602322751077908,0.0005303502097388262,3.5163325519377564e+16,1.3302367122925768e+16,1294.439196732216,1339.6369339264854,63.33712914625728,0.00018336832234155874
19264,15642132,1664492399,4857680.581566932540852456308524089,2251258.30852983239811181533867335,1125.62915426491619905590766933668,0.00023172152539964333,3.5322257401913972e+16,1.3157175997627064e+16,1287.0250165987165,1328.3137844213268,62.937487160707924,7.915865327799881e-05
19265,15649207,1664577755,6175418.661898223989210691331167669,3928394.02506453686831848867854135,1964.19701253226843415924433927065,0.0003180670202412651,3.0962555989461948e+16,1.7399416952799132e+16,1291.9569864487698,1322.7502239194062,63.01737319927873,9.950323455809926e-05
19266,15656691,1664668319,6007136.089200082626315795402613433,254769.7771500281031160707280839,127.38488857501405155803536404194,2.1205593927534406e-05,3.137070004808663e+16,1.7005808991948072e+16,1281.9094960579368,1312.463255929215,62.53389772890992,1.3223905720945751e-05
19267,15663827,1664754239,5726718.341738800406533589083332583,477192.7791747912123123776138096,238.5963895873956061561888069048,4.166372001367728e-05,3.3348145857854984e+16,1.5080992348305128e+16,1242.9963832838741,1275.7528866676196,60.6912442126994,2.8849193265898027e-05
19268,15670622,1664836295,6127247.731350622967308809201581934,789969.86624193438223854260151157,394.98493312096719111927130075578,6.446367936128821e-05,3.472012123822285e+16,1.3750865157743346e+16,1281.7325919263876,1319.7701528260604,62.64989239739128,4.2476077523308896e-05
19269,15678191,1664927951,6236956.031195700209566050872212553,5070411.06893315935541602122411398,2535.20553446657967770801061205702,0.0004064812260638223,3.380734267874392e+16,1.4638328830818616e+16,1323.2553081364597,1362.079265260322,64.67430983215658,0.0002873022059189447
19270,15684966,1665009863,6384859.595375084967461517589778936,5462739.82609474876135462964596237,2731.36991304737438067731482298117,0.00042778856327958407,3.3157083486053336e+16,1.5283739333604436e+16,1315.330817137599,1349.7871563603974,64.24232876926962,0.00018766428828736806
19271,15692462,1665100343,6819175.287388951708210573007454363,1780493.9633742201818672990192255,890.24698168711009093364950961279,0.00013055053495009713,3.311254704215422e+16,1.5335957521863906e+16,1315.6927686334564,1350.78254521755,64.28148242912901,5.5142690580393754e-05
19272,15699537,1665185891,6649090.149975431333750743290663319,177682.74460692565047785054512493,88.84137230346282523892527256249,1.3361432962943222e-05,3.301285728393344e+16,1.5435515985638312e+16,1298.1082911803649,1332.7290864035454,63.42562487353517,4.953435931436336e-06
