day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,token0Balance,token0PriceUSD,token1Balance,token1PriceUSD,dailyLPFeeROI,dailyCRVRewardROI,outputTokenPriceUSD
19046,14259984,1645587662,8329.780822213240069834920222460398,0,0,2999987653897540494,2776.424053492460941141,9539987202922077981,0.056912,0.0,,0
19050,14286334,1645939566,588283.8012503351249721414935415642,3529.093832821211420927386613093512,0.7058187665642422841854773226187024,46291062022028429900,2513.212442202779567355,159064346319037965412,0.059186,1.199792965681018e-06,,2876.752043635461385601442049526989
19055,14321416,1646408898,640435.5481106902042972857732113219,138.661617992623736518528870037428,0.0277323235985247473037057740074856,49955274408491550525,2895.71992196323312981,172144345755084138969,0.061852,4.330228651475731e-08,0.0,2895.734164043384498432534225089072
19056,14329478,1646517551,799784.3290654259671336287494303097,59899.84971246495269373714658039277,11.97996994249299053874742931607855,66036908057303634389,2838.434304482102466078,216838877528788310069,0.057741,1.4979000596938396e-05,0.0,2838.449674224182980667994068713372
19057,14335720,1646602227,1256945.582752483236164140442982391,70945.923404672101438646832524714,14.1891846809344202877293665049428,102512856593965253373,2838.434304482102466078,342134184585649134238,0.057665,1.128862289317464e-05,0.0,2838.449674224182980667994068713372
19058,14342419,1646692297,1875983.679043601372442029268815001,84224.07402740784879706982156405024,16.84481480548156975941396431281005,164130764625436446965,2688.053909579492128169,536682741290944413205,0.057665,8.979190487450966e-06,0.0,2687.598169746035236875072014347949
19059,14348776,1646777643,2359657.468503972132194766807843666,121896.4175420723562034048516012251,24.37928350841447124068097032024502,201470861510788065966,2737.647603963788128521,680276052589797543466,0.05636,1.0331704424825264e-05,0.0,2687.598169746035236875072014347949
19060,14355679,1646869601,6104680.896277028312702271403225725,75469.32178451216292358522170919832,15.09386435690243258471704434183966,533415243136469079085,2737.647603963788128521,1712275632434630502077,0.05986,2.472506690088831e-06,0.0,2729.118589468107478847450519634503
19061,14362067,1646954862,24997997.85425249418355033842741603,3817457.68229139227737214338540914,763.4915364582784554744286770818277,2819284205143944190195,2755.62324828713683382,6324272241072235438927,0.05986,3.0542107448353044e-05,3.2833249364468154e-18,2739.919055306353156182552602227495
19062,14368483,1647042104,34660220.34452558682493639845946524,6129484.650840889145936439111547658,1225.896930168177829187287822309533,2903486206370982448661,2733.618406902815941613,9806399161895861944971,0.058206,3.536898836714413e-05,2.1931204339846176e-18,2739.919055306353156182552602227495
19063,14374939,1647127910,40237723.8793900929775860375846582,1184816.901366947642167959718415054,236.9633802733895284335919436830109,3312068972944155360150,2733.618406902815941613,11399474276265089047935,0.058206,5.889085102916645e-06,1.906474849155423e-18,2748.503061688420204166470996283936
