day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
18798,12673737,1624225823,22.63705529317845,0.0,0,0,0.0,0.2511701959238279,0.7487549285833138,2263.705529317845,0.0,1.0,0.0
18799,12677748,1624280149,19.667144988904813,0.0,0,0,0.0,0.25117019592382794,0.7487549285833139,1947.2420781093876,0.0,1.0000000000000002,0.0
18801,12693522,1624492465,2685458.1506962487,1406069.9515790667,4218.209854737199892775261359836378,4218.209854737199892775261359836378,0.0015707598547546012,0.0,1.0002145312010442,1966.0079823997596,1872.0680778656993,0.9524829742249699,0.0
18802,12699799,1624577014,3273089.8354239413,2666763.5317339133,8000.290595201739566403401418392882,8000.290595201739566403401418392882,0.0024442624545823123,0.0,1.0002145312010442,1986.192459776949,1888.2387835505529,0.9507701325319903,0.0
18803,12706217,1624664329,3493088.884204957,1754193.3730175148,5262.58011905254475434776288047362,5262.58011905254475434776288047362,0.001506569198066751,0.0,1.0002145312010442,1817.4744387241083,1711.0629131130086,0.945271900954474,0.006854216439527747
18804,12712576,1624749864,8237827.404849328,616039.1945877846,1848.11758376335391022192900134491,1848.11758376335391022192900134491,0.000224345266407916,0.0,1.0070702180838569,1791.4802738655721,1699.882495135688,0.9554698892353247,0.0012897593618300706
18805,12719039,1624836524,10331484.333994959,1232776.7104838912,3698.33013145167329842531988711525,3698.33013145167329842531988711525,0.00035796696891680907,0.0,1.0083690963256509,1949.075106503245,1862.5659829083147,0.9635186300231992,0.0031950352848279665
18806,12725575,1624923996,9480350.470536698,1390789.1469521897,4172.36744085656912598699677046375,4172.36744085656912598699677046375,0.00044010687725349094,0.0,1.0115908711685413,2077.3552810406595,2027.564002743616,0.987405405731966,0.006484852831504741
18807,12731919,1625009675,12163877.778469633,1491772.2376124633,4475.31671283738981461894828317577,4475.31671283738981461894828317577,0.0003679185860251582,0.0,1.018150889093763,2173.225793300745,2138.0259590314827,1.001690370271928,0.002011478340790626
18808,12738199,1625093735,16124572.179873541,116831.58994459944,350.49476983379832007883043349647,350.49476983379832007883043349647,2.1736686463612404e-05,0.25210084397981264,0.7639553255980986,2253.2185058938494,2216.641455128839,1.0037052487559086,3.721691684164959e-05
18809,12744824,1625183597,15879761.268962702,333092.294895912,999.2768846877360311774250968872,999.2768846877360311774250968872,6.292770198257588e-05,0.23195603710283122,0.7844711840717081,2115.4180420612383,2080.6198018744044,1.003590284423812,9.597414421871282e-05
18810,12751165,1625268398,16151633.406971257,106325.42416532137,318.97627249596412109226924846398,318.97627249596412109226924846398,1.9748855391819986e-05,0.22190099288951368,0.7947919376992043,2151.3406187253054,2115.887424021261,1.0036089362008715,2.932856405443007e-05
18811,12757577,1625354969,16550156.897996977,193716.72585908006,581.15017757724021219580502323546,581.15017757724021219580502323546,3.5114481461355535e-05,0.2219075009269974,0.7948152478054591,2198.9280550082913,2162.544800225267,1.0036383706098424,5.4328353420984236e-05
18812,12763942,1625440400,17589907.000543848,408125.75803020253,1224.37727409060760638823333908379,1224.37727409060760638823333908379,6.960680770243709e-05,0.21184191161794227,0.8051052629096527,2318.3589945970816,2280.025895545485,1.0036142232684373,9.198295564630287e-05
18813,12770513,1625528423,16948613.464976624,136056.10149321405,408.16830447964213154065025833953,408.16830447964213154065025833953,2.4082695928082818e-05,0.2521787096591144,0.7641912863328775,2229.425375457078,2192.5150154549206,1.00401526037578,4.799632954780366e-05
18814,12776759,1625612747,18513148.337194383,741595.0528808383,2224.78515864251472303544358674453,2224.78515864251472303544358674453,0.0001201732475817063,0.2824355408483958,0.733490844069766,2309.2201504081304,2272.4179222742628,1.0042844969483031,0.0001936354810224512
18815,12783007,1625696986,18676710.72124589,98822.60366456675,296.46781099370026052646719131221,296.46781099370026052646719131221,1.5873662949464126e-05,0.2824902303902057,0.7336328739221828,2327.0725147827156,2290.0860739810396,1.0044789620599528,1.6152687067458886e-05
18816,12789258,1625781041,20609532.938886255,70811.63419451626,212.43490258354876160361294863568,212.43490258354876160361294863568,1.0307603923557367e-05,0.29257949259964555,0.7233978924160339,2137.1862125254693,2103.2652732552756,1.0045668829113141,2.1852280553851984e-05
18817,12796163,1625873874,20014901.371327434,677246.9590471967,2031.74087714158985403679972995555,2031.74087714158985403679972995555,0.00010151141089569308,0.23208393110613618,0.7849037193118399,2157.853569943629,2122.522245954697,1.0041436357431226,0.0001703809910919288
18818,12802666,1625961132,28015863.038463652,68515.49956592529,205.54649869777588063124468049707,205.54649869777588063124468049707,7.336789818524461e-06,0.24220759046350404,0.7747860881244045,2119.334217945602,2084.711672673547,1.0043914376626406,1.86827303889695e-05
18819,12808279,1626036612,28258137.952135425,68554.47180669861,205.66341542009583129597183443141,205.66341542009583129597183443141,7.278024325893496e-06,0.24221211556261482,0.7748005632439982,2138.1453023023173,2103.259635729913,1.0044102024370756,7.35750744627553e-06
18820,12815099,1626128369,26913605.330112644,93224.37587578362,279.67312762735084609238982598224,279.67312762735084609238982598224,1.039151478209554e-05,0.24221389764005863,0.7748062638449115,2034.6555944864901,2001.4658830953379,1.0044175923926189,1.1763041855451121e-05
18821,12821278,1626213019,27173240.45239337,32381.279858933704,97.14383957680110880584684245967,97.14383957680110880584684245967,3.5749817820584904e-06,0.24221674681227454,0.7748153779234229,1944.4550929162242,1912.7363229667976,1.0044294073987985,3.1198814760905446e-06
18822,12828130,1626306052,28105184.988000832,214814.71936786617,644.44415810359847153859586492483,644.44415810359847153859586492483,2.2929724831156105e-05,0.25230253606047787,0.764566524421247,1996.5478267279332,1964.095271219814,1.0045082583642875,2.311187479541025e-05
18823,12833944,1626384091,27082778.151317995,245137.64946546746,735.41294839640239978795882596262,735.41294839640239978795882596262,2.7154265499922992e-05,0.25230836724510186,0.764584194987032,1923.3718769933896,1892.2128443088304,1.0045314744333855,2.5242592643065797e-05
18824,12840433,1626472935,27116446.077574864,177311.08479024592,531.93325437073772323186296213364,531.93325437073772323186296213364,1.9616628700124655e-05,0.26240076164881726,0.7543522410892849,1899.2126790024531,1868.5461872856113,1.0046315513330366,1.9106944368842444e-05
18825,12847134,1626563492,27107691.622687604,88444.68069902662,265.33404209707983863573801056559,265.33404209707983863573801056559,9.788145954671043e-06,0.2624057753255724,0.7543666544555899,1897.327429274846,1866.7341586988045,1.0046507467721992,9.017057835847241e-06
18826,12853099,1626645005,27169388.807671424,123368.56349429075,370.1056904828722639890247592032,370.1056904828722639890247592032,1.3622157388331493e-05,0.26240814145362495,0.7543734566233425,1902.347360935001,1871.7291264289108,1.0046598057660876,1.2782133680165369e-05
18827,12860087,1626738455,26416791.09704895,487866.1855447128,1463.59855663413847141537940914591,1463.59855663413847141537940914591,5.5404100795483776e-05,0.27249843797094436,0.7441319383411841,1822.5689009808784,1793.4342479996099,1.004746369242709,5.387724074886071e-05
18828,12866445,1626825224,29307545.659051664,1821910.1460955215,5465.73043828656439730261230955749,5465.73043828656439730261230955749,0.00018649567254358154,0.3431396438404373,0.6724243883821615,1786.6950181964226,1759.3204899306131,1.0052885348050629,0.00019046661148936148
18829,12872560,1626907577,32288970.53522385,72900.28835392556,218.70086506177665837419311876824,218.70086506177665837419311876824,6.773237468912091e-06,0.34320500048566727,0.6725524627768994,1967.7452084569682,1937.6100266409824,1.0054800087058564,8.318994218820443e-06
