day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
18798,12673737,1624225823,22.63705529317844757580948633906888,0,0,0.0,,,2263.705529317845,0.0,,
18799,12677748,1624280149,19.66714498890481264492495683029908,0,0,0.0,,,1947.2420781093876,0.0,,
18801,12693522,1624492465,2685458.150696248517934857188389691,1406069.951579066630925087119945461,4218.209854737199892775261359836378,0.0015707598547546012,,,1966.0079823997596,1872.0680778656993,,
18802,12699799,1624577014,3273089.835423941247297336973627319,2666763.531733913188801133806130965,8000.290595201739566403401418392882,0.0024442624545823123,,,1986.192459776949,1888.2387835505529,,
18803,12706217,1624664329,3493088.884204957278017955372845878,1754193.373017514918115920960157886,5262.58011905254475434776288047362,0.001506569198066751,,,1817.4744387241083,1711.0629131130086,,
18804,12712576,1624749864,8237827.404849327873342909722926813,616039.194587784636740643000448306,1848.11758376335391022192900134491,0.000224345266407916,,,1791.4802738655721,1699.882495135688,,
18805,12719039,1624836524,10331484.33399495829367497974926633,1232776.710483891099475106629038415,3698.33013145167329842531988711525,0.00035796696891680907,,,1949.075106503245,1862.5659829083147,,
18806,12725575,1624923996,9480350.470536697861552338448344877,1390789.146952189708662332256821254,4172.36744085656912598699677046375,0.00044010687725349094,,,2077.3552810406595,2027.564002743616,,
18807,12731919,1625009675,12163877.7784696325411358148273657,1491772.237612463271539649427725253,4475.31671283738981461894828317577,0.0003679185860251582,,,2173.225793300745,2138.0259590314827,,
18808,12738199,1625093735,16124572.17987354055164862114298889,116831.58994459944002627681116552,350.49476983379832007883043349647,2.1736686463612404e-05,,,2253.2185058938494,2216.641455128839,,
18809,12744824,1625183597,15879761.26896270207235078101116025,333092.29489591201039247503229575,999.2768846877360311774250968872,6.292770198257588e-05,,,2115.4180420612383,2080.6198018744044,,
18810,12751165,1625268398,16151633.40697125651174660233770216,106325.42416532137369742308282131,318.97627249596412109226924846398,1.9748855391819986e-05,1.2475147689798738e+16,3.5810336634301e+16,2151.3406187253054,2115.887424021261,102.60893288414653,3.0750637125283763e-06
18811,12757577,1625354969,16550156.89799697718535007917697182,193716.72585908007073193500774514,581.15017757724021219580502323546,3.5114481461355535e-05,1.2475186051672708e+16,3.5810446753367716e+16,2198.9280550082913,2162.544800225267,104.87373202071039,5.461120352387826e-06
18812,12763942,1625440400,17589907.00054384891336669743136338,408125.75803020253546274444636125,1224.37727409060760638823333908379,6.960680770243709e-05,1.242567073753791e+16,3.5861058194632256e+16,2318.3589945970816,2280.025895545485,110.57130684369794,1.0880584765907372e-05
18813,12770513,1625528423,16948613.46497662419249049873567246,136056.10149321404384688341944651,408.16830447964213154065025833953,2.4082695928082818e-05,1.2624156739916832e+16,3.5659797808567816e+16,2229.425375457078,2192.5150154549206,106.3292575230895,3.771339793529933e-06
18814,12776759,1625612747,18513148.33719438372926775005369602,741595.05288083824101181452891485,2224.78515864251472303544358674453,0.0001201732475817063,1.2772994048307902e+16,3.5508720255111212e+16,2309.2201504081304,2272.4179222742628,110.18630754213359,1.892676023279275e-05
18815,12783007,1625696986,18676710.72124589009685155900830461,98822.60366456675350882239710406,296.46781099370026052646719131221,1.5873662949464126e-05,1.277323579970371e+16,3.5509392320145656e+16,2327.0725147827156,2290.0860739810396,111.04381080222397,2.500195939067139e-06
18816,12789258,1625781041,20609532.93888625652843479800664511,70811.63419451625386787098287857,212.43490258354876160361294863568,1.0307603923557367e-05,1.2822870323858774e+16,3.5459081047734144e+16,2137.1862125254693,2103.2652732552756,101.98471545039651,1.6671439130074846e-06
18817,12796163,1625873874,20014901.37132743190825508691968216,677246.95904719661801226657665185,2031.74087714158985403679972995555,0.00010151141089569308,1.2525312870618006e+16,3.5761578786048068e+16,2157.853569943629,2122.522245954697,102.93253761637254,1.751338998126104e-05
18818,12802666,1625961132,28015863.03846365224470579852800795,68515.49956592529354374822683238,205.54649869777588063124468049707,7.336789818524461e-06,1.257512337256012e+16,3.5711791471772384e+16,2119.334217945602,2084.711672673547,101.0996777916417,8.277075738805882e-07
18819,12808279,1626036612,28258137.95213542606293559643218966,68554.47180669861043199061147715,205.66341542009583129597183443141,7.278024325893496e-06,1.2575133781084976e+16,3.571182103069266e+16,2138.1453023023173,2103.259635729913,101.99869491211652,8.207763363612028e-07
18820,12815099,1626128369,26913605.33011264395065357719872516,93224.37587578361536412994199408,279.67312762735084609238982598224,1.039151478209554e-05,1.2575144102457212e+16,3.5711850342110292e+16,2034.6555944864901,2001.4658830953379,97.06213738147869,1.1718243844333745e-06
18821,12821278,1626213019,27173240.45239337251451700128002268,32381.27985893370293528228081989,97.14383957680110880584684245967,3.5749817820584904e-06,1.257515883831771e+16,3.571189219012734e+16,1944.4550929162242,1912.7363229667976,92.7592650013282,3.52173907759375e-07
18822,12828130,1626306052,28105184.98800083352656985119802964,214814.71936786615717953195497495,644.44415810359847153859586492483,2.2929724831156105e-05,1.2624757045044012e+16,3.5661493506736e+16,1996.5478267279332,1964.095271219814,95.24850200246706,2.2686990913138598e-06
18823,12833944,1626384091,27082778.15131799685808991521172867,245137.64946546746659598627532088,735.41294839640239978795882596262,2.7154265499922992e-05,1.2624785686818848e+16,3.566157441193391e+16,1923.3718769933896,1892.2128443088304,91.76144689363252,2.6866136994303424e-06
18824,12840433,1626472935,27116446.07757486286391430997412737,177311.08479024590774395432071122,531.93325437073772323186296213364,1.9616628700124655e-05,1.267441610821646e+16,3.5611261231203076e+16,1899.2126790024531,1868.5461872856113,90.61269816967405,1.955965009911195e-06
18825,12847134,1626563492,27107691.6226876032764693131495877,88444.68069902661287857933685519,265.33404209707983863573801056559,9.788145954671043e-06,1.267444089893089e+16,3.561133088558401e+16,1897.327429274846,1866.7341586988045,90.52445216910995,9.763633246052457e-07
18826,12853099,1626645005,27169388.8076714245237627312464835,123368.56349429075466300825306773,370.1056904828722639890247592032,1.3622157388331493e-05,1.2674453273790144e+16,3.5611365655181424e+16,1902.347360935001,1871.7291264289108,90.76604306540193,1.3581893873832702e-06
18827,12860087,1626738455,26416791.09704894777266361868359527,487866.1855447128238051264697153,1463.59855663413847141537940914591,5.5404100795483776e-05,1.2724069684142328e+16,3.55610073365455e+16,1822.5689009808784,1793.4342479996099,86.9668221509575,5.571516233198417e-06
18828,12866445,1626825224,29307545.65905166411667164595276909,1821910.14609552146576753743651917,5465.73043828656439730261230955749,0.00018649567254358154,1.3071406327682234e+16,3.5208427257484096e+16,1786.6950181964226,1759.3204899306131,85.29752405881432,1.9815302014441612e-05
18829,12872560,1626907577,32288970.53522384786900541719393275,72900.2883539255527913977062561,218.70086506177665837419311876824,6.773237468912091e-06,1.307166534154637e+16,3.5209124923103652e+16,1967.7452084569682,1937.6100266409824,93.94326032264144,7.195183837868929e-07
18830,12879191,1626996687,32907282.82518056944137611122661996,297555.07962156901417871748373685,892.6652388647070425361524512106,2.7126677204161076e-05,1.307167474684989e+16,3.5209150256716308e+16,2012.7474405895334,1981.9156129128933,96.09154450212301,2.880097078375185e-06
18831,12884891,1627073823,34323974.98459824208125260233182937,208541.14523414024887044393397708,625.62343570242074661133180193117,1.8227010012189693e-05,1.3071712394542136e+16,3.5209251662487096e+16,2035.4292594707579,2004.2972602822585,97.17635252294907,1.911487815362777e-06
18832,12892110,1627171108,36822546.10691257447775056528358187,69276.90194171571971227043246464,207.83070582514715913681129739396,5.644115570436662e-06,1.3071737380961106e+16,3.5209318964542636e+16,2181.5728044766165,2147.8951798252683,104.14287326643668,5.92161990260691e-07
18833,12898365,1627255579,21371471.01016027744093735477637813,5502450.25814650322521449769329231,16507.35077443950967564349307987694,0.0007724012430679994,1.5307130095948264e+16,3.2944366892312676e+16,2171.6378837797174,2147.93255464358,104.00382174842645,0.00018144639084956258
18834,12904155,1627334487,21495944.53364567544789568596254748,382482.73809517589246745731673907,1147.4482142855276774023719502173,5.337975321296209e-05,1.530990751945844e+16,3.295034452878411e+16,2258.6750618081187,2234.0252550264895,108.19200815191701,1.2147805156862327e-05
18835,12910840,1627426578,21029302.65037184337633828250879972,113875.92006223273179480586505915,341.62776018669819538441759517741,1.6245320440079237e-05,1.5310093501231956e+16,3.29507448031493e+16,2298.398467074433,2273.326195686357,110.09648676237316,3.493505665552526e-06
18836,12917339,1627515559,33657677.84125268568825507338015427,914021.01881767958361248333665883,2742.06305645303875083745000997649,8.146916936415076e-05,1.5608637312049464e+16,3.2649188925679716e+16,2295.898028428517,2272.19675023854,110.02122060604374,9.567443429223906e-06
18837,12923629,1627601298,35098139.10220665347949069451488343,912378.17588155329401368641452708,2737.13452764465988204105924358126,7.798517521610067e-05,1.5509278970459936e+16,3.275004919892354e+16,2393.0908544161803,2368.14404479855,114.67194764008718,9.146522115704102e-06
18838,12929841,1627686977,35806246.0648269979006666767719049,197876.22683642827485180708749358,593.62868050928482455542126248074,1.6578914176999274e-05,1.5509420826423036e+16,3.2750348747972828e+16,2446.4301674146673,2420.7888740108046,117.22439485795695,1.9430180380551167e-06
18839,12936007,1627771654,37415759.23432926270798950282783086,302279.72788983319345452859822878,906.83918366949958036358579468629,2.42368243282223e-05,1.5559204107629894e+16,3.2700136616187596e+16,2532.893134992434,2506.4981838979497,121.3726343118509,2.8516535648186182e-06
18840,12942370,1627858045,39662438.9982630514486604383357583,951328.70599246628436240924315364,2853.98611797739885308722772946095,7.195689902233153e-05,1.2515130101060312e+16,3.5695932421547004e+16,2598.8834335900647,2572.4205946095035,124.35031599384659,8.70833423440199e-06
18841,12947751,1627931668,41130070.58645057415589090706277749,413675.77857600195389804993848615,1241.02733572800586169414981545842,3.017323622432187e-05,1.2564983938438136e+16,3.5645990966363604e+16,2654.485584696994,2627.706994867113,127.02078853781686,3.7017940743803578e-06
