day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
18959,540150,1638066800,39.89270959068438564608662207154245,0,0,0,0.0,0.26155559940813233,0.7346881086461307,4037.0628194533456,0.0,1.0,0.0
18960,585148,1638186508,64.05549617759794387072903180643486,0,0,0,0.0,0.27195410010640636,0.7243476739120769,4304.337029183585,0.0,1.0007335764988954,0.0
18964,712501,1638540571,72.75997171869732443960392997782301,0,0,0,0.0,0.28235780109498587,0.7140124078446874,4581.395621077531,0.0,1.0014574811225532,0.0
18966,802611,1638703653,79.16493893166370198989189499352442,0,0,0,0.0,0.2927667049745362,0.7036823078604029,4192.699062217764,0.0,1.0021716989908118,0.0
18967,868620,1638823459,77.24215314864569572684614081334159,0,0,0,0.0,0.29797310881148753,0.6985191943424154,4201.0535056349845,0.0,1.0025251707368326,0.0
18968,902386,1638910143,2791.462047496135291883331652642846,0,0,0,0.0,0.35950706689904094,0.6376918297097834,4286.594752291096,0.0,1.0065123216373437,0.0
18969,917256,1638947374,2813.115289930508700415057627579207,0,0,0,0.0,0.276114956321396,0.7202129473898303,4346.560216311362,0.0,1.0010242998062877,0.0
18970,970120,1639061847,2759.783971302686312745382733058368,0,0,0,0.0,0.3584626055390058,0.6387213078666542,4267.399561824911,0.0,1.0064475753621247,0.0
18972,1061361,1639261259,4442.728089515334088232692220452117,0,0,0,0.0,0.3094317796900212,0.6871648868935515,4038.340354773227,0.0,1.0032942619376992,0.0
18973,1085398,1639323096,6204.17817752412667014019034139629,0,0,0,0.0,0.31881174439999377,0.6778796425703294,4054.906092728699,0.0,1.0039147662976553,0.0
18974,1136439,1639438907,7116.622541144487229780296416636636,0,0,0,0.0,0.33445440146124894,0.6624135171283414,3803.471394303914,0.0,1.0049314046940974,0.0
18975,1186143,1639516756,7419.952982513276726191190235977787,0,0,0,0.0,0.3459331415658254,0.6510790613496679,3853.7191466843065,0.0,1.0056629835429363,0.0
18976,1231597,1639610688,2547.490332655082111334168528062866,0,0,0,0.0,0.311515851549264,0.685101138176345,4019.0611523002162,0.0,1.0034328329655842,0.0
18977,1257682,1639685970,11500.08015049562083935072537395356,0,0,0,0.0,0.3647301570778769,0.6325452109246837,4028.8673411270797,0.0,1.0068345831012309,0.0
18978,1290041,1639770029,2524.960346568612588146453683285443,0,0,0,0.0,0.33236803597637504,0.6644749970834426,3899.453291700284,0.0,1.004797120789393,0.0
18979,1316824,1639825876,2500.965689005384886199832757093023,0,0,0,0.0,0.33654097558267243,0.6603522433006203,3957.8814843108685,0.0,1.0050652981420996,0.0
18980,1348934,1639916039,2494.381635838733988514038287330952,0,0,0,0.0,0.357418196398125,0.6397508374961448,3931.9059394662268,0.0,1.0063827311278055,0.0
18981,1366589,1639960900,2538.088576990447014075889574195223,0,0,0,0.0,0.21586390993418772,0.780247490774229,3926.633979813898,0.0,0.996657737831243,0.0
18982,1409641,1640073891,2234.338083289921696218392285278697,0,0,0,0.0,0.291725580382341,0.7047150854586971,4012.6092641134187,0.0,1.002100713532425,0.0
18983,1443695,1640181116,2532.598744030643216427323588334452,0,0,0,0.0,0.30630606261903576,0.6902608969286974,3977.3042490526514,0.0,1.0030856760188733,0.0
18984,1483020,1640277015,2444.039492364888396003122538420284,0,0,0,0.0,0.34071474981862343,0.6562303139448895,3962.5360316324036,0.0,1.0053319131886729,0.0
18985,1519239,1640356664,2625.493418062602480077514194631264,0,0,0,0.0,0.3877272720025893,0.6099153667247716,4083.008101159617,0.0,1.008223387610391,0.0
18986,1550682,1640436904,2706.211006802047425335364055663757,0,0,0,0.0,0.28547992583693477,0.7109128355281933,4078.9399144295767,0.0,1.0016727642698515,0.0
18987,1572520,1640494658,2566.91900983562665892154085964711,0,0,0,0.0,0.3563738394737829,0.6407804186008299,4018.593398221966,0.0,1.0063177889493986,0.0
18988,1637317,1640628749,2713.728924941824955671280870685133,0,0,0,0.0,0.3240246599851511,0.6727229785899678,4126.973823854067,0.0,1.004256082999115,0.0
18989,1649786,1640654953,2529.061480287771597204191289806855,0,0,0,0.0,0.3417583238080559,0.6551999604033689,4029.8899697908364,0.0,1.0053983227276146,0.0
18990,1726614,1640810017,2402.34115013904262270290583156304,0,0,0,0.0,0.3417583238080559,0.6551999604033689,3769.1032678231,0.0,1.0053983227276146,0.0
18991,1747799,1640855627,39952.81971351443762025206708629905,0,0,0,0.0,0.3198542232665331,0.6768482066435556,3718.786589139466,0.0,1.0039832244772047,0.0
18992,1804595,1640990393,60331.56061581678577770294624436856,0,0,0,0.0,0.3240246599851511,0.6727229785899678,3710.8151666041244,0.0,1.004256082999115,0.0
18993,1830865,1641063385,64260.65927497514866662593365232286,0,0,0,0.0,0.26277508840964514,0.7332582859973595,3753.4235165056757,0.0,1.0046624465477856,0.0
18994,1856261,1641153542,94796.92283419196915550626670250504,0,0,0,0.0,0.2627750884096452,0.7332582859973594,3814.575126239321,0.0,1.0046624465477854,0.0
18995,1868909,1641196875,156647.5756588705113401529236176038,0,0,0,0.0,0.27426705718319777,0.721906228141955,3824.5488298268497,0.0,1.005472608797096,0.0
18996,1931493,1641337731,220453.4828478228344401607099618925,0,0,0,0.0,0.2857653479618758,0.7105604118896955,3825.577045865055,0.0,1.006271011704589,0.0
18997,1965644,1641412190,187524.4321618316952779135627953978,0,0,0,0.0,0.28158341962396966,0.7146854413018153,3691.1111825618927,0.0,1.0059820452150272,0.0
18998,2021065,1641507777,74941.41776581996421400624164857727,0,0,0,0.0,0.2596420118581976,0.7363553854809581,3455.628288699805,0.0,1.0044394549434217,0.0
18999,2076032,1641597757,41034.85487633249825773183800040241,0,0,0,0.0,0.2544212617993057,0.7415182503803369,3215.884689692248,0.0,1.0040658629562902,0.0
19000,2119261,1641685983,26549.59769627450942457644084730125,0,0,0,0.0,0.2460707758844007,0.7497815192446986,3115.6345982789235,0.0,1.003463077698007,0.0
19001,2153817,1641762108,2147.050350934539173864985792406455,0,0,0,0.0,0.2460707758844007,0.7497815192446986,3203.0745440321525,0.0,1.003463077698007,0.0
19002,2189693,1641836736,1716.197092629561770224004785894387,0,0,0,0.0,0.2283370793695366,0.7673519435284473,3036.9212550800553,0.0,1.0021616023770339,0.0
19003,2230049,1641943389,6339.255321293796839956553709582474,0,0,0,0.0,0.24711440397514992,0.7487484298776478,3239.572373934883,0.0,1.0035387647480882,0.0
19004,2249800,1642001777,35578.170605397434880044869925838,0,0,0,0.0,0.25233332718257945,0.7435837577496669,3360.280192734049,0.0,1.0039157477498175,0.0
19006,2316001,1642204066,29075.21345304251877092601393073592,0,0,0,0.0,0.2512894381652386,0.7446165888895672,3314.7313417298997,0.0,1.0038405448322967,0.0
19007,2334395,1642273542,42365.48066879470978394412495330733,0,0,0,0.0,0.2533772683930651,0.742550978247451,3350.4902129273178,0.0,1.0039908537961175,0.0
19008,2344286,1642324046,4600.779488246022879156372773813038,0,0,0,0.0,0.2460707758844007,0.7497815192446986,3345.777814303796,0.0,1.003463077698007,0.0
19009,2380498,1642454018,2316.333110793073755620172527953629,0,0,0,0.0,0.2137441721724725,0.78183292241341,3221.416991679159,0.0,1.0010688491771669,0.0
19010,2405286,1642523329,3008.260737123830940227481197503609,0,0,0,0.0,0.2502456013384371,0.745649471669732,3131.0551991108587,0.0,1.0037652450584624,0.0
19011,2448336,1642630443,34565.40778571468192091274551723726,0,0,0,0.0,0.25233332718257945,0.7435837577496669,3118.927922018917,0.0,1.0039157477498175,0.0
19012,2480141,1642718934,51677.37289613374258211708838402986,0,0,0,0.0,0.2596420118581976,0.7363553854809581,3068.8763601092705,0.0,1.0044394549434217,0.0
19013,2549786,1642806376,48918.78525210500570783861721717065,0,0,0,0.0,0.26068631849378326,0.7353229673702508,2572.943948303578,0.0,1.0045138824737039,0.0
19014,2635059,1642884612,54747.48184624226443712821541028773,0,0,0,0.0,0.26068631849378326,0.7353229673702508,2437.0908193561013,0.0,1.0045138824737039,0.0
19015,2682027,1642962056,88585.95607730924722554693361310188,0,0,0,0.0,0.27008742815854236,0.7260335268307828,2443.863583354058,0.0,1.0051793638819517,0.0
19016,2774760,1643064367,80787.87359047740859313567372972618,0,0,0,0.0,0.26799792708182363,0.728097485727756,2440.695564632853,0.0,1.0050321586154092,0.0
19017,2822110,1643148524,85326.65290200440179926704543950757,0,0,0,0.0,0.27008742815854236,0.7260335268307828,2430.0242200610114,0.0,1.0051793638819517,0.0
19018,2873032,1643239299,90303.25299788378242992714061598999,0,0,0,0.0,0.2711322570518889,0.7250016247743043,2458.641458002053,0.0,1.0052528208353873,0.0
19019,2891834,1643275809,93444.97290505133751591225229996641,0,0,0,0.0,0.2732220715616019,0.7229379754324706,2440.6207924407404,0.0,1.0053994433078968,0.0
19020,2960327,1643401641,144132.614174279256748595721986284,0,0,0,0.0,0.28681096073161383,0.7095292834309458,2472.468847642983,0.0,1.0063430099916326,0.0
19021,2985590,1643473716,160808.4292971325382093234184402521,0,0,0,0.0,0.28785662578068394,0.7084982065247514,2551.9554661003435,0.0,1.0064149109146132,0.0
19022,3022368,1643574937,111192.4592993837327774602010687737,0,0,0,0.0,0.29308573530749676,0.7033435951919251,2576.3151277162174,0.0,1.0067729545447681,0.0
19023,3061179,1643657969,129253.9740592742894006993982603522,0,0,0,0.0,0.2983161522097337,0.6981902722864526,2674.7976342078973,0.0,1.0071285618279466,0.0
19024,3096441,1643743504,125130.1825270145530407601295315703,0,0,0,0.0,0.2633271035938553,0.7326709285857247,2758.0139782744973,0.0,1.0067729545447681,0.0
19025,3112888,1643790926,159209.1738061077656182728485831532,0,0,0,0.0,0.2874134683980737,0.7089609335174816,2745.723781768188,0.0,1.0084570483709854,0.0
19026,3147072,1643848714,153967.6587283160960273626726699401,0,0,0,0.0,0.29160522952635315,0.7048402386035012,2702.8908244748154,0.0,1.0087446706743306,0.0
19028,3244274,1644081062,179951.3478031675550765140503587169,0,0,0,0.0,0.29265330080095325,0.7038101936338467,2987.713297149597,0.0,1.0088163322161872,0.0
19029,3277010,1644187126,169035.3794687843555573245215218183,0,0,0,0.0,0.2863656590954384,0.7099912360176925,2994.349157843988,0.0,1.008384898836164,0.0
19030,3314323,1644278198,172689.8397067442344483624204750608,0,0,0,0.0,0.28217494572407986,0.7141129611826665,3152.7004010773367,0.0,1.0080953253107858,0.0
19031,3344296,1644339150,174612.5330521964110310636598815363,0,0,0,0.0,0.2863656590954384,0.7099912360176925,3077.8774051263154,0.0,1.008384898836164,0.0
19032,3381662,1644438904,198630.2878392349116253797497936694,0,0,0,0.0,0.2968461099481132,0.6996905287133397,3244.686144962997,0.0,1.0091020017976424,0.0
19033,3421426,1644533400,207985.7434152318241936372200785399,0,0,0,0.0,0.2968461099481132,0.6996905287133397,3153.4950413101005,0.0,1.0091020017976424,0.0
19034,3461953,1644621193,134473.4145008266710163921068541171,0,0,0,0.0,0.264373760997507,0.7316394921859283,2917.987681962156,0.0,1.0068472467983,0.0
19035,3484345,1644677472,143849.8362488738067964593076900703,0,0,0,0.0,0.2633271035938553,0.7326709285857247,2905.3333867791857,0.0,1.0067729545447683,0.0
19036,3512883,1644765686,135983.6273865558412396899273471883,0,0,0,0.0,0.264373760997507,0.7316394921859283,2935.732406123182,0.0,1.0068472467983,0.0
19037,3551948,1644868995,134564.9368084881728914648062555367,0,0,0,0.0,0.2654204707327238,0.7306081073540827,2886.1510008819023,0.0,1.0069214418127022,0.0
19038,3587409,1644964748,153777.6014942259824250760824016744,0,0,0,0.0,0.2706548044738155,0.7254519566239092,3123.5411261398945,0.0,1.0072909577741724,0.0
19039,3618572,1645047468,182184.1849386207192519493947323045,0,0,0,0.0,0.28846133008986186,0.707930682528531,3149.7851198348512,0.0,1.0085291003372068,0.0
19040,3650934,1645140089,168345.3241911775248612320416176366,0,0,0,0.0,0.28846133008986186,0.707930682528531,2904.4709696339437,0.0,1.0085291003372068,0.0
19041,3670205,1645217190,170457.940712386169263240328787109,0,0,0,0.0,0.2947496005595477,0.7017502581871198,2800.323840138427,0.0,1.0089593623541275,0.0
19043,3708166,1645390770,171829.9172946729261749870238804182,0,0,0,0.0,0.31887212021262074,0.6780757996755975,2622.504748474125,0.0,1.0105760975562645,0.0
19044,3730316,1645465243,197617.1606903961006791943102564143,0,0,0,0.0,0.31887212021262074,0.6780757996755975,2724.9534122016735,0.0,1.0105760975562645,0.0
19045,3770206,1645570168,189628.2168623890030789821227986314,0,0,0,0.0,0.3178227380953566,0.6791045579577208,2613.280767626103,0.0,1.0105068816097063,0.0
19046,3800093,1645658888,192756.9612355744310188432594416448,0,0,0,0.0,0.32097104185315356,0.676018437410949,2617.309693630387,0.0,1.0107142353766099,0.0
19047,3844966,1645728200,175705.7129256370662480230387890733,0,0,0,0.0,0.31572413125371906,0.6811622288344242,2475.4403306705426,0.0,1.010368155719056,0.0
19048,3900630,1645829668,199116.9127913361988263396166423783,0,0,0,0.0,0.3178227380953566,0.6791045579577208,2764.150475390338,0.0,1.0105068816097063,0.0
19049,3930520,1645919518,189973.1376797382850450363414423525,0,0,0,0.0,0.32411981786831606,0.6729327797244006,2770.2581239172696,0.0,1.0109207066994395,0.0
19050,3952919,1645982908,206543.9648464030009146969519000781,0,0,0,0.0,0.32411981786831606,0.6729327797244006,2750.119808265595,0.0,1.0109207066994395,0.0
19051,3993029,1646064795,218957.0833844431441716067682335574,0,0,0,0.0,0.3314687988580949,0.6657347114111678,2795.9858771746945,0.0,1.011399039108972,0.0
19052,4034122,1646165977,247207.0256077583863250627477314155,0,0,0,0.0,0.2647136276907665,0.7310257102078151,2949.3707484828456,0.0,1.0120740228455618,0.0
19053,4056720,1646227128,251546.5844234602807308224983901345,0,0,0,0.0,0.26787029095403886,0.7279385036581524,2966.0052600067993,0.0,1.0122977798743436,0.0
19054,4081450,1646299200,254483.741173763553669438702053679,0,0,0,0.0,0.2731324486752854,0.7227941883146528,2915.5043655552117,0.0,1.0126687524308968,0.0
19055,4125423,1646416692,234928.8055902548321559383102947135,0,0,0,0.0,0.27207991189051156,0.7238229485047623,2691.4834199534766,0.0,1.0125947535722521,0.0
19056,4150102,1646494118,222690.8094669283813990470692169014,0,0,0,0.0,0.26681801725741705,0.7289675210575993,2646.8200639518905,0.0,1.0122232919592404,0.0
19057,4185325,1646609563,224273.2802212276078580568303945574,0,0,0,0.0,0.2899801960924116,0.7063410185692522,2588.600734995969,0.0,1.0138394154585013,0.0
19058,4220183,1646692543,222796.6048447624056979241756738016,0,0,0,0.0,0.29314064943568585,0.7032575142605543,2509.897307546064,0.0,1.014056120860958,0.0
19059,4241263,1646744655,229057.0232091290009004501295412333,0,0,0,0.0,0.2941942392310122,0.7022297822650433,2580.1979225424875,0.0,1.0141281597299279,0.0
19060,4294318,1646860444,240290.5841102189142843835048203409,0,0,0,0.0,0.386058492804727,0.6130135102012291,2702.8983035357837,0.0,1.0200181341870271,0.0
19061,4321876,1646920149,230131.4596454586014586246874024423,0,0,0,0.0,0.38711672837608,0.6119902900675351,2588.5264670691436,0.0,1.0200814772407103,0.0
19062,4376149,1647033455,226841.1412917149700893969475852549,0,0,0,0.0,0.24263023720088017,0.7526491265379122,2560.8829697755796,0.0,1.0104831168627466,0.0
19063,4400255,1647128108,207380.3760279753672819187804131473,0,0,0,0.0,0.2636615118154741,0.7320548819637299,2592.979744671641,0.0,1.011999241677054,0.0
19064,4420590,1647210265,194905.9391383158018203589884342328,0,0,0,0.0,0.2552464782587949,0.7402901086900298,2563.8669798839646,0.0,1.0113974756328834,0.0
19065,4443722,1647275988,196456.3531933278754895185371919584,0,0,0,0.0,0.25629817339292893,0.7392605252036581,2576.251661002945,0.0,1.0114730381491803,0.0
19066,4474969,1647372905,196542.5764563565268531161755586163,0,0,0,0.0,0.2520917083307654,0.7433791680267642,2642.371758584334,0.0,1.0111702025388303,0.0
19067,4510375,1647449781,202412.0717834622711094715748581155,0,0,0,0.0,0.25314324573034497,0.7423494300990076,2688.6469892551995,0.0,1.0112460578126945,0.0
19068,4548407,1647536638,210922.5705987218467961164872188029,0,0,0,0.0,0.25419483570548135,0.7413197436542867,2801.270826371879,0.0,1.0113218155157193,0.0
19069,4583530,1647637591,225179.6161121271879059552851650297,0,0,0,0.0,0.2552464782587949,0.7402901086900298,2951.239830884181,0.0,1.0113974756328834,0.0
19070,4617422,1647729222,251799.2412369730544393709935481612,0,0,0,0.0,0.24998879124775855,0.7454387983416766,2937.8548870660234,0.0,1.011018199338625,0.0
19071,4652233,1647819593,230676.7935075185286102508491854038,0,0,0,0.0,0.26050547979017347,0.7351427059855727,2868.8638650909274,0.0,1.0117743119052434,0.0
19072,4685534,1647899804,245513.5866694938706363400317056272,0,0,0,0.0,0.37442139285346554,0.6242723087767063,2918.1557197636052,0.0,1.0193147984882631,0.0
19073,4719014,1647979740,255613.0236634614024958345296380875,0,0,0,0.0,0.5891445783882192,0.41850379461312337,2995.9652062201767,0.0,1.030293858684291,0.0
19074,4764541,1648077866,256318.2524292164627702405292724941,0,0,0,0.0,0.5187488371338689,0.4855066500955448,3004.3571706644334,0.0,1.027160093688017,0.0
19075,4812933,1648156549,229763.6872195588547320893296242736,0,0,0,0.0,0.2510402235041131,0.7444089574401285,3108.425554471543,0.0,1.0110942497091364,0.0
19076,4850960,1648230644,230205.0238183538978271564903381538,0,0,0,0.0,0.2510402235041131,0.7444089574401285,3105.5048611035536,0.0,1.0110942497091364,0.0
19077,4886130,1648327798,242554.3708186022815447495865652151,0,0,0,0.0,0.258401721414149,0.7372015126542812,3137.53563954977,0.0,1.0116238703190765,0.0
19078,4910761,1648399939,247997.5428815946732021462410150668,0,0,0,0.0,0.26155743786780705,0.7341133798500348,3172.0596630654313,0.0,1.0118493861918636,0.0
19079,4973884,1648510790,284000.1841187948214995673053247953,0,0,0,0.0,0.2741850380855819,0.7217654795586949,3353.8883372427667,0.0,1.0127426534331163,0.0
19080,5033929,1648596968,292205.9222394429219670010937433859,0,0,0,0.0,0.33849261154528654,0.6591114053858214,3392.247915463304,0.0,1.0170649694325955,0.0
19081,5085245,1648664786,295653.4139757814850762196461512729,0,0,0,0.0,0.5805993841467116,0.4266135820901616,3431.704498859525,0.0,1.0299376807975236,0.0
19082,5152954,1648764054,284242.7668839715517291770525422163,0,0,0,0.0,0.269559236730342,0.7214692605641404,3298.909225459316,0.0,1.0306001375627996,0.0
19083,5201042,1648833934,295668.2172921403120460419022356766,0,0,0,0.0,0.26884666515246075,0.7220848320764667,3432.1352103666727,0.0,1.0278757776963239,0.0
19084,5253527,1648932766,299595.9941542627344542270041991081,0,0,0,0.0,0.4739210674164203,0.5288462072097283,3476.388728741199,0.0,1.0405440881692083,0.0
19085,5280371,1648989023,299843.1435421588931538847246353161,0,0,0,0.0,0.4868708245583502,0.5167670609732731,3486.6606729701484,0.0,1.0412166380929815,0.0
19086,5340539,1649116056,304219.6375382195002949447143549788,0,0,0,0.0,0.13463010980730802,0.8505755618652344,3529.5645919446606,0.0,1.017529618170879,0.0
19087,5375975,1649201037,297379.8311255525267450934108023723,0,0,0,0.0,0.18033916541642084,0.8066345364230869,3453.556331685901,0.0,1.0212356942797745,0.0
19088,5444102,1649283784,276201.2619386443382412133779730337,0,0,0,0.0,0.725665161644704,0.2965955744469529,3227.0136926329014,0.0,1.05090565848581,0.0
19089,5501328,1649375188,278595.8561611161834083698923748022,0,0,0,0.0,0.7781157208038948,0.2488791472028987,3247.8350494433785,0.0,1.052344461003402,0.0
19090,5553908,1649461263,273418.5477235968997682587212572147,0,0,0,0.0,0.0,0.9811041376679838,3189.210030239748,0.0,1.0036287627052287,0.0
19091,5583213,1649523386,275214.3070464914381117912522434793,0,0,0,0.0,0.09219819240927518,0.8915358335137652,3218.1300898952736,0.0,1.0139204749955177,0.0
19092,5619654,1649618088,281668.1749133987019852137977989319,0,0,0,0.0,0.24214911562102934,0.7475146956766479,3287.548759387198,0.0,1.025947320119232,0.0
19093,5678750,1649705361,257924.6710735256381806078343933911,0,0,0,0.0,0.12932147821366485,0.8556911171356332,3010.3265505633008,0.0,1.0170869738950512,0.0
19094,5717902,1649768961,262737.6038383320213707294196810167,0,0,0,0.0,0.043506279765743956,0.9387415265919109,3065.0950986376265,0.0,1.0095786432695777,0.0
19095,5782020,1649892808,266427.0795987912602210176759862257,0,0,0,0.0,0.21548491551133928,0.7729763648904419,3107.811505019069,0.0,1.023957061898057,0.0
19096,5826523,1649970791,257624.4830789294300510956378405091,0,0,0,0.0,0.1877894796836862,0.7994902830293912,3007.6559916949254,0.0,1.0218218905317233,0.0
19097,5867420,1650045787,261010.0527095636210488740002074211,0,0,0,0.0,0.18033916541642084,0.8066345364230869,3030.7868564595055,0.0,1.0212356942797745,0.0
19098,5900738,1650128781,260627.6163430252602322405428385818,0,0,0,0.0,0.17289145817254753,0.8137812906180469,3027.207087028242,0.0,1.0206446959788473,0.0
