day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19286,30669687,1666394676,5533.12494310978784377905444,0,0,0.0,,,0.0,1298.66501,,
19287,30755057,1666437741,5603.02130600256020403091388,0,0,0.0,,,0.0,1304.46482,,
19289,31244827,1666646660,8178.0116575366570902258963,0,0,0.0,,,0.0,1347.07762,,
19290,31473418,1666723772,0.0000000000000089722464,0,0,0.0,,,0.0,1495.3744,,
19303,35514799,1667851697,0.0000000000000160177083,0,0,0.0,,,0.0,1601.77083,,
19402,74382342,1676418575,3.20965836026179684902188,0,0,0.0,,,0.0,1556.62012,,
19403,74492776,1676469797,3.2575766849363679660864,0,0,0.0,,,0.0,1578.4768,,
19404,74792243,1676574376,4.54155096709190609037525,0,0,0.0,,,0.0,1717.15335,,
19409,75833787,1677023831,4.38158802331149112611915,0,0,0.0,,,0.0,1656.67161,,
19411,76224787,1677154960,4.3432314781736915681059,0,0,0.0,,,0.0,1642.16906,,
19413,76989382,1677327768,4.22126580801734108134545,0,0,0.0,,,0.0,1596.05403,,
19416,77673526,1677554065,4.49889085046187779900148,0,0,0.0,,,0.0,1632.44916,,
19417,77943214,1677668877,5.10607954078139791403798,0,0,0.0,3.367951037902517e+16,1.326442199743294e+16,0.0,1656.19073,0.050713584520648156,0.0
19419,78464452,1677882063,5.3392667379289881990412,0,0,0.0,3.367951037902517e+16,1.326442199743294e+16,0.0,1562.11757,0.050713584520648156,0.0
19421,78720683,1678018916,5.3661402322112576414084,0,0,0.0,3.3252876910592976e+16,1.373902085161216e+16,0.0,1569.97999,0.05074708864490159,0.0
19422,78943342,1678139768,5.935914821472378730952,0,0,0.0,3.3252876910592976e+16,1.373902085161216e+16,0.0,1565.11624,0.05074708864490159,0.0
19423,79039744,1678192058,5.93641723572503839146392,0,0,0.0,3.3252876910592976e+16,1.373902085161216e+16,0.0,1565.25092,0.05074708864490159,0.0
19425,79516115,1678364780,5.97424446553663083719832,0,0,0.0,3.3252876910592976e+16,1.373902085161216e+16,0.0,1530.82532,0.05074708864490159,0.0
