day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19286,30669687,1666394676,5533.12494310978784377905444,0,0,0.0,,,0.0,1298.66501,,
19287,30755057,1666437741,5603.02130600256020403091388,0,0,0.0,,,0.0,1304.46482,,
19289,31244827,1666646660,8178.0116575366570902258963,0,0,0.0,,,0.0,1347.07762,,
19290,31473418,1666723772,0.0000000000000089722464,0,0,0.0,3.4072447683342276e+16,1.3111451295960696e+16,0.0,1495.3744,19.60652861482645,0.0
19303,35514799,1667851697,0.0000000000000160177083,0,0,0.0,3.258660489691312e+16,1.4728217399929244e+16,0.0,1601.77083,23.591229009105106,0.0
19402,74382342,1676418575,3.20965836026179684902188,0,0,0.0,2.4621725478226052e+16,2.3481135020711584e+16,0.0,1556.62012,36.55120721367627,0.0
19403,74492776,1676469797,3.2575766849363679660864,0,0,0.0,2.457423161173522e+16,2.353376813332453e+16,0.0,1578.4768,37.147507015032076,0.0
19404,74792243,1676574376,4.54155096709190609037525,0,0,0.0,2.390956675095557e+16,2.4270908086714948e+16,0.0,1717.15335,41.67687112864466,0.0
19409,75833787,1677023831,4.38158802331149112611915,0,0,0.0,2.390956675095557e+16,2.4270908086714948e+16,0.0,1656.67161,40.20892437618008,0.0
19411,76224787,1677154960,4.3432314781736915681059,0,0,0.0,2.390956675095557e+16,2.4270908086714948e+16,0.0,1642.16906,39.856934318107086,0.0
19413,76989382,1677327768,4.22126580801734108134545,0,0,0.0,2.31979419158016e+16,2.506127367506039e+16,0.0,1596.05403,39.999146846013055,0.0
19416,77673526,1677554065,4.49889085046187779900148,0,0,0.0,2.300826541045964e+16,2.5272137959109652e+16,0.0,1632.44916,41.255480382752665,0.0
19417,77943214,1677668877,5.10607954078139791403798,0,0,0.0,2.300826541045964e+16,2.5272137959109652e+16,0.0,1656.19073,41.85548061515853,0.0
19419,78464452,1677882063,5.3392667379289881990412,0,0,0.0,2.300826541045964e+16,2.5272137959109652e+16,0.0,1562.11757,39.478050737389125,0.0
