day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
18943,13601390,1636721345,916005.3119249599774330294024223217,248093.6015421265846017527322919464,744.2808046263797538052581968758395,0.000812528917613255,,,4601.582762679601,4602.174641884613,,
18944,13604689,1636765856,935559.7189289391108226652486968951,0,0,0.0,,,4682.797280029442,4682.978913236738,,
18945,13616106,1636921483,907353.4114441563269038203146562925,1127.1207788844678195250383350401,3.3813623366534034585751150051202,3.726621065182948e-06,,,4541.59799777816,4541.774154242183,,
18946,13622659,1637011437,912369.7907436973564030796598217987,1886.4915611754488401008791309323,5.6594746835263465203026373927968,6.2030491813118396e-06,,,4566.718999450564,4566.855632620447,,
18947,13629559,1637106274,474088.5596573408123834717228727576,6373.6131435369478145636060443508,19.1208394306108434436908181330524,4.0331788314889736e-05,,,4344.439229635767,4249.075429024632,,
18948,13635172,1637181364,167613.3927181073523649372616535855,60525.1153775031700898827937653046,181.5753461325095102696483812959135,0.0010832985550139386,,,0.0,4233.547063172796,,
18949,13642346,1637279282,440595.8928192904165589151432593511,194773.7717838887609473230420241941,584.3213153516662828419691260725826,0.0013262069049547963,,,4023.8226164671173,3981.4167936611016,,
18950,13646543,1637338690,467722.7688214152849847724652099478,59287.8812665470307913339169596239,177.863643799641092374001750878872,0.00038027578654729237,,,4268.689940949443,4225.3397314387,,
18951,13654536,1637447630,879642.4157178935747972409047635267,536097.0711999921501389806438818478,1608.291213599976450416941931645541,0.001828346592731568,,,4466.429425464109,4421.88696703641,,
18952,13660776,1637533165,871437.3542705459071663400501246781,505955.747445159336840002845672282,1517.867242335478010520008537016842,0.0017417973132515525,,,4415.16625511076,4369.028141199556,,
18953,13665936,1637603848,836319.939202434083796817853637027,22124.768145955878821052881863133,66.374304437867636463158645589397,7.936472793075607e-05,,,4233.771956098182,4202.028502029942,,
18954,13673377,1637705293,868858.4257105447575740487237261815,125123.018107546599299350351992735,375.369054322639797898051055978208,0.0004320255673594536,,,4397.968812004191,4360.730071872604,,
18955,13679677,1637790864,922545.1918609091628501470459123764,74474.139297253221651783429459419,223.422417891759664955350288378256,0.00024218045886845266,,,4303.408673558137,4265.87991872276,,
18956,13686364,1637882746,2022113.989533706706550696454528047,357882.395845226011820214048016094,1073.647187535678035460642144048285,0.0005309528508742763,,,4572.418980180621,4534.672215698298,,
18957,13692512,1637967630,2144886.129556409586337514465366349,197936.648128471009783116881544167,593.809944385413029349350644632505,0.0002768491698476416,,,4110.128029046154,4074.768069038362,,
18958,13698572,1638050042,2135090.433464765029408859408829623,33019.435117682624708200964215747,99.058305353047874124602892647239,4.639536752188001e-05,,,4089.904330181756,4057.785015000091,,
18959,13704761,1638135390,6374346.213791590347673382752967516,90311.506727415072226079086764055,270.93452018224521667823726029217,4.250389155142671e-05,,,4211.740471581084,4176.298368885952,,
18960,13711269,1638225954,6786990.06159133251889136863085692,97101.012299671011820832886555627,291.303036899013035462498659666886,4.292079909583833e-05,,,4484.619376661294,4444.227290363088,,
18961,13716088,1638293213,6969913.766563846720643475328778838,43042.805686005534382754836644642,129.128417058016603148264509933925,1.852654442835046e-05,,,4605.544767847878,4563.229752911644,,
18962,13723032,1638388651,5980814.830161635811179648126572639,218384.712260059642477133474335871,655.15413678017892743140042300761,0.00010954262176387642,3.532663685419546e+16,1.2645960049300742e+16,4712.889458727041,4664.389725000213,0.048349032014291395,4.4195180859007146e-05
18963,13729456,1638477366,5821641.78292081022763827558045361,124406.652450775194713897707059624,373.219957352325584141693121178874,6.410905570439877e-05,3.582567672976263e+16,1.2143990591606478e+16,4556.409190773709,4509.14440341077,0.04831523259952945,2.593701727281434e-05
18964,13733809,1638537454,5946056.857170217898157487175384549,188007.475877997231280359883202631,564.022427633991693841079649607895,9.485654799177536e-05,3.637413396729322e+16,1.159180017576956e+16,4652.742194011299,4608.961028019944,0.04827641643841751,3.8375766814918384e-05
18965,13742210,1638654613,5252014.309318731361027014461172961,151327.454993412086303033716102774,453.98236498023625890910114830832,8.643966642945511e-05,3.637552985257644e+16,1.159224501999007e+16,4108.897558582813,4073.8508550811034,0.048278269082917415,3.496960768953716e-05
18966,13748912,1638747365,5390010.106581305962207582345302368,225948.801467367163793695426866342,677.84640440210149138108628059902,0.00012575976500942698,3.58790001876658e+16,1.2094952310063392e+16,4216.70842766013,4177.176090854921,0.04831640997450523,5.088920477077279e-05
18967,13754737,1638827227,5639027.342207417642019056508442256,364735.661579502515209273348637826,1094.20698473850754562782004591348,0.00019404179450390399,3.5333503706331628e+16,1.2648418192659728e+16,4336.31007290477,4289.309290836394,0.048358430181887686,7.879286907562086e-05
18968,13761474,1638920206,6060073.884246873082402014430434109,216846.324037135906895057392669986,650.53897211140772068517217800995,0.00010734835656087957,3.5585052898185572e+16,1.239806167445732e+16,4332.55642346436,4289.210055913938,0.04834432659689229,4.583626982026656e-05
18969,13767291,1639000646,6232708.469765601433663038213560826,129389.946182918998618593096105754,388.16983854875699585577928831726,6.227947936787668e-05,3.543741058169619e+16,1.2549441201402842e+16,4455.833912638829,4410.410524266517,0.04835730535048082,2.659464917934901e-05
18970,13773696,1639089238,5918229.202149705591166622449727877,67267.365513829212526377229809326,201.80209654148763757913168942797,3.409839153714866e-05,3.5239351357052796e+16,1.2750897150171632e+16,4231.275400852821,4185.791599285184,0.04837287684485145,1.4561947833999498e-05
18971,13780405,1639179498,5555988.556127329915901834956510645,251931.787527646611363691797255802,755.7953625829398340910753917674,0.00013603256287297844,3.593655465375954e+16,1.204732081527416e+16,3970.846265230702,3933.9138010995225,0.048323254697641066,5.809294863230236e-05
18972,13785872,1639252553,5686771.226883947764248156956672016,85858.009350394072110985281281358,257.57402805118221633295584384407,4.529354492642731e-05,3.563998376102358e+16,1.2349590170468666e+16,4064.5531939966527,4023.9654998835854,0.04834774372528611,1.9344936053375446e-05
18973,13793185,1639349229,5543826.248196465839950066556888605,227940.013344478186934683575286019,683.82004003343456080405072585806,0.00012334802885568372,3.5740218036312988e+16,1.2249293912109198e+16,4183.181662386092,4142.469221184223,0.04834147026662017,4.992506654649927e-05
18974,13799702,1639435985,5093841.98095912633770257792606005,260048.918541922254787079034544763,780.14675562576676436123710363428,0.00015315487966489135,3.444863120098822e+16,1.3557712294952476e+16,3844.208957999936,3799.6200057299156,0.04843614429119043,6.201075423675843e-05
18975,13806179,1639523659,5146076.593021013812992706458636445,164092.376868709335776989263906407,492.27713060612800733096779171922,9.566066919286482e-05,3.4450767386591416e+16,1.3558553018917612e+16,3883.809647852421,3835.8459794960604,0.04843914785303025,7.24036974525206e-05
18976,13811962,1639601118,5462891.201066876557510585016433229,134220.988593478460257577510585253,402.66296578043538077273253175577,7.370876536984615e-05,3.505007358542751e+16,1.295563913504877e+16,4121.922286923466,4074.551660583233,0.04840046026763595,2.9848860989018816e-05
18977,13818833,1639693409,5356489.731419074909964079700969838,7410.008924850318381060407999051,22.23002677455095514318122399716,4.150110966172175e-06,3.505111979020162e+16,1.2956025846120338e+16,4041.4473142737024,3996.0193666245455,0.04840190496624629,1.6805805392541644e-06
18978,13824850,1639773943,5162104.337487871158862993013198651,90371.369419628963077267786193298,271.1141082588868892318033585799,5.252007525109888e-05,3.6694310545534296e+16,1.1297149485614372e+16,3894.414531533552,3851.6355733100627,0.04828247854343726,2.1267372986274456e-05
18979,13831877,1639867186,5331133.802851944366753377328327676,484464.246562754747497194729823033,1453.39273968826424249158418946909,0.0002726235719146192,3.6346313822641816e+16,1.1649056028958436e+16,4019.455810599714,3985.2698337157058,0.048309280335657935,0.00011039934130189522
18980,13838163,1639951601,5253737.494432468927545093575285567,33329.073188463612170728418247164,99.98721956539083651218525474149,1.9031635987018777e-05,3.6350326431746584e+16,1.1650342077070822e+16,3961.130124536172,3926.456493451633,0.04831461364838575,7.707301867593204e-06
18981,13843945,1640028150,5346751.081076366120320302411669178,69548.896332803349242652956060216,208.64668899841004772795886818066,3.90230788444348e-05,3.6151336652158296e+16,1.1851463037762416e+16,3910.4680707565144,3875.7830060081337,0.04832961383713532,1.4806384290746999e-05
18982,13851293,1640126049,5551189.751610303555652235331299959,113641.545505073777289609281546499,340.92463651522133186882784463949,6.141469698749264e-05,3.580324024090441e+16,1.2203545025368466e+16,4060.133081754259,4021.3008519641926,0.048355748986733324,2.330557591315455e-05
18983,13857830,1640214311,8208986.669035133967910259328600405,100925.084978575307598844793291495,302.77525493572592279653437987449,3.6883389770605324e-05,3.5555120916751468e+16,1.2455272504417304e+16,4039.6961258321235,3998.821867608256,0.04837489321875135,2.0805358383792567e-05
18984,13863376,1640288563,7666968.438353514119925802655256886,46990.380541547128605975423759674,140.97114162464138581792627127903,1.8386816478784803e-05,3.4759610214592668e+16,1.3260588742369724e+16,4184.332607400396,4137.30760174848,0.048432771118018664,1.141186881143501e-05
18985,13868900,1640362284,7595620.042164346301312177205886512,27652.454042946706830676068201729,82.95736212884012049202820460518,1.0921736694085832e-05,3.4561041512791788e+16,1.3462107291037342e+16,4145.505077994127,4095.885603562003,0.04844735469498919,6.779821725945574e-06
18986,13875727,1640453392,7521717.179660925951096243487457086,8190.969453308436133768789057416,24.57290835992530840130636717224,3.266927986387417e-06,3.456127583049191e+16,1.3462198561724834e+16,4105.196509341187,4055.3429783084675,0.048447683159417124,2.0280783241262497e-06
18987,13882984,1640550821,7150156.158225226674650728806556386,21441.322857614703750212256043457,64.32396857284411125063676813036,8.996162761962707e-06,3.4312692965667084e+16,1.3713993745665458e+16,4122.78423242,4072.0656594587913,0.048465214745102965,5.419667365383555e-06
18988,13890387,1640649520,6944744.190360497180048828879060452,67602.837046033459963763287752509,202.80851113810037989128986325753,2.920316509564231e-05,3.4213434610509148e+16,1.3814793393655858e+16,4100.840658728106,4048.1795252173074,0.04847241796729544,1.7181890695881895e-05
18989,13896689,1640733945,324065.6941596012140146027987908448,490748.995142418401142424961168909,1472.24698542725520342727488350671,0.004543051029345237,3.336913260380381e+16,1.4671617498631086e+16,0.0,3802.1521253085657,0.04853148857610915,0.0004387607271081472
18990,13902712,1640813842,6381256.245858827941317908271785983,190491.565090813933443329199969269,571.47469527244180032998759990782,8.955520249532454e-05,3.412955451915382e+16,1.3921873576423988e+16,3766.985880164319,3715.9309812886495,0.04850144392780188,5.2716978503732354e-05
18991,13909050,1640898874,6395000.214460155107859904557225833,474748.64881735217620327493969666,1424.24594645205652860982481908999,0.00022271241574497536,3.3335832100707776e+16,1.4729263519662352e+16,3774.4585443001406,3718.7954010115213,0.04855872697294547,0.00013117032921570074
18992,13915729,1640989444,6364121.557443760780645151069406718,269176.50411424651167690469871713,807.52951234273953503071409615138,0.00012688782026770324,3.2843261648811692e+16,1.5235749536863154e+16,3755.8360149393243,3698.9827598833244,0.04859869323989216,7.474969786581095e-05
18993,13921041,1641060338,6469335.416161877061017718719433708,444424.03892880964867985964775799,1333.27211678642894603957894327398,0.0002060910481555201,3.5231388340389856e+16,1.268014856576527e+16,3817.6164072830643,3753.5788176579513,0.048479744247338336,0.00012161433754464389
18994,13929072,1641166629,6589843.489982645028728746063586116,400442.06635621777540073624947977,1201.32619906865332620220874843933,0.00018229965565871384,3.5632593698280016e+16,1.2278529739531464e+16,3887.7518405457367,3825.561475998358,0.04845684858084764,0.00010757937032994548
18995,13935452,1641251952,6463808.481991708640286948531657259,166542.191310796400167434635671079,499.62657393238920050230390701323,7.729600518399612e-05,3.5388306288592876e+16,1.2531834435145404e+16,3812.862217245286,3755.2339643603054,0.048480093261460515,4.561019325938865e-05
18996,13940337,1641317828,6625803.416929649955841647153782422,427198.787146299868243545881208136,1281.59636143889960473063764362442,0.000193425050638279,3.5092243753751028e+16,1.283488350717254e+16,3907.3672375843653,3851.44608991194,0.04850378902782488,0.00011414023097659901
18997,13948424,1641425251,6104610.252082452883100939559030889,260300.354592285477157762633328942,780.90106377685643147328789998682,0.00012791988866291164,3.593999450700294e+16,1.1979466741371252e+16,3599.7900385597823,3546.3043013663264,0.0484480077424541,7.550192491731332e-05
18998,13954925,1641512974,5882022.037350930123510012418340015,88129.327416259759266797255743094,264.38798224877927780039176722927,4.494848549867912e-05,3.723462753930106e+16,1.067115528986728e+16,3468.3991699943044,3416.5794251878838,0.048355267399676743,2.6530181242614987e-05
18999,13961117,1641596122,5806577.8340283753919295908273169,517008.343267914253245551728407593,1551.02502980374275973665518522277,0.00026711517078342555,3.614231443324116e+16,1.1779155083606682e+16,3431.8154022577182,3174.788083088859,0.04843832553270175,0.00015966644066330623
19000,13966803,1641671873,5185815.092276690076226505599998252,250776.95248194086484188970384943,752.33085744582259452566911154833,0.00014507475566691142,3.619776249161114e+16,1.1730650580136714e+16,3056.506456015607,3012.8867631806093,0.048442390852902945,8.565618499577222e-05
19001,13974136,1641768934,5487257.779690899387849614163718561,99539.46865075595750207079696844,298.61840595226787250621239090531,5.442033488156798e-05,3.6002151561360948e+16,1.193322872008009e+16,3234.08086682671,3186.3084992610748,0.048461188083596396,3.213625796851215e-05
19002,13980276,1641851747,5424749.498191907093278804617830314,105792.91726013959957508762723477,317.37875178041879872526288170431,5.850569724670282e-05,3.625171209364266e+16,1.1681643739411018e+16,3199.7309800476783,3082.0512887733257,0.04844442337521661,3.470854877738068e-05
19003,13987351,1641945178,5574685.411287484136038335825448917,42008.96054294445925504926383105,126.02688162883337776514779149313,2.2606994355889088e-05,3.6103915578282104e+16,1.1833227962578494e+16,3285.2595765360757,3238.311303199637,0.048457112453109866,1.33496821267634e-05
