day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19465,92003516,1681846913,6.69586304785575563562855,0,0,0.0,,,2082.07041,0.0,,
19467,92633147,1682015399,12.9126393835004169041504,0,0,0.0,,,1926.58145,0.0,,
19469,93329735,1682200440,20.44813182984197469721139,0,0,0.0,,,1870.30633,0.0,,
19470,93559016,1682260137,20.49769021430168573700833,0,0,0.0,1.2702992244161826e+16,3.5168032046908216e+16,1873.92427,0.0,23.804445467956615,0.0
19471,93941800,1682371314,16.1942323882217390898737,0,0,0.0,2.2494701819471776e+16,2.565856790327714e+16,1837.0339,0.0,41.323529812761336,0.0
19473,94541897,1682540482,7.0767099649837346214939,0,0,0.0,1.4471684409610996e+16,3.3436699359791656e+16,1829.24377,0.0,26.472238547687045,0.0
19479,95862567,1683032505,8.55123622823576658979725,0,0,0.0,1.4471684409610996e+16,3.3436699359791656e+16,1833.16233,0.0,26.52894671134717,0.0
19480,96211503,1683154805,122158.2038467174402299026331,0,0,0.0,2.167935725370318e+16,2.6443433672744156e+16,1908.58926,0.0,41.37698841812099,0.0
19481,96398551,1683226933,185238.12956586620715122319255,0,0,0.0,1.735875885296212e+16,3.0623577121128508e+16,1873.44305,0.0,32.520646129707856,0.0
19482,96562321,1683317645,223522.6360064286040918382579,0,0,0.0,2.1424695808703544e+16,2.668883301420444e+16,1986.7891,0.0,42.56635210354789,0.0
19483,96698691,1683408010,229738.68853761935627701097392,0,0,0.0,2.1170098017925132e+16,2.6934293710101476e+16,1899.50192,0.0,40.21264183163698,0.0
19484,96833592,1683503556,430393.10495901074800462101689,0,0,0.0,2.1017369890865224e+16,2.708159958415046e+16,1893.66353,0.0,39.79982685885156,0.0
19485,96967586,1683577805,186632.76905260136972444162692,0,0,0.0,1.9135605335213744e+16,2.89001898785749e+16,1840.28686,0.0,35.21500305653975,0.0
