day,date,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0PriceUSD,token1PriceUSD,token0Balance,token1Balance,token0BalanceUSD,token1BalanceUSD,token0BalancePosition,token1BalancePosition,positionValueETH,dailyLPFeeROIPosition
19053,2022-03-02,14310631,1646265217,141960.77290683927,785381.5190029714,392.690759501485685357000566240531,392.690759501485685357000566240531,0.0027661920364380247,0.0,2955.8322773603413,92.27957793512766,48.027343768508764,0.0,141960.77290683927,0.719394856012883,0.2361322115777024,1.0009552900558063,0.0007299182465041
19054,2022-03-03,14316830,1646347920,97205.88513813159,330462.8606135886,165.231430306794292495891859613136,165.231430306794292495891859613136,0.0016998089166308911,0.0,2834.3118903838163,118.84772111075317,34.29611450593329,0.0,97205.88513813159,0.8209474568953935,0.1285387402064067,1.0003928014182646,0.0003139726542762
19055,2022-03-04,14323474,1646436799,421306.97142487956,654794.8369903514,327.397418495175735059221824959641,327.397418495175735059221824959641,0.0007770994564554737,2780.494246994683,2612.1050299255635,85.96871398784225,69.77952826244012,239035.51466472674,182271.45676015283,0.6456902979721718,0.3154796615831203,1.0024839006882194,0.000642419232661
19056,2022-03-05,14329478,1646517551,81719.72093867436,705273.4357659754,352.636717882987700675337560981179,352.636717882987700675337560981179,0.00431519728447947,0.0,2667.1871509176012,113.8981039296478,30.638915199692704,0.0,81719.72093867436,0.8216481171142838,0.1288364795074481,1.0014360701941067,0.000398762546345
19057,2022-03-06,14336376,1646610906,388580.3862883899,567746.5572431566,283.873278621578289563673017923708,283.873278621578289563673017923708,0.0007305393906600784,2723.3054005456474,2556.352462581587,78.65549918620262,68.2133794632888,214202.94571639935,174377.44057199056,0.6295062732279341,0.333699811739734,1.003603558231288,0.0005975371687467
19058,2022-03-07,14342789,1646696880,377678.67266634724,1124570.9266738945,562.285463336947238534631592870932,562.285463336947238534631592870932,0.0014887932627153857,2624.380428191595,2507.8648243483017,87.08095352492909,59.47095757285029,228533.55009908575,149145.12256726148,0.6769730376372771,0.2844119081177272,1.0044736706758512,0.0012083613070836
19059,2022-03-08,14348650,1646775856,122798.80066094204,1174641.474667823,587.320737333911500822465825043186,587.320737333911500822465825043186,0.004782788872307916,0.0,2557.032725317488,98.06193242448352,48.023945663696985,0.0,122798.80066094204,0.7378036911299554,0.2208065226868324,1.005074033321803,0.0010720525997012
19060,2022-03-09,14355612,1646868897,157684.69405065506,625369.2309332303,312.684615466615135119391335460408,312.684615466615135119391335460408,0.001982973790507324,0.0,2718.123346151122,88.77645733638084,58.012339386267186,0.0,157684.69405065506,0.6866037880968446,0.2758737347068899,1.0061140210459567,0.0006248460153133
19061,2022-03-10,14362137,1646955817,809370.745541628,5588515.708851515,2794.257854425757604005138707160284,2794.257854425757604005138707160284,0.003452383064025684,2777.3387217457057,2613.2917152430023,201.73754059458255,95.3116948122214,560293.4831230803,249077.26241854762,0.7586146123470668,0.2028451026606872,1.0090839349490863,0.0035102964715205
19062,2022-03-11,14368458,1647041714,1121396.2131573213,13343399.945699703,6671.69997284985188320536537852884,6671.69997284985188320536537852884,0.005949458268693008,2733.8262022123135,2570.670119538631,246.025968236425,174.5863739406894,672592.2383893931,448803.9747679281,0.6732897569637397,0.2967560491118309,1.0129702243398104,0.0031581184777524
19063,2022-03-12,14375063,1647129582,989775.6169551319,1463055.710994351,731.52785549717551318305672478531,731.52785549717551318305672478531,0.0007390845389256916,2743.9675079194144,2579.756481133727,220.18896982313228,149.4653627108073,604191.3787969234,385584.2381582085,0.6656027950428003,0.305469842877771,1.013566529816354,0.0005295349961464
