day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
18752,12377081,1620255155,12009.407928793316,0.0,0,0,0.0,0.74882980407618,0.2511701959238199,0.0,3497.2043326711646,1.0,0.0
18753,12379769,1620291326,55774.05380150376,0.0,0,0,0.0,0.74882980407618,0.25117019592381984,0.0,3444.5251406739935,0.9999999999999999,0.0
18755,12390922,1620440623,173117.43521070504,0.0,0,0,0.0,0.74882980407618,0.25117019592381984,0.0,3539.885251098893,0.9999999999999999,0.0
18756,12398726,1620543963,143069.2764921768,0.0,0,0,0.0,0.0,1.0028028662081865,0.0,3958.0143616950118,1.0028028662081865,0.0
18757,12405160,1620629697,297413.1915506851,148610.41065919085,74.305205329595431393947044827722,74.305205329595431393947044827722,0.0002498382971588278,0.0,1.0028028662081865,0.0,4116.631874215814,1.0028028662081865,0.0
18759,12416733,1620784169,278022.91061232606,0.0,0,0,0.0,0.0,1.0028028662081865,4222.419858868922,4183.148913767224,1.0028028662081865,0.0017999549670466078
18761,12430463,1620967747,12894.326231922254,0.0,0,0,0.0,0.0,1.0046078662081865,3819.7279098827316,3784.2022326487736,1.0046078662081865,0.0
18788,12608418,1623349946,3608.3646320955995,0.0,0,0,0.0,0.0,1.0046078662081865,3819.7279098827316,2470.092356389089,1.0046078662081865,0.0
18826,12851150,1626618702,69193.48683645503,19.25754966817832,0.0096287748340891597944729701036,0.0096287748340891597944729701036,1.3915724260070355e-07,0.0,1.0046078662081865,3819.7279098827316,1950.4502040168784,1.0046078662081865,0.0
18828,12864916,1626803981,67245.28100649526,714.5585794385998,0.35727928971929993448887799262038,0.35727928971929993448887799262038,5.313076016215772e-06,0.0,1.0046078662081865,3819.7279098827316,1782.0472915723967,1.0046078662081865,3.963564997886593e-08
18829,12872128,1626901918,71574.92590904185,1823.2328444401035,0.9116164222200517303710161085909,0.9116164222200517303710161085909,1.2736533229228113e-05,0.0,1.004607906026472,3819.7279098827316,1945.3878270842938,1.004607906026472,1.6185809838603674e-06
18831,12881978,1627034128,29697.602879660055,1157.5283006130041,0.57876415030650211780252500793888,0.57876415030650211780252500793888,1.948858137310802e-05,0.0,1.0046095320657251,0.0,2056.5082219980018,1.0046095320657251,3.7831343319377726e-06
18833,12896354,1627228786,55580.998922573766,27648.817599550188,13.82440879977509472645878797879306,13.82440879977509472645878797879306,0.00024872544696494155,0.0,1.0046133326385362,0.0,2137.3908301711463,1.0046133326385362,5.016960970654938e-06
18834,12902076,1627305866,3325.277561705811,0.0,0,0,0.0,1.0021255542675427,0.0,0.0,2318.0276171509126,0.9979256628761412,4.9421524856383784e-05
18841,12945376,1627899474,1085.145018258921,2636.7794351293805,1.31838971756469023206397470576322,1.31838971756469023206397470576322,0.0012149433443283022,0.0,1.0046680225162963,0.0,2594.5273775815645,1.0046680225162963,0.0
18842,12950975,1627975490,3519.193043921304,2481.3738064752,1.24068690323759996487837479741025,1.24068690323759996487837479741025,0.0003525486916327697,1.0021750808405319,0.0,0.0,2481.3738064752,0.9973764064138352,5.091516282604602e-05
18843,12960726,1628107877,1024.269201205121,2810.228386648234,1.40511419332411689595335452798609,1.40511419332411689595335452798609,0.0013718211888738884,1.0022261067479532,0.0,0.0,2703.694215333423,0.9922542864588346,4.976514953292325e-05
18847,12983995,1628419917,19480.30756089085,5312.656178251953,2.65632808912597638490426987268744,2.65632808912597638490426987268744,0.00013635965863592863,1.0022759826800214,0.0,0.0,3098.196372304053,0.992105235173688,7.103515337912735e-05
18849,12996624,1628588435,20647.852777198812,789.57733030484,0.39478866515241999613466740474569,0.39478866515241999613466740474569,1.912008330417682e-05,0.730231575251693,0.27180242441939917,0.0,3158.30932121936,1.0021800532884582,9.081678110078936e-06
18850,13003035,1628673755,95.71641189847577,30677.34006309052,15.33867003154525995316752145437219,15.33867003154525995316752145437219,0.16025120172509852,0.30818210918784905,0.6948327882081771,0.0,3220.9133196397197,1.0043738181649562,0.00045071085398524965
18853,13020347,1628904150,3451.683719704088,3353.0277992483148,1.6765138996241572994962425976298,1.6765138996241572994962425976298,0.000485709015010183,1.0028080553587022,0.0,0.0,3319.8295042062523,0.9937243497749726,3.5441788796395424e-05
18856,13040562,1629174291,4474.072562556139,7379.843173072683,3.6899215865363417561740626480307,3.6899215865363417561740626480307,0.0008247344080687431,1.0028435966700038,0.0,0.0,3202.2748383848743,0.9928656325591553,5.025438515221989e-05
18858,13057774,1629403496,4547.678209917062,66820.1942512028,33.4100971256013988392353811911533,33.4100971256013988392353811911533,0.007346627352116611,1.002893993958358,0.0,0.0,3152.24327018945,0.9948037667631126,0.00011461053088329775
18865,13103214,1630010096,4032.1887973719045,8502.892749625325,4.2514463748126625693899901871486,4.2514463748126625693899901871486,0.0010543768133038972,0.04738391311830145,0.9577759334712066,0.0,3112.9432905559006,1.0054926809009836,0.0010565856791658842
18870,13130975,1630381225,3958.7327352959683,208.27520006015874,0.104137600030079366393795327176,0.104137600030079366393795327176,2.6305792028239482e-05,0.18807811145388292,0.8172549622223999,0.0,3217.0267926230795,1.0063892127237812,0.00013583095077171955
18876,13175017,1630968880,5663.523380969973,1575.4952311612567,0.7877476155806283684567558114937,0.7877476155806283684567558114937,0.00013909143877246843,1.004205084655763,0.0,0.0,3950.5252218243263,0.9942135741870334,8.084846231449261e-06
18878,13184858,1631100919,4620.472165333841,91576.71458799086,45.7883572939954328706760500163831,45.7883572939954328706760500163831,0.009909887053867169,1.0042132034994573,0.0,0.0,3427.608481258844,0.9942216122509019,1.4953607552864913e-05
18882,13210387,1631442281,4868.941020511982,363992.8600480597,181.9964300240298477337759428328952,181.9964300240298477337759428328952,0.037379058250513054,1.004228220109602,0.0,0.0,3423.867625482124,0.9942364794507123,0.005523236025032557
18890,13263843,1632156847,4273.22540207083,16699.98502176921,8.3499925108846051212854474890218,8.3499925108846051212854474890218,0.0019540257592866855,0.017407121051790934,0.9947504928753405,0.0,3107.772622951461,1.0122851444545014,0.001112508342019807
18896,13298736,1632622637,3679.8582039535777,251.95275472596828,0.1259763773629841363789678250046,0.1259763773629841363789678250046,3.4234030329657064e-05,0.0,1.0134128331787358,0.0,2859.4734202608056,1.0134128331787358,0.0002649979535845011
