day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
18752,12377081,1620255155,12009.40792879331559754624241637363,0,0,0.0,0.7384444005918699,0.2615555994081302,0.0,3497.2043326711646,1.0,0.0
18753,12379769,1620291326,55774.05380150375687647916133947106,0,0,0.0,0.7384444005918699,0.26155559940813017,0.0,3444.5251406739935,1.0,0.0
18755,12390922,1620440623,173117.4352107050235749811939064372,0,0,0.0,0.7384444005918699,0.26155559940813017,0.0,3539.885251098893,1.0,0.0
18756,12398726,1620543963,143069.2764921768023871483872080355,0,0,0.0,0.6419869435507995,0.3584626055390047,0.0,3958.0143616950118,1.0064475753621263,0.0
18757,12405160,1620629697,297413.1915506850917266242757310808,148610.410659190862787894089655444,74.305205329595431393947044827722,0.0002498382971588278,0.6419869435507995,0.3584626055390047,0.0,4116.631874215814,1.0064475753621263,0.0030732652045318996
18759,12416733,1620784169,278022.9106123260804373820418813552,0,0,0.0,0.6439599396861779,0.3595642561917336,4222.419858868922,4183.148913767224,1.009540655675672,0.0
18761,12430463,1620967747,12894.32623192225461455520553794145,0,0,0.0,0.6439599396861779,0.3595642561917336,3819.7279098827316,3784.2022326487736,1.009540655675672,0.0
18788,12608418,1623349946,3608.364632095599517259667444758386,0,0,0.0,0.6449979132592327,0.35851663730457684,3819.7279098827316,2470.092356389089,1.0094756121578208,0.0
18826,12851150,1626618702,69193.48683645502867980979456458119,19.2575496681783195889459402072,0.0096287748340891597944729701036,1.3915724260070355e-07,0.6460359387296659,0.35746907079444,3819.7279098827316,1950.4502040168784,1.0094104703948772,2.5581827051059224e-09
18828,12864916,1626803981,67245.28100649526064457579112116577,714.5585794385998689777559852408,0.35727928971929993448887799262038,5.313076016215772e-06,0.646035940382344,0.35746907170891123,3819.7279098827316,1782.0472915723967,1.0094104729771336,9.676282481035843e-08
18829,12872128,1626901918,71574.92590904184914399222703720918,1823.2328444401034607420322171818,0.9116164222200517303710161085909,1.2736533229228113e-05,0.6470740803681218,0.35642159205884544,3819.7279098827316,1945.3878270842938,1.0093453306510858,2.421901720681195e-07
18831,12881978,1627034128,29697.60287966005628380067479881455,1157.5283006130042356050500158778,0.57876415030650211780252500793888,1.948858137310802e-05,0.6470742370831046,0.3564216783806522,0.0,2056.5082219980018,1.0093455751046052,6.639398064140541e-07
18833,12896354,1627228786,55580.99892257376905807286673476606,27648.8175995501894529175759575861,13.82440879977509472645878797879306,0.00024872544696494155,0.6377338291571879,0.3658514374240778,0.0,2137.3908301711463,1.0099298682264108,1.4865509366603686e-05
18834,12902076,1627305866,3325.277561705811189256306159537073,0,0,0.0,0.7845692777666361,0.218611877728116,0.0,2318.0276171509126,0.9998930388095543,0.0
18841,12945376,1627899474,1085.145018258921130135246219181262,2636.7794351293804641279494115264,1.31838971756469023206397470576322,0.0012149433443283022,0.6398187187019654,0.3637610287136587,0.0,2594.5273775815645,1.009815873503547,0.00020297438450955757
18842,12950975,1627975490,3519.19304392130401634844569969219,2481.3738064751999297567495948205,1.24068690323759996487837479741025,0.0003525486916327697,0.7910007008241994,0.21241223472286866,0.0,2481.3738064752,0.9996254188674868,0.0003420979495064493
18843,12960726,1628107877,1024.269201205120883623492809978243,2810.2283866482337919067090559722,1.40511419332411689595335452798609,0.0013718211888738884,0.84572766740062,0.1584300034257011,0.0,2703.694215333423,0.9957429585612222,0.0004768976231020559
18847,12983995,1628419917,19480.30756089085132545820355557912,5312.6561782519527698085397453749,2.65632808912597638490426987268744,0.00013635965863592863,0.8482292974830817,0.15642833891227237,0.0,3098.196372304053,0.9960501009846915,7.693269189463076e-06
18849,12996624,1628588435,20647.85277719881225762246505914754,789.5773303048399922693348094914,0.39478866515241999613466740474569,1.912008330417682e-05,0.7394008926087453,0.2647216834788902,0.0,3158.30932121936,1.004270463660166,6.627922580958011e-07
18850,13003035,1628673755,95.71641189847576764595705813530939,30677.3400630905199063350429087443,15.33867003154525995316752145437219,0.16025120172509852,0.6956089533010353,0.3086151217712793,0.0,3220.9133196397197,1.0072913441496325,0.002244453951769397
18853,13020347,1628904150,3451.683719704088310838948489473141,3353.0277992483145989924851952596,1.6765138996241572994962425976298,0.000485709015010183,0.8385761404991521,0.16823376646399255,0.0,3319.8295042062523,0.9992138583184118,0.00043759374540297536
