day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
18752,12377081,1620255155,12009.40792879331559754624241637363,0,0,0.0,,,0.0,3497.2043326711646,,
18753,12379769,1620291326,55774.05380150375687647916133947106,0,0,0.0,,,0.0,3444.5251406739935,,
18755,12390922,1620440623,173117.4352107050235749811939064372,0,0,0.0,,,0.0,3539.885251098893,,
18756,12398726,1620543963,143069.2764921768023871483872080355,0,0,0.0,,,0.0,3958.0143616950118,,
18757,12405160,1620629697,297413.1915506850917266242757310808,148610.410659190862787894089655444,74.305205329595431393947044827722,0.0002498382971588278,,,0.0,4116.631874215814,,
18759,12416733,1620784169,278022.9106123260804373820418813552,0,0,0.0,,,4222.419858868922,4183.148913767224,,
18761,12430463,1620967747,12894.32623192225461455520553794145,0,0,0.0,,,3819.7279098827316,3784.2022326487736,,
18788,12608418,1623349946,3608.364632095599517259667444758386,0,0,0.0,,,3819.7279098827316,2470.092356389089,,
18826,12851150,1626618702,69193.48683645502867980979456458119,19.2575496681783195889459402072,0.0096287748340891597944729701036,1.3915724260070355e-07,,,3819.7279098827316,1950.4502040168784,,
18828,12864916,1626803981,67245.28100649526064457579112116577,714.5585794385998689777559852408,0.35727928971929993448887799262038,5.313076016215772e-06,,,3819.7279098827316,1782.0472915723967,,
18829,12872128,1626901918,71574.92590904184914399222703720918,1823.2328444401034607420322171818,0.9116164222200517303710161085909,1.2736533229228113e-05,,,3819.7279098827316,1945.3878270842938,,
18831,12881978,1627034128,29697.60287966005628380067479881455,1157.5283006130042356050500158778,0.57876415030650211780252500793888,1.948858137310802e-05,,,0.0,2056.5082219980018,,
18833,12896354,1627228786,55580.99892257376905807286673476606,27648.8175995501894529175759575861,13.82440879977509472645878797879306,0.00024872544696494155,,,0.0,2137.3908301711463,,
18834,12902076,1627305866,3325.277561705811189256306159537073,0,0,0.0,,,0.0,2318.0276171509126,,
18841,12945376,1627899474,1085.145018258921130135246219181262,2636.7794351293804641279494115264,1.31838971756469023206397470576322,0.0012149433443283022,,,0.0,2594.5273775815645,,
18842,12950975,1627975490,3519.19304392130401634844569969219,2481.3738064751999297567495948205,1.24068690323759996487837479741025,0.0003525486916327697,,,0.0,2481.3738064752,,
18843,12960726,1628107877,1024.269201205120883623492809978243,2810.2283866482337919067090559722,1.40511419332411689595335452798609,0.0013718211888738884,,,0.0,2703.694215333423,,
18847,12983995,1628419917,19480.30756089085132545820355557912,5312.6561782519527698085397453749,2.65632808912597638490426987268744,0.00013635965863592863,,,0.0,3098.196372304053,,
18849,12996624,1628588435,20647.85277719881225762246505914754,789.5773303048399922693348094914,0.39478866515241999613466740474569,1.912008330417682e-05,,,0.0,3158.30932121936,,
18850,13003035,1628673755,95.71641189847576764595705813530939,30677.3400630905199063350429087443,15.33867003154525995316752145437219,0.16025120172509852,,,0.0,3220.9133196397197,,
18853,13020347,1628904150,3451.683719704088310838948489473141,3353.0277992483145989924851952596,1.6765138996241572994962425976298,0.000485709015010183,,,0.0,3319.8295042062523,,
18856,13040562,1629174291,4474.072562556138954644538768341643,7379.8431730726835123481252960614,3.6899215865363417561740626480307,0.0008247344080687431,,,0.0,3202.2748383848743,,
18858,13057774,1629403496,4547.678209917062405832547102429596,66820.1942512027976784707623823069,33.4100971256013988392353811911533,0.007346627352116611,,,0.0,3152.24327018945,,
18865,13103214,1630010096,4032.188797371904634183528136351334,8502.8927496253251387799803742972,4.2514463748126625693899901871486,0.0010543768133038972,,,0.0,3112.9432905559006,,
18870,13130975,1630381225,3958.7327352959681112963904924397,208.275200060158732787590654352,0.104137600030079366393795327176,2.6305792028239482e-05,,,0.0,3217.0267926230795,,
18876,13175017,1630968880,5663.52338096997264311820625006904,1575.4952311612567369135116229874,0.7877476155806283684567558114937,0.00013909143877246843,,,0.0,3950.5252218243263,,
18878,13184858,1631100919,4620.472165333840665487974254491529,91576.7145879908657413521000327658,45.7883572939954328706760500163831,0.009909887053867169,,,0.0,3427.608481258844,,
18882,13210387,1631442281,4868.941020511981862066013458357451,363992.8600480596954675518856657903,181.9964300240298477337759428328952,0.037379058250513054,,,0.0,3423.867625482124,,
18890,13263843,1632156847,4273.225402070829647448496178769278,16699.9850217692102425708949780432,8.3499925108846051212854474890218,0.0019540257592866855,,,0.0,3107.772622951461,,
18896,13298736,1632622637,3679.85820395357784538460349332549,251.9527547259682727579356500092,0.1259763773629841363789678250046,3.4234030329657064e-05,,,0.0,2859.4734202608056,,
18902,13341337,1633197755,5073.365179661027441825046651776011,657.4352099404552034206172462442,0.3287176049702276017103086231221,6.479281371032522e-05,,,0.0,3431.445907503336,,
18908,13379757,1633717110,5359.936664434418316823080143111875,6981.4719110599321068204818536623,3.4907359555299660534102409268312,0.0006512644036808427,,,0.0,3624.579345413137,,
18913,13411807,1634153018,3567.94610212389980247996737815258,0,0,0.0,,,0.0,3523.0208386887093,,
18919,13451124,1634686118,3715.358565091872338398869405401211,3983.9498459212731509761841086898,1.9919749229606365754880920543448,0.0005361460779792541,,,0.0,3869.8397865305583,,
18920,13452002,1634697602,3910.193963875042186799886425708074,3845.9654646837634582505294800349,1.9229827323418817291252647400175,0.0004917870443532132,,,0.0,3858.619537535153,,
18935,13547557,1635992513,3524.840143408682643925093986114381,1106.2185322051901534169436116529,0.5531092661025950767084718058264,0.0001569175462146527,,,0.0,4569.976233988789,,
18938,13568750,1636279722,4606.528248829065342602958407791962,1071.0564790122392040110265195512,0.5355282395061196020055132597756,0.00011625419634455638,,,0.0,4583.760200931153,,
18950,13647502,1637351423,3048.273619162200798087807570109304,1243.1660129614303211170871613913,0.6215830064807151605585435806957,0.00020391312727745006,,,0.0,4270.228929004634,,
18951,13649258,1637375063,4383.418893846973159775814819177517,9589.5593192922020566625923056181,4.7947796596461010283312961528091,0.001093844730736676,,,0.0,4322.360116524759,,
18953,13664194,1637579892,4262.529040915185935058551326911075,4003.5859351103711760415108147013,2.0017929675551855880207554073507,0.0004696256490783676,,,0.0,4202.260285000018,,
18960,13706923,1638165814,4396.239230184915570097020050454326,3161.756035114472917497821051284,1.580878017557236458748910525642,0.0003595978141277678,,,0.0,4333.324425396211,,
18966,13744195,1638682012,4240.913343786839270370242591062846,7952.0537802971477992887443775511,3.9760268901485738996443721887756,0.0009375402343397707,,,0.0,4178.064855052721,,
18979,13826674,1639798118,3503.314538600714200097862796818326,365.2824025580475341907946601987,0.1826412012790237670953973300994,5.213382905434861e-05,,,0.0,3811.2660193587526,,
18984,13864433,1640302569,4165.107666087162754115503936887844,713.9549892469255290173413209711,0.3569774946234627645086706604855,8.570666672797416e-05,,,0.0,4103.086857849439,,
18987,13879258,1640501002,3802.782044553909126050108062970939,284.3239315509627420058417680352,0.1421619657754813710029208840176,3.738367440202792e-05,,,0.0,4026.2466571357213,,
18999,13958653,1641562495,2764.620636108923344312762752787173,647.5150182633604632181017381535,0.3237575091316802316090508690768,0.00011710739075844924,,,0.0,3253.8992441989167,,
19004,13993447,1642026802,2547.086668867061356711413869546777,322.3865154483394267130689273718,0.1611932577241697133565344636859,6.328534466236602e-05,,,0.0,3377.3084464978556,,
19005,14000017,1642115010,2455.066637027815786844302344288497,0,0,0.0,,,0.0,3255.2945258188547,,
19006,14004826,1642179378,3410.709871936874139986383036732442,932.913304004359851191833412875,0.4664566520021799255959167064375,0.00013676233673234965,,,0.0,3285.4332676885597,,
