day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19249,23177893,1663199927,210.65277505269566,0.0,0,0,0.0,0.7094673141186936,0.25117019592382284,0.0,1625.8678240626255,0.9999999999999999,0.0
19250,23335817,1663275691,0.05456403767882471,0.0,0,0,0.0,0.9477326824897363,0.0,0.0,1505.7229,0.9823726206201977,0.0
19251,23470896,1663367006,112.47449210463697,0.0,0,0,0.0,0.6333844069592,0.33150644257752426,0.0,1439.31565,1.0005671342383702,0.0
19252,23543534,1663438627,4.873382091765121,0.0,0,0,0.0,0.9477326824897363,0.0,0.0,1467.48572,0.9817834032910755,0.0
19254,23726410,1663577308,2.966694702639982,0.0,0,0,0.0,0.7094673141186937,0.2511701959238228,0.0,1298.82603,1.0,0.0
19257,24665013,1663888670,0.08813523339604895,0.0,0,0,0.0,0.795096967876431,0.1608303189656469,0.0,1326.19089,0.9992857482587152,0.0
19261,25561718,1664197490,0.17241581024867164,0.0,0,0,0.0,0.9477326824897363,0.0,0.0,1312.47775,0.9907579558262002,0.0
19262,25745958,1664279666,0.19155908677271635,0.0,0,0,0.0,0.2629157130355671,0.723606128005494,0.0,1394.74236,1.0024161327465113,0.0
19264,26165129,1664428648,0.19979905945008455,0.0,0,0,0.0,0.9477326824897363,0.0,0.0,1338.63755,0.976691634250551,0.0
19265,26588225,1664579973,9.5235599597672,0.0,0,0,0.0,0.7096904789453566,0.2495465881781016,0.0,1323.98208,0.993535826415339,0.0
19270,27644992,1665009154,9.863025262673972,0.0,0,0,0.0,0.0,0.9963205744098339,0.0,1352.3742,0.9963205744098339,0.0
19271,27830047,1665065639,30.3195806597797,0.0,0,0,0.0,0.0,0.9963205744098339,0.0,1353.87261,0.9963205744098339,0.0
19272,28111135,1665180158,29.850491431290738,0.0,0,0,0.0,0.0,0.9963205744098339,0.0,1332.90597,0.9963205744098339,0.0
19274,28443486,1665356681,28.15911458559991,0.0,0,0,0.0,0.0,0.9963205744098339,0.0,1317.04288,0.9963205744098339,0.0
19277,28932704,1665612450,1324.4504524742974,0.0,0,0,0.0,0.0,0.9963205744098339,0.0,1300.49229,0.9963205744098339,0.0
19278,29206073,1665701905,7593.436033060208,0.0,0,0,0.0,0.0,0.9963205744098339,0.0,1292.65794,0.9963205744098339,0.0
19279,29387263,1665786378,4311.238496639383,0.0,0,0,0.0,0.0,0.9963205744098339,0.0,1290.58495,0.9963205744098339,0.0
19281,29774062,1665960125,6271.087774726696,0.0,0,0,0.0,0.0,0.9963205744098339,0.0,1306.48222,0.9963205744098339,0.0
19282,29941569,1666042096,17269.729038590183,0.0,0,0,0.0,0.0,0.9963205744098339,0.0,1327.0353,0.9963205744098339,0.0
19283,30126075,1666121637,21951.12988436654,0.0,0,0,0.0,0.0,0.9963205744098339,0.0,1296.24691,0.9963205744098339,0.0
19284,30273444,1666200069,30359.208171819264,0.0,0,0,0.0,0.0,0.9963205744098339,0.0,1294.74775,0.9963205744098339,0.0
19285,30467682,1666299300,33218.2425666699,0.0,0,0,0.0,0.0,0.9963205744098339,0.0,1282.10327,0.9963205744098339,0.0
19286,30637696,1666372264,42557.502913087235,0.0,0,0,0.0,0.0,0.9963205744098339,0.0,1294.33965,0.9963205744098339,0.0
19287,30780004,1666447451,34907.37417984137,0.0,0,0,0.0,0.0,0.9963205744098339,0.0,1310.54203,0.9963205744098339,0.0
19288,30988773,1666544259,34969.396774471716,0.0,0,0,0.0,0.0,0.9963205744098339,0.0,1312.87057,0.9963205744098339,0.0
19289,31244673,1666646569,35880.603342039794,0.0,0,0,0.0,0.0,0.9963205744098339,0.0,1347.28335,0.9963205744098339,0.0
19290,31473433,1666723787,33.52200435333153,0.0,0,0,0.0,0.0,0.9963205744098339,0.0,1494.22115,0.9963205744098339,0.0
19291,31730081,1666802338,34.951937201821856,0.0,0,0,0.0,0.0,0.9963205744098339,0.0,1557.95946,0.9963205744098339,0.0
19293,32369909,1666997801,112.75580321129308,0.0,0,0,0.0,0.0,0.9963205744098339,0.0,1557.42091,0.9963205744098339,0.0
19294,32383057,1667005448,34.797199354581046,0.0,0,0,0.0,0.0,0.9963205744098339,0.0,1553.51189,0.9963205744098339,0.0
19295,32910528,1667159400,25.151777258139994,0.0,0,0,0.0,0.0,0.9963205744098339,0.0,1590.35215,0.9963205744098339,0.0
19296,32978552,1667186158,31.270101989633066,0.0,0,0,0.0,0.0,0.9963205744098339,0.0,1578.08462,0.9963205744098339,0.0
19297,33459390,1667327845,36.12417159140747,0.0,0,0,0.0,0.6909236704639778,0.250246033877481,0.0,1580.24627,0.9963205744098339,0.0
19300,34442383,1667600416,2.0469872756e-13,0.0,0,0,0.0,0.6909236704639777,0.25024603387748107,0.0,1650.79619,0.9963205744098338,0.0
19370,66084778,1673651334,0.005818102840180361,0.0,0,0,0.0,0.6909236704639777,0.25024603387748107,0.0,1454.52571,0.9963205744098338,0.0
19371,66304000,1673680817,1.5588164842401957,0.0,0,0,0.0,0.21907988537285364,0.7610541432090927,0.0,1552.60606,0.998830925006368,0.0
19372,67482639,1673821991,1.6039947720822911,0.0,0,0,0.0,0.0,0.9991131276803821,0.0,1545.405,0.9991131276803821,0.0
19373,68174560,1673908207,0.5081669050117611,0.0,0,0,0.0,0.0,0.9991131276803821,0.0,1584.37337,0.9991131276803821,0.0
19374,68784688,1673992169,8.382259404696878,0.0,0,0,0.0,0.0,0.9991131276803821,0.0,1579.85121,0.9991131276803821,0.0
19375,69033559,1674084893,462955.10284862143,0.0,0,0,0.0,0.0,0.9991131276803821,0.0,1524.54225,0.9991131276803821,0.0
19376,69200333,1674169576,1034566.4936873587,0.0,0,0,0.0,0.0,0.9991131276803821,0.0,1549.94818,0.9991131276803821,0.0
19377,69402287,1674259154,1922203.903606614,0.0,0,0,0.0,0.0,0.9991131276803821,0.0,1659.52683,0.9991131276803821,0.0
19378,69632192,1674343142,2328328.0245027607,0.0,0,0,0.0,0.0,0.9991131276803821,0.0,1637.34708,0.9991131276803821,0.0
19379,69832504,1674431627,2701479.072432627,0.0,0,0,0.0,0.0,0.9991131276803821,0.0,1628.84381,0.9991131276803821,0.0
19380,70013931,1674514112,3009352.58520064,0.0,0,0,0.0,0.0,0.9991131276803821,0.0,1631.08448,0.9991131276803821,0.0
19381,70221453,1674604082,3016139.494136398,0.0,0,0,0.0,0.0,0.9991131276803821,0.0,1552.15395,0.9991131276803821,2.8165654113984585e-05
19382,70452196,1674687502,3188968.3453501603,0.0,0,0,0.0,0.0,0.9991412683551569,0.0,1584.72896,0.9991412683551569,1.9339800767807832e-05
19383,70658708,1674771782,3464646.4840154056,0.0,0,0,0.0,0.0,0.9991605915482258,0.0,1605.22227,0.9991605915482258,3.381328402194943e-05
19384,70851726,1674860719,3649862.900058015,0.0,0,0,0.0,0.0,0.9991943764490913,0.0,1594.94242,0.9991943764490913,1.2831518676360747e-05
19385,71000353,1674943668,3908441.6128129927,0.0,0,0,0.0,0.0,0.9992071976303939,0.0,1566.6726,0.9992071976303939,3.073507375315247e-05
19386,71165265,1675035735,4077916.5129933087,0.0,0,0,0.0,0.0,0.9992379083373079,0.0,1644.06718,0.9992379083373079,2.3506695456272467e-05
19387,71368885,1675122775,3904827.0923041804,0.0,0,0,0.0,0.0,0.9992613971185076,0.0,1566.49265,0.9992613971185076,1.1847454244197826e-05
19388,71535705,1675208910,3698130.0789569407,0.0,0,0,0.0,0.6778931218298523,0.25098765442289905,0.0,1585.22021,0.9992732358221879,4.8646674242388166e-05
19389,71740080,1675291995,3864062.148935358,0.0,0,0,0.0,0.6779087330095206,0.2510185337532754,0.0,1636.75046,0.9993961776793642,1.8520711345605327e-05
19390,71981144,1675380135,3835965.082952518,0.0,0,0,0.0,0.6779212883614835,0.25102318279508146,0.0,1652.3944,0.9994146872074912,2.154663480057596e-05
19391,72168473,1675467201,3844183.112397093,0.0,0,0,0.0,0.6779358952839073,0.2510285914999276,0.0,1666.62565,0.9994362212307706,1.3060628367693467e-05
19392,72312835,1675550297,4186291.063277021,0.0,0,0,0.0,0.6143285211357074,0.32128561670800826,0.0,1684.96048,0.9999487319876946,5.4352375883635006e-05
19393,72475781,1675639184,4042951.876545286,0.0,0,0,0.0,0.614361911350404,0.3213030793446136,0.0,1631.6658,1.0000030815770398,1.4907603692417207e-05
19394,72648756,1675725274,4528563.155104633,0.0,0,0,0.0,0.5598568167617789,0.38154911117769685,0.0,1616.80261,1.0004072429389008,3.3528245985103084e-05
19395,72832598,1675814326,4843267.138547572,0.0,0,0,0.0,0.514458011240818,0.4317784288791879,0.0,1671.61379,1.0007377311007497,6.829553104412776e-05
19396,73027886,1675898690,4443652.363241867,0.0,0,0,0.0,0.5054103732255634,0.44185341494610453,0.0,1649.4678,1.0008624745691739,2.2335599990591307e-05
19397,73290281,1675986126,3512189.47461686,0.0,0,0,0.0,0.36015578895802314,0.6026631607213477,0.0,1547.93389,1.0016512501103987,0.00012908190895230594
19398,73568834,1676070176,1909290.750865573,0.0,0,0,0.0,0.38743429347358743,0.5725772845982565,0.0,1509.87802,1.0016563332419377,2.1799478935317474e-05
19399,73749746,1676153398,1573856.9922993628,0.0,0,0,0.0,0.4056000811173224,0.5524827288485512,0.0,1532.66267,1.0015903535158406,9.13691410932894e-06
19400,73943616,1676239704,1449866.1302816255,0.0,0,0,0.0,0.4056037870504263,0.5524877768357916,0.0,1497.04195,1.0015995049608735,1.0627981257858773e-05
19401,74178931,1676331726,822744.6139689395,0.0,0,0,0.0,0.39652902051109595,0.562547114860973,0.0,1506.59137,1.001654558931033,1.4473247929035875e-05
19402,74383060,1676419170,795262.7172875578,0.0,0,0,0.0,0.39653475957392087,0.5625552567448381,0.0,1556.3696,1.0016690561258037,3.34179576541187e-05
19403,74580407,1676501403,836257.8952229231,0.0,0,0,0.0,0.333004135340727,0.6329657664853416,0.0,1669.00644,1.001985371845423,0.00010403142823372488
19404,74849377,1676590957,810660.8425933569,0.0,0,0,0.0,0.351193790510848,0.6129150911317449,0.0,1643.78684,1.0020137978347576,7.871347736215213e-05
19405,75058990,1676677722,859651.6707757908,0.0,0,0,0.0,0.2967575564461644,0.6733236928267122,0.0,1695.07217,1.0023080958847648,9.319813691056222e-05
19406,75222991,1676764645,717165.6445740219,0.0,0,0,0.0,0.2877086432432015,0.6834492031258333,0.0,1691.42896,1.0024339075129811,1.2189580460934545e-05
19407,75430404,1676840157,673864.800365051,0.0,0,0,0.0,0.3149435550634783,0.6532704020399425,0.0,1685.68962,1.0023459218162056,3.690748937676346e-05
19408,75632618,1676930588,679313.8928844647,0.0,0,0,0.0,0.32403355651732013,0.6432327700675908,0.0,1700.76318,1.0023475074884938,6.483126971610088e-05
19409,75819652,1677016376,693742.7788074402,0.0,0,0,0.0,0.16977385484431118,0.8144036239388849,0.0,1641.98101,1.002877999916215,0.00018632299460143216
19410,76044648,1677089900,642702.0896664934,0.0,0,0,0.0,0.16980548761735081,0.8145553660609115,0.0,1612.1232,1.0030648591483793,1.5239354998959724e-05
19411,76397726,1677191653,643586.2038617353,0.0,0,0,0.0,0.2242560900294241,0.7541404679838659,0.0,1643.4939,1.002948952799011,0.0003752277966826307
19412,76835595,1677282003,623897.7857541161,0.0,0,0,0.0,0.18802612492445187,0.794721417772635,0.0,1607.6195,1.0034168027996881,0.00040753762751336963
19413,77117792,1677366408,438715.50889916695,0.0,0,0,0.0,0.14270182896077338,0.8454496336638921,0.0,1590.9297,1.003917541971814,0.0002709583673053263
19414,77393986,1677455816,468115.92986379744,0.0,0,0,0.0,0.03379506213071281,0.9667333382973862,0.0,1638.97639,1.0043072285633388,0.00015698092188426172
19415,77631427,1677529330,443539.6846871546,0.0,0,0,0.0,0.13368019432192635,0.8558981653605966,0.0,1617.37499,1.004362549683895,9.432347754583852e-05
19416,77846432,1677628463,450388.02882300713,0.0,0,0,0.0,0.6770299231116504,0.2523026252317464,0.0,1604.7644,1.0045086133876246,5.6292009157105916e-05
19417,78045886,1677709500,465008.35318973067,0.0,0,0,0.0,0.6770326683734589,0.25235411153630977,0.0,1649.7363,1.0047135991121834,0.00017182534886662227
