day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19249,23177893,1663199927,210.6527750526956522038542460076749,0,0,0.0,0.6996278228538647,0.26155559940813106,0.0,1625.8678240626255,1.0,0.0
19250,23335817,1663275691,0.0545640376788247085378,0,0,0.0,0.8787117313095856,0.07423862897312654,0.0,1505.7229,0.9850675601740477,0.0
19251,23470896,1663367006,112.4744921046369651141574,0,0,0.0,0.6917498485768024,0.26987398402672685,0.0,1439.31565,1.000587634473278,0.0
19252,23543534,1663438627,4.87338209176512111907084,0,0,0.0,0.8846760107721311,0.06805820746610283,0.0,1467.48572,0.9845194002827189,0.0
19254,23726410,1663577308,2.96669470263998199281907,0,0,0.0,0.6996278228538647,0.261555599408131,0.0,1298.82603,0.9999999999999999,0.0
19257,24665013,1663888670,0.08813523339604895558574,0,0,0.0,0.7084943111998352,0.25220139287948806,0.0,1326.19089,0.9993315239820337,0.0
19261,25561718,1664197490,0.17241581024867163787525,0,0,0.0,0.7944097048125872,0.16199407263573862,0.0,1312.47775,0.9924684772547201,0.0
19262,25745958,1664279666,0.19155908677271634386712,0,0,0.0,0.6533898154215363,0.3104737895700445,0.0,1394.74236,1.0033635960867315,0.0
19264,26165129,1664428648,0.1997990594500845594964,0,0,0.0,0.9364414488909083,0.014572146679915115,0.0,1338.63755,0.9796275320175629,0.0
19265,26588225,1664579973,9.52355995976719909104768,0,0,0.0,0.7007076210726357,0.2601840897034488,0.0,1323.98208,0.9947563359079757,0.0
19270,27644992,1665009154,9.8630252626739718841182,0,0,0.0,0.5836669421441857,0.38361343632112066,0.0,1352.3742,1.002812964810758,0.0
19271,27830047,1665065639,30.31958065977969997406832,0,0,0.0,0.34585113142697754,0.6390037213816667,0.0,1353.87261,1.014971803482862,0.0
19272,28111135,1665180158,29.85049143129073859633124,0,0,0.0,0.3759047963381393,0.6063835609051305,0.0,1332.90597,1.0137576456204669,0.0
19274,28443486,1665356681,28.15911458559991012170464,0,0,0.0,0.3759047963381393,0.6063835609051305,0.0,1317.04288,1.0137576456204669,0.0
19277,28932704,1665612450,1324.45045247429735482107126,0,0,0.0,0.36135688381765596,0.622161196311946,0.0,1300.49229,1.0143572976026805,0.0
19278,29206073,1665701905,7593.4360330602080047969788,0,0,0.0,0.36426559355611066,0.6190047225488009,0.0,1292.65794,1.0142391888882514,0.0
19279,29387263,1665786378,4311.2384966393827783809355,0,0,0.0,0.3729943409374813,0.6095381414466974,0.0,1290.58495,1.0138793968686015,0.0
19281,29774062,1665960125,6271.08777472669548435682394,0,0,0.0,0.3681445519345967,0.6147968272708295,0.0,1306.48222,1.0140802931644222,0.0
19282,29941569,1666042096,17269.7290385901821179809126,0,0,0.0,0.379786082673578,0.602178189480901,0.0,1327.0353,1.0135938957677035,0.0
19283,30126075,1666121637,21951.12988436653866851333168,0,0,0.0,0.3681445519345967,0.6147968272708295,0.0,1296.24691,1.0140802931644222,0.0
19284,30273444,1666200069,30359.2081718192642509221585,0,0,0.0,0.36620497577624167,0.6169006697176945,0.0,1294.74775,1.014159943466192,0.0
19285,30467682,1666299300,33218.24256666989983732875038,0,0,0.0,0.36426559355611066,0.6190047225488009,0.0,1282.10327,1.0142391888882514,0.0
19286,30637696,1666372264,42557.5029130872365531701734,0,0,0.0,0.35166433503034245,0.6326861955201322,0.0,1294.33965,1.0147444066870788,0.0
19287,30780004,1666447451,34907.37417984136749300833213,0,0,0.0,0.35166433503034245,0.6326861955201322,0.0,1310.54203,1.0147444066870788,0.0
19288,30988773,1666544259,34969.39677447171887042593449,0,0,0.0,0.35166433503034245,0.6326861955201322,0.0,1312.87057,1.0147444066870788,0.0
19289,31244673,1666646569,35880.60334203979254808962705,0,0,0.0,0.35166433503034245,0.6326861955201322,0.0,1347.28335,1.0147444066870788,0.0
19290,31473433,1666723787,33.52200435333152950547285,0,0,0.0,0.35166433503034245,0.6326861955201322,0.0,1494.22115,1.0147444066870788,0.0
19291,31730081,1666802338,34.95193720182185810267814,0,0,0.0,0.35166433503034245,0.6326861955201322,0.0,1557.95946,1.0147444066870788,0.0
19293,32369909,1666997801,112.75580321129308317602098,0,0,0.0,0.35166433503034245,0.6326861955201322,0.0,1557.42091,1.0147444066870788,0.0
19294,32383057,1667005448,34.7971993545810432340801,0,0,0.0,0.5768038581599487,0.3908968810606256,0.0,1553.51189,1.0032439850099506,0.0
19295,32910528,1667159400,25.1517772581399936658011,0,0,0.0,0.4108643330622725,0.5685654780985772,0.0,1590.35215,1.0122258006704148,0.0
19296,32978552,1667186158,31.27010198963306699770748,0,0,0.0,0.4108643330622725,0.5685654780985772,0.0,1578.08462,1.0122258006704148,0.0
19297,33459390,1667327845,36.12417159140746791402519,0,0,0.0,2.217799968890162e-39,0.2672587682141993,0.0,1580.24627,1.021804804863569,0.0
19300,34442383,1667600416,0.00000000000020469872756,0,0,0.0,2.2177999688901625e-39,0.2672587682141993,0.0,1650.79619,1.0218048048635693,0.0
19370,66084778,1673651334,0.00581810284018036118804,0,0,0.0,2.2177999688901625e-39,0.2672587682141993,0.0,1454.52571,1.0218048048635693,0.0
19371,66304000,1673680817,1.55881648424019562836356,0,0,0.0,3.013347780399922e-39,0.0,0.0,1552.60606,3.2705153941450754e-39,0.0
19372,67482639,1673821991,1.603994772082291097685,0,0,0.0,3.013347780399922e-39,0.0,0.0,1545.405,3.3136388315187404e-39,0.0
19373,68174560,1673908207,0.50816690501176109099935,0,0,0.0,3.013347780399922e-39,0.0,0.0,1584.37337,3.3136388315187404e-39,0.0
19374,68784688,1673992169,8.38225940469687810036402,0,0,0.0,3.013347780399922e-39,0.0,0.0,1579.85121,3.3136388315187404e-39,0.0
19375,69033559,1674084893,462955.1028486214070153243715,0,0,0.0,3.013347780399922e-39,0.0,0.0,1524.54225,3.3162906705884155e-39,0.0
19376,69200333,1674169576,1034566.493687358724872274418,0,0,0.0,3.013347780399922e-39,0.0,0.0,1549.94818,3.317285657281628e-39,0.0
19377,69402287,1674259154,1922203.90360661418400778063775,0,0,0.0,3.013347780399922e-39,0.0,0.0,1659.52683,3.319940414833228e-39,0.0
19378,69632192,1674343142,2328328.0245027609390423130752,0,0,0.0,3.013347780399922e-39,0.0,0.0,1637.34708,3.32093649655921e-39,0.0
19379,69832504,1674431627,2701479.07243262718763236098208,0,0,0.0,3.013347780399922e-39,0.0,0.0,1628.84381,3.32093649655921e-39,0.0
19380,70013931,1674514112,3009352.58520063990871420153696,0,0,0.0,3.013347780399922e-39,0.0,0.0,1631.08448,3.3212685902088665e-39,0.0
19381,70221453,1674604082,3016139.4941363982288605322513,0,0,0.0,3.013347780399922e-39,0.0,0.0,1552.15395,3.322929556664044e-39,0.0
19382,70452196,1674687502,3188968.34535016039490555661184,0,0,0.0,3.013347780399922e-39,0.0,0.0,1584.72896,3.3239265352222526e-39,0.0
19383,70658708,1674771782,3464646.48401540546055365106219,0,0,0.0,3.013347780399922e-39,0.0,0.0,1605.22227,3.32592138979885e-39,0.0
19384,70851726,1674860719,3649862.90005801496462571516714,0,0,0.0,3.013347780399922e-39,0.0,0.0,1594.94242,3.3265866073360225e-39,0.0
19385,71000353,1674943668,3908441.6128129926560630271426,0,0,0.0,3.013347780399922e-39,0.0,0.0,1566.6726,3.328583058354952e-39,0.0
19386,71165265,1675035735,4077916.51299330852152517487254,0,0,0.0,3.013347780399922e-39,0.0,0.0,1644.06718,3.3289159166607877e-39,0.0
19387,71368885,1675122775,3904827.0923041801578831825866,0,0,0.0,3.013347780399922e-39,0.0,0.0,1566.49265,3.329248808252454e-39,0.0
19388,71535705,1675208910,3698130.07895694048467576894659,0,0,0.0,2.225189795472262e-39,8.700003540294281e-40,0.0,1585.22021,3.326253981937829e-39,0.0
19389,71740080,1675291995,3864062.14893535781016804518096,0,0,0.0,2.2251314845540056e-39,8.700645534962358e-40,0.0,1636.75046,3.326499434403575e-39,0.0
19390,71981144,1675380135,3835965.0829525177836787375784,0,0,0.0,2.225131484554006e-39,8.700645534962357e-40,0.0,1652.3944,3.326499434403575e-39,0.0
19391,72168473,1675467201,3844183.11239709271941182066825,0,0,0.0,2.225131484554006e-39,8.700645534962357e-40,0.0,1666.62565,3.326499434403575e-39,0.0
19392,72312835,1675550297,4186291.06327702127355558030656,0,0,0.0,2.2032073694135953e-39,8.942761622036722e-40,0.0,1684.96048,3.32821097963516e-39,0.0
19393,72475781,1675639184,4042951.8765452858593599131844,0,0,0.0,2.2032073694135953e-39,8.942761622036722e-40,0.0,1631.6658,3.32821097963516e-39,0.0
19394,72648756,1675725274,4528563.15510463335075546258423,0,0,0.0,2.184421376881713e-39,9.150357150603296e-40,0.0,1616.80261,3.329665477175863e-39,0.0
19395,72832598,1675814326,4843267.13854757258794776285049,0,0,0.0,2.168770687439281e-39,9.323401002348554e-40,0.0,1671.61379,3.3308687071232827e-39,0.0
19396,73027886,1675898690,4443652.363241866985626144752,0,0,0.0,2.1656410190206277e-39,9.358014964056329e-40,0.0,1649.4678,3.331108386918491e-39,0.0
19397,73290281,1675986126,3512189.47461685994436621328251,0,0,0.0,2.115587599152571e-39,9.912073779288755e-40,0.0,1547.93389,3.334899413431419e-39,0.0
19398,73568834,1676070176,1909290.75086557295425311567732,0,0,0.0,2.1249695656542302e-39,9.808153987348636e-40,0.0,1509.87802,3.334194887816803e-39,0.0
19399,73749746,1676153398,1573856.99229936281098618125964,0,0,0.0,2.131224991825737e-39,9.738882785099748e-40,0.0,1532.66267,3.333723589868205e-39,0.0
19400,73943616,1676239704,1449866.1302816256058282032093,0,0,0.0,2.131224991825737e-39,9.738882785099748e-40,0.0,1497.04195,3.333723589868205e-39,0.0
19401,74178931,1676331726,822744.61396893946803388103078,0,0,0.0,2.1280972005510668e-39,9.773517520377497e-40,0.0,1506.59137,3.3339594002299966e-39,0.0
19402,74383060,1676419170,795262.7172875577841339455904,0,0,0.0,2.1280972005510668e-39,9.773517520377497e-40,0.0,1556.3696,3.3339594002299966e-39,0.0
19403,74580407,1676501403,836257.8952229231024244945324,0,0,0.0,2.106207039769995e-39,1.0016009159587395e-39,0.0,1669.00644,3.3356010322854984e-39,0.0
19404,74849377,1676590957,810660.84259335689441705694836,0,0,0.0,2.1124605896889027e-39,9.946717173899673e-40,0.0,1643.78684,3.335133609422327e-39,0.0
