day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19249,23177893,1663199927,210.6527750526956522038542460076749,0,0,0.0,,,0.0,1625.8678240626255,,
19250,23335817,1663275691,0.0545640376788247085378,0,0,0.0,,,0.0,1505.7229,,
19251,23470896,1663367006,112.4744921046369651141574,0,0,0.0,,,0.0,1439.31565,,
19252,23543534,1663438627,4.87338209176512111907084,0,0,0.0,,,0.0,1467.48572,,
19254,23726410,1663577308,2.96669470263998199281907,0,0,0.0,,,0.0,1298.82603,,
19257,24665013,1663888670,0.08813523339604895558574,0,0,0.0,,,0.0,1326.19089,,
19261,25561718,1664197490,0.17241581024867163787525,0,0,0.0,,,0.0,1312.47775,,
19262,25745958,1664279666,0.19155908677271634386712,0,0,0.0,,,0.0,1394.74236,,
19264,26165129,1664428648,0.1997990594500845594964,0,0,0.0,,,0.0,1338.63755,,
19265,26588225,1664579973,9.52355995976719909104768,0,0,0.0,,,0.0,1323.98208,,
19270,27644992,1665009154,9.8630252626739718841182,0,0,0.0,,,0.0,1352.3742,,
19271,27830047,1665065639,30.31958065977969997406832,0,0,0.0,,,0.0,1353.87261,,
19272,28111135,1665180158,29.85049143129073859633124,0,0,0.0,,,0.0,1332.90597,,
19274,28443486,1665356681,28.15911458559991012170464,0,0,0.0,,,0.0,1317.04288,,
19277,28932704,1665612450,1324.45045247429735482107126,0,0,0.0,,,0.0,1300.49229,,
19278,29206073,1665701905,7593.4360330602080047969788,0,0,0.0,,,0.0,1292.65794,,
19279,29387263,1665786378,4311.2384966393827783809355,0,0,0.0,,,0.0,1290.58495,,
19281,29774062,1665960125,6271.08777472669548435682394,0,0,0.0,,,0.0,1306.48222,,
19282,29941569,1666042096,17269.7290385901821179809126,0,0,0.0,,,0.0,1327.0353,,
19283,30126075,1666121637,21951.12988436653866851333168,0,0,0.0,,,0.0,1296.24691,,
19284,30273444,1666200069,30359.2081718192642509221585,0,0,0.0,,,0.0,1294.74775,,
19285,30467682,1666299300,33218.24256666989983732875038,0,0,0.0,,,0.0,1282.10327,,
19286,30637696,1666372264,42557.5029130872365531701734,0,0,0.0,,,0.0,1294.33965,,
19287,30780004,1666447451,34907.37417984136749300833213,0,0,0.0,,,0.0,1310.54203,,
19288,30988773,1666544259,34969.39677447171887042593449,0,0,0.0,,,0.0,1312.87057,,
19289,31244673,1666646569,35880.60334203979254808962705,0,0,0.0,,,0.0,1347.28335,,
19290,31473433,1666723787,33.52200435333152950547285,0,0,0.0,3.4072447683342276e+16,1.3111451295960696e+16,0.0,1494.22115,19.59140783361938,0.0
19291,31730081,1666802338,34.95193720182185810267814,0,0,0.0,3.4072447683342276e+16,1.3111451295960696e+16,0.0,1557.95946,20.427109580871228,0.0
19293,32369909,1666997801,112.75580321129308317602098,0,0,0.0,3.4072447683342276e+16,1.3111451295960696e+16,0.0,1557.42091,20.420048408775788,0.0
19294,32383057,1667005448,34.7971993545810432340801,0,0,0.0,4.521718927524398e+16,1142520244334477.2,0.0,1553.51189,1.7749187841393157,0.0
19295,32910528,1667159400,25.1517772581399936658011,0,0,0.0,3.700293572531588e+16,9937380318031152.0,0.0,1590.35215,15.803934154148527,0.0
19296,32978552,1667186158,31.27010198963306699770748,0,0,0.0,3.700293572531588e+16,9937380318031152.0,0.0,1578.08462,15.68202704297567,0.0
19297,33459390,1667327845,36.12417159140746791402519,0,0,0.0,0.0,5.149178778847507e+16,0.0,1580.24627,81.36970558836929,0.0
19300,34442383,1667600416,0.00000000000020469872756,0,0,0.0,0.0,5.149178778847507e+16,0.0,1650.79619,85.00244709750318,0.0
19370,66084778,1673651334,0.00581810284018036118804,0,0,0.0,0.0,5.149178778847507e+16,0.0,1454.52571,74.89612919220103,0.0
19371,66304000,1673680817,1.55881648424019562836356,0,0,0.0,3.455224327897977e+16,1.2590448165103574e+16,0.0,1552.60606,19.548006119255692,0.0
19372,67482639,1673821991,1.603994772082291097685,0,0,0.0,2.8285893264683004e+16,1.943627761929556e+16,0.0,1545.405,30.036920614247457,0.0
19373,68174560,1673908207,0.50816690501176109099935,0,0,0.0,2.8285893264683004e+16,1.943627761929556e+16,0.0,1584.37337,30.794320671938884,0.0
19374,68784688,1673992169,8.38225940469687810036402,0,0,0.0,2.8285893264683004e+16,1.943627761929556e+16,0.0,1579.85121,30.70642671474001,0.0
19375,69033559,1674084893,462955.1028486214070153243715,0,0,0.0,2.790454351176419e+16,1.985579802641513e+16,0.0,1524.54225,30.271002998736478,0.0
19376,69200333,1674169576,1034566.493687358724872274418,0,0,0.0,2.7761576674559364e+16,2.0013161445010976e+16,0.0,1549.94818,31.019363157740937,0.0
19377,69402287,1674259154,1922203.90360661418400778063775,0,0,0.0,2.738043659585554e+16,2.0432912640276024e+16,0.0,1659.52683,33.9089667415842,0.0
