day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19140,28881587,1653762242,171.0537812882562853701264505503453,0,0,0.0,,,0.5862090606024586,0.0,,
19141,28923668,1653851945,19.64187647303810543691615790903758,5.006028922394263936944883252254805,0.0005006028922394263936944883252254805,2.548651056463933e-05,,,0.5891301830884261,0.0,,
19142,28959419,1653928765,205.1887027498566070328908097648274,197.1409686989064918430350033988765,0.01971409686989064918430350033988765,9.607788638307196e-05,,,0.6345648500309433,0.0,,
19143,28995718,1654007822,211.8415636887981655725231225149283,0.0036103957388137205998709971233,0.00000036103957388137205998709971233,1.7042905442850225e-09,,,0.6551505970902057,0.0,,
19144,29045936,1654114275,192.4986665387564489930092985766342,601.8834992693919983548535371601797,0.06018834992693919983548535371601797,0.0003126689187471398,3.584078683745839e+16,1.2464548849340896e+16,0.6029663798191772,0.0,0.047655446404308396,0.0007599977439858736
19145,29077204,1654180400,135.8977895003879249874067007351804,55.0808575902735130694517549476831,0.00550808575902735130694517549476831,4.053109163347818e-05,3.3799834835174524e+16,1.4508877941253426e+16,0.5981759669363708,0.0,0.047832170406390234,8.974359521739912e-08
19146,29124750,1654280670,181.9061040519776728518329112727971,50.2781858460011773444371169675427,0.00502781858460011773444371169675427,2.7639636453120194e-05,3.430388387279408e+16,1.4012188156475012e+16,0.5820095972220227,0.0,0.04779862145299199,6.877120507335638e-05
19148,29209748,1654462181,189.8516761966210682680398191941733,1.6003901015273084136233144718337,0.00016003901015273084136233144718337,8.429686445695926e-07,3.501237946833277e+16,1.331815354493554e+16,0.6023075711254159,0.0,0.04775415351727726,2.072603602033139e-06
19150,29283329,1654622547,191.4100356690258580410540360739656,1.188506463037262625126862048553,0.0001188506463037262625126862048553,6.209217081451011e-07,3.6123096482529784e+16,1.222702118692109e+16,0.6034341329279893,0.0,0.047677380633251706,1.4890797089911297e-06
19151,29308545,1654676313,195.3520403867756481910335538590079,1.8172210476098585968552414400057,0.00018172210476098585968552414400057,9.302288545397119e-07,3.3751888330612044e+16,1.4559615078157768e+16,0.6102076172774806,0.0,0.04783896463656588,2.409705373337828e-06
19152,29373568,1654816395,200.5198990369565484404002769279211,287.5055899582807465657153253003065,0.02875055899582807465657153253003065,0.00014338007915378634,3.3399278649485052e+16,1.4907525101526574e+16,0.6282689285197341,0.0,0.04786226073359856,0.0003741937751048231
19156,29534125,1655160894,78.1158691813687962369287626795829,765.442087503761991326352309309455,0.0765442087503761991326352309309455,0.0009798803950149548,3.4722884518612056e+16,1.3621126709616358e+16,0.4223407585525204,0.0,0.04779289333108726,7.10345842239189e-05
19157,29571096,1655239083,56.94841406544927744109280497685835,460.358946436561790517229514274106,0.0460358946436561790517229514274106,0.0008083788705818632,3.396868080317015e+16,1.436731340980671e+16,0.40293652617296977,0.0,0.047847026372822316,4.4648082139853116e-05
19158,29613564,1655329869,61.0951399514872886445644492685186,345.120741953181358715098980360535,0.0345120741953181358715098980360535,0.0005648906643429004,3.543367074888058e+16,1.292763765440208e+16,0.4247359608233188,0.0,0.04775012579882032,3.12120589537565e-05
