day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19140,28881587,1653762242,171.0537812882562853701264505503453,0,0,0.0,3.574236498673389e+16,1.2498871815005196e+16,0.5862090606024586,0.0,0.02095249820258348,0.0
19141,28923668,1653851945,19.64187647303810543691615790903758,5.006028922394263936944883252254805,0.0005006028922394263936944883252254805,2.548651056463933e-05,3.639671804245492e+16,1.1853260451152648e+16,0.5891301830884261,0.0,0.02144240516416929,7.56100754809947e-09
19142,28959419,1653928765,205.1887027498566070328908097648274,197.1409686989064918430350033988765,0.01971409686989064918430350033988765,9.607788638307196e-05,3.9927477976268504e+16,8384095549518496.0,0.6345648500309433,0.0,0.025336574074124617,0.00021232420057583858
19143,28995718,1654007822,211.8415636887981655725231225149283,0.0036103957388137205998709971233,0.00000036103957388137205998709971233,1.7042905442850225e-09,3.796687567411392e+16,1.0317608297078578e+16,0.6551505970902057,0.0,0.024874021267545343,3.961608092053008e-09
19144,29045936,1654114275,192.4986665387564489930092985766342,601.8834992693919983548535371601797,0.06018834992693919983548535371601797,0.0003126689187471398,3.852186863656074e+16,9772379250759096.0,0.6029663798191772,0.0,0.02322739167565693,0.0007072528384182702
19145,29077204,1654180400,135.8977895003879249874067007351804,55.0808575902735130694517549476831,0.00550808575902735130694517549476831,4.053109163347818e-05,3.648059229409003e+16,1.181447165971232e+16,0.5981759669363708,0.0,0.021821813569928822,8.316210572402362e-08
19146,29124750,1654280670,181.9061040519776728518329112727971,50.2781858460011773444371169675427,0.00502781858460011773444371169675427,2.7639636453120194e-05,3.698472178454004e+16,1.131770227696628e+16,0.5820095972220227,0.0,0.02152546302918872,6.379650474984478e-05
19148,29209748,1654462181,189.8516761966210682680398191941733,1.6003901015273084136233144718337,0.00016003901015273084136233144718337,8.429686445695926e-07,3.7693326952122024e+16,1.0623318587104692e+16,0.6023075711254159,0.0,0.022702976204168793,1.925486850037798e-06
19150,29283329,1654622547,191.4100356690258580410540360739656,1.188506463037262625126862048553,0.0001188506463037262625126862048553,6.209217081451011e-07,3.880421556190156e+16,9532010506710594.0,0.6034341329279893,0.0,0.02341578817154686,1.3864081339102728e-06
19151,29308545,1654676313,195.3520403867756481910335538590079,1.8172210476098585968552414400057,0.00018172210476098585968552414400057,9.302288545397119e-07,3.643264132361283e+16,1.186495952817734e+16,0.6102076172774806,0.0,0.022231475253206866,2.2327413118182294e-06
19152,29373568,1654816395,200.5198990369565484404002769279211,287.5055899582807465657153253003065,0.02875055899582807465657153253003065,0.00014338007915378634,3.607997726616204e+16,1.2212914604737012e+16,0.6282689285197341,0.0,0.022667928658027994,0.00034644504822277345
19156,29534125,1655160894,78.1158691813687962369287626795829,765.442087503761991326352309309455,0.0765442087503761991326352309309455,0.0009798803950149548,3.740375087646955e+16,1.0925005619156544e+16,0.4223407585525204,0.0,0.01579712851787765,6.595161032916471e-05
19157,29571096,1655239083,56.94841406544927744109280497685835,460.358946436561790517229514274106,0.0460358946436561790517229514274106,0.0008083788705818632,3.664945562435774e+16,1.1671035728599462e+16,0.40293652617296977,0.0,0.014767404335409118,4.138725997806343e-05
19158,29613564,1655329869,61.0951399514872886445644492685186,345.120741953181358715098980360535,0.0345120741953181358715098980360535,0.0005648906643429004,3.811461862574918e+16,1.0231031396104834e+16,0.4247359608233188,0.0,0.016188649163421942,2.9020058460581906e-05
19159,29652517,1655417365,11.19586562167624567748831013526776,102.278650716199354032998663410007,0.0102278650716199354032998663410007,0.000913539463337058,3.862093721897535e+16,9735078199394728.0,0.38896856216113973,0.0,0.015022330419380489,9.039668629174706e-06
19160,29687726,1655494342,26.26649649417998377836605193982228,167.234500651189962448325286595709,0.0167234500651189962448325286595709,0.0006366836958566022,3.725777974092018e+16,1.1075623220771816e+16,0.3935123410305825,0.0,0.01466139612745131,1.5144652282538474e-05
19161,29712272,1655550495,68.20913052284972632395872298101541,44.037831674242673123243158787475,0.0044037831674242673123243158787475,6.456295709485729e-05,4.0240288876575016e+16,8148941235785244.0,0.3629530756732215,0.0,0.014605336613731826,4.097393337027752e-06
19162,29742237,1655617020,79.75907164793713693583595557678936,18.689017870527716666413601829479,0.0018689017870527716666413601829479,2.3431839769929274e-05,4.33835288724937e+16,5082578744283437.0,0.32809682267913065,0.0,0.01423399797967351,3.5882394437354035e-05
19163,29805329,1655762854,91.95765109945320995404355805272576,7.992768157308600238942925471363,0.0007992768157308600238942925471363,8.69179243026155e-06,3.887613255072548e+16,9487654914940766.0,0.3888400608872832,0.0,0.015116597748086187,1.4450423618608923e-05
19164,29843344,1655847900,100.1321414433396681549600014650459,36.666906303286933904025170387291,0.0036666906303286933904025170387291,3.661851806498627e-05,4.166079744188748e+16,6763313981887656.0,0.4225604852916436,0.0,0.01760420678468084,5.6924798613127965e-05
19165,29881681,1655933150,106.0103212875335021440716671283963,13.960198762255357980279215138806,0.0013960198762255357980279215138806,1.3168716585992496e-05,4.085241213415146e+16,7555546909164682.0,0.4529499732493725,0.0,0.018504098983336242,2.062016212488893e-05
19166,29912643,1656001741,115.7279280799930632022903915158564,2.064465818386809853759809185669,0.0002064465818386809853759809185669,1.7838959468451012e-06,4.0853254517512856e+16,7555702705766892.0,0.4857110132449452,0.0,0.019842875646054806,2.8436782600786516e-06
19167,29942779,1656069799,141.4935355532724290805052312016351,1.229891672428311574809879612154,0.0001229891672428311574809879612154,8.692211044265385e-07,4.034696503861772e+16,8050962534724568.0,0.5990113328881992,0.0,0.024168289305775977,1.3909116888014466e-06
19168,29991051,1656183799,139.2916450584888077061945571781503,1.10628025364261254520456184351,0.000110628025364261254520456184351,7.942186720374245e-07,4.095473917221682e+16,7456716604128947.0,0.5943730789333057,0.0,0.024342394418700977,1.2421701152657937e-06
19169,30008134,1656221478,139.7791755522984529452908469744447,2.391834118601215770847004509421,0.0002391834118601215770847004509421,1.7111519717801667e-06,4.28308865194395e+16,5626673618571876.0,0.5953059757974997,0.0,0.025497482693726908,2.5639733180690174e-06
19170,30061276,1656337784,133.3453585869369854206703277051916,4.766201118653828381286673150382,0.0004766201118653828381286673150382,3.574328472442792e-06,3.593408945903265e+16,1.243218473209473e+16,0.5476061831201581,0.0,0.019677729572559175,6.609488863560795e-06
19171,30088061,1656398358,124.3495998282632726366696250781385,4.671754130567426968414189689819,0.0004671754130567426968414189689819,3.756951479554009e-06,3.578257212516691e+16,1.2580519489824728e+16,0.5296985488395152,0.0,0.0189539765284462,6.725940312752318e-06
19172,30154497,1656546453,117.712360767861778551819714698927,4.29610153796244363898357513925,0.000429610153796244363898357513925,3.6496605028886477e-06,3.684558198272057e+16,1.154329583799776e+16,0.49303176771398793,0.0,0.01816604241739139,6.453428514006356e-06
19173,30186009,1656615954,107.7845465170810265515298194770481,1.972380478398545327027413885903,0.0001972380478398545327027413885903,1.829928818307896e-06,3.8011093616978536e+16,1.0408512426501068e+16,0.4435600866952836,0.0,0.01686020398012954,3.192324006367705e-06
19174,30228332,1656712177,114.0873281549279867018383188150458,10.453940853601674453625336705706,0.0010453940853601674453625336705706,9.16310428394419e-06,3.689657377012271e+16,1.149403823505333e+16,0.4638872758544877,0.0,0.01711585109458637,1.666717588346653e-05
19175,30246726,1656754031,112.6757124463310048207080414168594,7.838399476628220389048525658426,0.0007838399476628220389048525658426,6.956600767323089e-06,4.243185198726838e+16,6127695781026551.0,0.4610098955412974,0.0,0.01956150365227439,1.0934851154791299e-05
