day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19274,29205115,1665295106,0.00000000000000131449052,0,0,0.0,,,0.0,1314.49052,,
19285,31378994,1666298479,0.00000000000000513401396,0,0,0.0,,,0.0,1283.50349,,
19291,32705269,1666776644,0.0000000000000076602458,0,0,0.0,,,0.0,1532.04916,,
19292,32920230,1666840249,0.0000000000000077675555,0,0,0.0,,,0.0,1553.5111,,
19297,34580644,1667346490,2619.57235107349746422460891,5259.31367610386248385103189,15.77794102831158745155309567,0.006023098015157248,,,0.0,1579.82853,,
19298,34819613,1667431997,4873.8162464149838593760175,4832.49515262983666044836117,14.49748545788950998134508351,0.0029745654585466527,,,0.0,1519.94675,,
19299,35065094,1667515062,3197.24636227098044980309792,4215.80481988067750354177946,12.64741445964203251062533838,0.0039557209631661495,,,0.0,1530.50144,,
19300,35291701,1667597787,11951.89454128270369142695332,26319.03125427761898418770073,78.95709376283285695256310219,0.0066062408340459644,,,0.0,1641.70347,,
19301,35550316,1667679627,16560.14667753795861990215115,1474.82367878577734980497866,4.42447103635733204941493598,0.0002671758362115624,,,0.0,1632.27477,,
19302,35791074,1667756788,15985.50677815952950972996344,391.52084319162087823785868,1.17456252957486263471357604,7.347671524431298e-05,,,0.0,1615.68136,,
19303,36086294,1667846671,15273.62032154210147753453385,625.43842797127599277770285,1.87631528391382797833310855,0.00012284679364901128,,,0.0,1590.13905,,
19304,36453034,1667951542,3137.573481990324524463484,29332.08201239172110772201596,87.99624603717516332316604788,0.028045955430932128,,,0.0,1332.4084,,
19305,36758651,1668037639,32.89146183085463822328575,5254.70394571686308029281171,15.76411183715058924087843513,0.4792767168032246,,,0.0,1098.24557,,
19306,37027932,1668117018,2094.75748306821060281471616,4242.57981430701666466675121,12.72773944292104999400025363,0.006075996646771068,,,0.0,1316.78874,,
19307,37243613,1668178398,4268.1797204319502494775167,4191.32715394655789136655924,12.57398146183967367409967772,0.0029459821950906877,,,0.0,1255.2693,,
19308,37575384,1668279127,348.99859532907762541057224,3897.04102090120701178883605,11.69112306270362103536650815,0.03349905477894498,,,0.0,1266.74836,,
19309,37819995,1668361560,342.80553914937324493483746,2502.15019694584561761782778,7.50645059083753685285348334,0.021897109975129937,,,0.0,1225.81374,,
19311,38322065,1668523641,773.26588082499519141938176,434.92660428035475102881619,1.30477981284106425308644857,0.0016873624521606958,,,0.0,1261.92029,,
19312,38662232,1668636641,2700.08907314873208689284638,6279.47292607978581273580143,18.83841877823935743820740429,0.006976961969728937,,,0.0,1207.96873,,
19313,38899122,1668717915,1734.58514236266540950211,1320.97271483727195636290236,3.96291814451181586908870708,0.002284648961718855,,,0.0,1200.21502,,
19314,39166238,1668813180,2411.92892765331598095463792,3796.80920998755452819927375,11.39042762996266358459782125,0.0047225386699287905,,,0.0,1207.82344,,
19315,39428153,1668890571,2233.08005067975489990201008,8393.25548859475017196828358,25.17976646578425051590485074,0.011275801088330652,,,0.0,1209.20848,,
19316,39644451,1668951368,2156.34433399681102994366478,4758.05715775762879754409175,14.27417147327288639263227525,0.006619616008550699,,,0.0,1169.48182,,
19317,40080834,1669071857,1646.45189531462165369223326,553.95113932968138890898211,1.66185341798904416672694633,0.0010093543714931794,,,0.0,1109.30474,,
19318,40338161,1669145122,1602.27361173191841794834699,798.86928166866436192567314,2.39660784500599308577701942,0.0014957544251231027,,,0.0,1131.22343,,
19319,40670419,1669244190,9471.1286161301678457033444,1195.58962612193878066291638,3.58676887836581634198874914,0.0003787055401462115,,,0.0,1170.88815,,
19320,40949281,1669333991,22.39764308375058433206342,11075.18836268070562122872582,33.22556508804211686368617746,1.4834402425203015,3.4258640127317276e+16,1.3040191807791368e+16,0.0,1202.45151,15.680198329968361,0.0008288886578587462
19321,41215938,1669418961,3856.73974465443042179407992,34575.57537167548481795834518,103.72672611502645445387503554,0.02689492498393109,3.3273905677051428e+16,1.4140907195183428e+16,0.0,1201.75288,16.99387594762441,0.0023896452431690154
19322,41459169,1669495525,5099.97747450453679409405044,1272.45032657066935967541597,3.81735097971200807902624791,0.0007485034980635604,3.3401753955190132e+16,1.4122648597991176e+16,0.0,1207.05751,17.046849051296224,8.242568438157693e-05
19323,41733976,1669589305,6520.07770927653265478680075,1438.72796013845179028303707,4.31618388041535537084911121,0.0006619835027847051,3.296953922573762e+16,1.4592398125725486e+16,0.0,1215.02479,17.730125468306003,8.958593417278777e-05
19324,42006382,1669677645,11316.77653729470019707077928,6081.0035948460498196714451,18.2430107845381494590143353,0.00161203243029655,2.464862631108409e+16,2.364287227754144e+16,0.0,1168.58756,27.628766426203793,0.00023897945951506402
19325,42251048,1669752519,17409.53104024257503853068308,29766.03659508665196532164048,89.29810978525995589596492144,0.005129265663666936,3.0904210039332784e+16,1.6839639379327922e+16,0.0,1219.74089,20.53999672382049,0.0013487244416577253
19326,42560339,1669849118,15493.73152361121658343802,18200.35515403809182136189151,54.60106546211427546408567453,0.0035240745832536588,3.1284022589895948e+16,1.649648059949187e+16,0.0,1298.0095,21.412588534706142,0.0006901551208496643
19327,42793934,1669923551,15602.85680067654896631268696,381.01527898215715675635281,1.14304583694647147026905843,7.325875328785357e-05,3.1208925719802484e+16,1.6612459318250202e+16,0.0,1275.59182,21.19071721644274,1.4609400213247705e-05
19328,42969404,1669981334,19533.50298950945457236202144,3775.03868727586418674582711,11.32511606182759256023748133,0.000579779063074851,3.0581138054716176e+16,1.729282526925909e+16,0.0,1292.23138,22.346331461793547,0.0001370591005782571
19329,43285338,1670079034,21277.7165197246738812857475,2096.21377127663449102964435,6.28864131382990347308893305,0.00029555057320179376,3.053701333658042e+16,1.7347538067078698e+16,0.0,1267.83242,21.99377116862651,7.729102711863546e-05
19330,43601862,1670174753,24387.33726810282473008086078,3259.57687574106288916205728,9.77873062722318866748617184,0.00040097574080025466,2.991143498308317e+16,1.8029624251978876e+16,0.0,1258.39194,22.688333839918748,0.00011651595553812888
19331,43917342,1670276562,16694.93569770186589148262122,12609.02680313982181250846308,37.82708040941946543752538924,0.0022657817373101076,2.808153217231707e+16,2.0024367078419652e+16,0.0,1256.87671,25.168160613356406,0.0002678431934097385
19332,44204981,1670367943,14269.1333383442484427548216,2574.37919214495972262953251,7.72313757643487916788859753,0.0005412478384851263,2.8330154476038748e+16,1.9767254090609972e+16,0.0,1256.58988,24.839331445649094,5.5424201429482926e-05
19333,44453716,1670451110,15948.76866082032446647015168,2641.96016311806299479490909,7.92588048935418898438472727,0.000496958772047705,2.804239482172048e+16,2.0083346660609024e+16,0.0,1229.30312,24.688520709928255,5.722860325369144e-05
19334,44672027,1670525429,14602.7832007497717868188084,2132.9674043794096620990891,6.3989022131382289862972673,0.000438197439842131,2.833334603725657e+16,1.976948098992292e+16,0.0,1276.64006,25.238511397144055,4.5198839635890813e-05
19335,44937718,1670620160,19832.9722293110194608196128,9431.57329805821638904202452,28.29471989417464916712607356,0.0014266505073988892,2.7225886617247588e+16,2.097850005648429e+16,0.0,1262.0192,26.475269858484257,0.0001905329891146839
19336,45171182,1670707897,59065.02027660847015056224324,4034.5504144865735882448703,12.1036512434597207647346109,0.0002049208006156079,2.7182887694327252e+16,2.1035065884325744e+16,0.0,1270.11761,26.717007607192354,7.830311098859166e-05
19337,45362505,1670783093,32025.08528115239383721487703,8228.59923676338855818103026,24.68579771029016567454309078,0.0007708269156372367,2.8101040717814856e+16,2.003827822378795e+16,0.0,1273.10131,25.510758256848916,0.00016975000104446481
19338,45644981,1670875118,13091.37778197404626592030364,1159.18304062015795308760394,3.47754912186047385926281182,0.00026563660294402525,2.8057569167781264e+16,2.0094214193650484e+16,0.0,1253.28294,25.183735841608012,2.4629112098368325e-05
19339,45940777,1670972280,16875.21487088160792574699284,7741.10210651100451613657578,23.22330631953301354840972734,0.0013761784070438778,2.7672403902357604e+16,2.0515089797275692e+16,0.0,1320.04548,27.080851558687897,0.00015293047095111566
19340,46171380,1671046975,45554.94955089175932526232059620133,5571.97988287720910636714613,16.71593964863162731910143839,0.00036694014181614667,2.815905411156304e+16,1.9992697216003324e+16,1456.3923129901211,1307.74334,67.15594658201817,3.9792986845884586e-05
19341,46429324,1671124243,47989.92091957557109419949607,10565.08400413268640357519283,31.69525201239805921072557849,0.0006604564334564103,2.690633880275244e+16,2.136047179971489e+16,0.0,1270.76257,27.14408804061822,0.00018667942492721161
