day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19473,94467536,1682520671,19433.4511,0,0,0.0,,,1943.34511,0.0,,
19474,94862925,1682638077,19104.10631108642377121311,0,0,0.0,,,1909.81015,0.0,,
19475,94970953,1682675418,18192.01828449738108804846732,0,0,0.0,,,1908.53316,0.0,,
19476,95267402,1682775865,18168.19977205393110116085585,0,0,0.0,,,1904.82771,0.0,,
19477,95478572,1682853755,18193.99785940539258931021544,0,0,0.0,,,1906.61486,0.0,,
19479,95842909,1683023953,17450.19444297462914849127524,0,0,0.0,,,1828.45931,0.0,,
19480,96191031,1683145497,34770.2680166331123442838393,0,0,0.0,,,1876.10734,0.0,,
19482,96559811,1683315751,36554.9156214614232282514974,0,0,0.0,,,1979.78655,0.0,,
19483,96674955,1683387795,0.00000000000000566179176,0,0,0.0,,,1887.26392,0.0,,
19505,102401520,1685300055,1764.67629648874504152784523,0,0,0.0,,,1855.98233,0.0,,
19507,102748403,1685405503,1675.72810426776616706219889,0,0,0.0,,,1893.18113,0.0,,
19508,103397695,1685573085,786.03873309702625067213328,0,0,0.0,1.2769854971454774e+16,3.498389287372017e+16,1868.12694,0.0,0.04882271685389807,0.0
19509,103669500,1685655630,604.5685215706047157787176,0,0,0.0,1.2801817947835082e+16,3.489654673693143e+16,1872.0412,0.0,0.048944920226537354,0.0
19510,103886757,1685716026,6449.52913757203652531737604,0,0,0.0,1.4788177528344048e+16,3.2982431575287684e+16,1882.95212,0.0,0.04908226949025239,0.0
19511,104304971,1685826986,4399.38432649601022386422611,0,0,0.0,1.3361681110631852e+16,3.435629015193742e+16,1886.81419,0.0,0.048984389529684175,0.0
19512,104653933,1685921009,1004.49481449966718734622575,0,0,0.0,1.0971689838457976e+16,3.666673806273113e+16,1894.71705,0.0,0.048811754363625955,0.0
19513,104989245,1686006906,1026.12981105631232354252536,0,0,0.0,1.0463905241473004e+16,3.715902358888334e+16,1809.81844,0.0,0.04877368128666552,0.0
19515,105286249,1686171275,4.84939208265903669144444,0,0,0.0,1.443136618378671e+16,3.332571593056788e+16,1841.92618,0.0,0.049058148369468035,0.0
19516,105320187,1686239151,3482.4924699417199043208698,0,0,0.0,1.275093656324966e+16,3.494567570706075e+16,1857.49615,0.0,0.04894130373382578,0.0
19517,105364322,1686327421,3451.90033964966848826219964,0,0,0.0,1.2293118561250704e+16,3.538794699038383e+16,1841.45478,0.0,0.04890854272160977,0.0
19518,105416576,1686431929,1136.52852787651898528817408,0,0,0.0,1.1124074730677114e+16,3.651910039392592e+16,1741.19232,0.0,0.0488230846599179,0.0
19519,105442258,1686483293,1148.6229388402648150043685,0,0,0.0,1.0920899953415608e+16,3.671595554021423e+16,1754.5935,0.0,0.04880796819623242,0.0
19520,105495367,1686589511,913.37394152258651151793116,0,0,0.0,1.0514672277350812e+16,3.710978395965925e+16,1735.27731,0.0,0.04877750972598162,0.0
19521,105538314,1686675405,380.04029582693004074610216,0,0,0.0,1.0920899953415608e+16,3.671595554021423e+16,1738.01076,0.0,0.04880796819623242,0.0
19524,105668379,1686935535,877.68366099541972172394948,0,0,0.0,1.0920899953415608e+16,3.671595554021423e+16,1687.01022,0.0,0.04880796819623242,0.0
19525,105720193,1687039163,929.64000092764300981001412,0,0,0.0,1.0971689838457976e+16,3.666673806273113e+16,1728.74004,0.0,0.048811754363625955,0.0
19526,105757748,1687114273,969.7940574245693452298013,0,0,0.0,1.0971689838457976e+16,3.666673806273113e+16,1739.02819,0.0,0.048811754363625955,0.0
