day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,token0Balance,token0PriceUSD,token1Balance,token1PriceUSD,dailyLPFeeROI,dailyCRVRewardROI,dailyLDORewardROI,outputTokenPriceUSD
19175,30236845,1656731203,0,103.2975266250830243396408684016786,0.128089480491994063121183676914684,35531371317725378412528,0.5433810795112685124887372359162264,42205630182852988736255,0.5366383742702949796289476224939223,0.0,0.0,0.0,0
19176,30281042,1656832389,0,169.942432063352962751771300410019,0.2051435851856196262060815125489236,35865371317725378412528,0.5433810795112685124887372359162264,41879870419014963720988,0.4862343393909753754359238207768073,0.0,0.0,0.0,0
19177,30340213,1656965961,0,3433.520855871131262933198040493404,3.348743061365169710853532527738927,43407064283083194501595,0.453808687810259759703453882212452,34537101444489665141716,0.4688643387377360466505164390725203,0.0,0.0,0.0,0
19178,30351985,1656992702,0,1354.92652230400149682134612879693,1.830835726376824414913704939277633,46344189056139328011773,0.453808687810259759703453882212452,31683907451028089314408,0.4826031137622804198019167989029713,0.0,0.0,0.0,0
19186,30693844,1657749589,50039.75845456552602588748851872902,1.266552841882568101341098411896141,0.001765830505258360212025962088062424,46345841782860405784060,0.6334936606121695327537522124339454,31683805085563354491349,0.65269816657253778026551925280261,3.528854974113588e-08,0.0,0.0,0
19187,30731442,1657841931,404132.1693784561201299265161068294,33533.8791679430586326997016046623,48.56110586055322736845783325548356,263926799185165408722718,0.6334936606121695327537522124339454,365394149256181084379885,0.6484400905469196135450411480888276,0.00012016144603197225,0.0,0.0,0
19188,30768808,1657929479,2535650.177813535791102891518975025,51660.50645054555700933630641092316,72.09752293197160384330651206880486,2832776941328536905823526,0.6334936606121695327537522124339454,1142902720478772423548258,0.6484400905469196135450411480888276,2.843354480157059e-05,0.0,0.0,0
19189,30803431,1658015503,2898761.85202335675455635699434849,140192.6420095482429620380238498263,205.7117017749575655909768887542805,3008683688191755042511830,0.6334936606121695327537522124339454,1538388851760601792773657,0.6484400905469196135450411480888276,7.096536806960162e-05,0.0,0.0,0
19190,30836740,1658092066,2921989.698837391622548071031700772,5014.819600788630861748858145138284,7.336757875761073496336452810702692,3068491678856168286121069,0.6205093304681799020122071509835467,1570091075343665724068840,0.6484400905469196135450411480888276,2.5108773924426362e-06,0.0,0.0,0
19191,30876339,1658184137,3231788.24828183009379647405433482,54793.02826504174125202334033294805,80.2535367409265084194776607650439,3391257429092437306858192,0.6205093304681799020122071509835467,1738759506000745673406053,0.6484400905469196135450411480888276,2.4832547981320573e-05,0.0,0.0,0
19192,30913862,1658270949,3698668.69307885983239411171925625,29869.38612167518366655644892381105,43.62786953358519708998489082578654,3503215949359039002185926,0.6205093304681799020122071509835467,1845801976769659959022387,0.8261398183814635666221101854139626,1.1795560282331836e-05,0.0,0.0,0
