day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19071,26150658,1647783744,2.4628231016101355464597,0,0,0.0,,,1.48195,0.0,,
19073,26208496,1647911619,0.00296784454483794512374,0,0,0.0,,,1.46833,0.0,,
19078,26438870,1648422130,1.26341072043901482947756,0,0,0.0,,,1.68002,0.0,,
19079,26440759,1648426280,2.83718296379621495215406,0,0,0.0,,,1.68677,0.0,,
19081,26549291,1648666621,0.01637238093492741794842,0,0,0.0,,,1.70242,0.0,,
19085,26703748,1649006953,3.57688083762948558225042,0,0,0.0,,,1.67499,0.0,,
19086,26742768,1649094944,0.00000000000000000647164,0,0,0.0,,,1.61791,0.0,,
19104,27453834,1650656715,87.79570115883244595422812,0,0,0.0,,,1.41642,0.0,,
19105,27498124,1650757630,201.4171910066462389470021503385557,0,0,0.0,,,1.3660283088229337,0.0,,
19106,27526736,1650820434,229.9478536455692686392898714557146,0,0,0.0,,,1.3374532118217493,0.0,,
19107,27575863,1650929419,349.97191097425030039098708,0,0,0.0,,,1.35324,0.0,,
19108,27606072,1650995385,240.5590300844974108792310134833256,89.8017285142735673114732190264284,0.0449008642571367836557366095132142,0.00018665216700185878,,,1.2689535210379472,0.0,,
19109,27641758,1651073236,0.00000000000000002009040327854331854111508797919854,172.5139735405007908826526205782528,0.0862569867702503954413263102891264,4293442275614916.5,,,1.2556502049089575,0.0,,
19146,29124750,1654280670,49.00591452507622537614264273922068,9.2854233796171001330573419674787,0.0046427116898085500665286709837393,9.47377828737975e-05,,,0.5820095972220227,0.0,,
19147,29161791,1654360954,62.01493494304848304071507390097383,12.1121127909420179997907132489496,0.0060560563954710089998953566244748,9.765480526638622e-05,,,0.5926615532524753,0.0,,
19148,29193969,1654428422,60.73508624326669919149265810606873,12.658265690836739978500523374637,0.0063291328454183699892502616873185,0.00010420883935305253,,,0.5863597267887637,0.0,,
19149,29247020,1654543991,65.09146349671065915581919060483115,40.4869583452990829394485965807498,0.0202434791726495414697242982903749,0.00031100052272864517,,,0.6232532473515289,0.0,,
19150,29283468,1654622833,62.25771703621615242045938771329508,0.5984286923532602370673844215039,0.000299214346176630118533692210752,4.806060363610396e-06,,,0.6018499944053571,0.0,,
19151,29327132,1654716357,66.28491419781444819498846377692108,3.1808113498391939473199709898657,0.0015904056749195969736599854949328,2.399347866957088e-05,,,0.6101116372848732,0.0,,
19152,29367942,1654804399,62.68559646254317533369250977152195,35.120176938853548684050079373745,0.0175600884694267743420250396868725,0.0002801295586286642,,,0.633198422025565,0.0,,
19153,29383516,1654838836,65.39772860166009376237330672837324,43.0738652706997938043830186509957,0.0215369326353498969021915093254979,0.0003293223342133505,,,0.652825437488986,0.0,,
19154,29423785,1654925599,70.72633106228438645612586122899109,30.6996057326607590731979421469953,0.0153498028663303795365989710734977,0.000217030950648532,,,0.6019740883555258,0.0,,
19156,29507585,1655102962,51.87023134885185409060757271873217,0.893333826416797106248768298465,0.0004466669132083985531243841492325,8.611238114677997e-06,,,0.44908732110655897,0.0,,
19157,29566548,1655229656,36.78378799454718555013348670715959,53.0424562371692921657417847917114,0.0265212281185846460828708923958557,0.000721003180056283,,,0.41160285117609574,0.0,,
19158,29612555,1655327663,42.0672836041463283522866393548542,69.9945671275823485139133067581764,0.0349972835637911742569566533790883,0.0008319359028055166,,,0.4135702791621773,0.0,,
19159,29643975,1655398301,36.33724524006810498520156159264507,4.2510306229189153756299178699871,0.0021255153114594576878149589349935,5.849412352028571e-05,,,0.39902991448947506,0.0,,
19160,29677352,1655471050,36.43915762318149878880279336322548,0.5731932180784563627073672457058,0.0002865966090392281813536836228529,7.865072294012197e-06,,,0.3938546418447212,0.0,,
19161,29727457,1655584217,33.85153433356921525163828131312412,3.9367030671912115048661948098573,0.0019683515335956057524330974049286,5.8146597262023376e-05,,,0.32333610112790206,0.0,,
19162,29747757,1655628942,53.63596606553040385141744001239045,18.4321386315066814640233105580856,0.0092160693157533407320116552790429,0.00017182629477566403,,,0.3353788337461835,0.0,,
19163,29797487,1655743093,46.65222713440008186389197883619428,27.9137134897268451873144976930444,0.0139568567448634225936572488465222,0.0002991680698255886,,,0.3997561961200312,0.0,,
