day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19455,41307820,1680996874,431.913559718754618204851223263815,0,0,0.0,,,0.0,1853.10731838986,,
19456,41346918,1681083828,4132.631017976602515940512736815003,0,0,0.0,,,0.0,1861.4891028931008,,
19457,41386067,1681170359,1425.329952782798501413472269614886,0,0,0.0,,,0.0,1909.9611606020371,,
19458,41420426,1681247737,536.8598723041072247159586264452492,0,0,0.0,,,0.0,1896.2190262010404,,
19459,41462550,1681341604,591.7771603623241476183413198586471,0,0,0.0,,,0.0,1924.8698470859504,,
19460,41477593,1681374382,0.0000000000001038968180179761490981072326384872,0,0,0.0,,,0.0,1924.01514848104,,
19469,41837863,1682194520,556.8595929528018792044603832254966,278.7789641988483852215529671165976,0.02787789641988483852215529671165976,5.0062703009316216e-05,,,0.0,1873.8179130746719,,
19470,41868751,1682262509,0.000000000000104389330999662055464679477159418,0.125647846294747335598462374735,0.0000125647846294747335598462374735,120364643.6771916,,,0.0,1864.0951964225367,,
19475,42052436,1682673190,0.0000000000001067481252670841120420312685527705,0,0,0.0,,,0.0,1906.216522626502,,
19480,42260069,1683127083,0.000000000000107400198574066371991896062436991,19.7458603582887141419750514377332,0.00197458603582887141419750514377332,18385310847.140923,,,0.0,1851.727561621834,,
19494,42825270,1684349818,14.07663508886029384312160967822058,13.2259104733931103829614609056755,0.00132259104733931103829614609056755,9.395647745290765e-05,,,0.0,1819.2031210952819,,
19495,42870251,1684446705,14.77137239170273387456744401700824,3.0992517000776061638852997442801,0.00030992517000776061638852997442801,2.0981474286157018e-05,,,0.0,1816.8565270854012,,
19496,42907855,1684527977,10.29622202544060880658787804850567,8.064542462316404760697626338057,0.0008064542462316404760697626338057,7.83252579673397e-05,,,0.0,1813.912687496372,,
19497,42942735,1684603413,15.53496391660609462345189901729952,5.2411860189058602619445529260831,0.00052411860189058602619445529260831,3.373799930943706e-05,,,0.0,1814.29142939566,,
19498,42957828,1684636476,12.57267636457458646468319317856709,3.00217959342938889061057776619,0.000300217959342938889061057776619,2.387860393741211e-05,,,0.0,1818.9503258821787,,
19499,43011835,1684755254,14.06602793431522977949407346312448,2.3852904093519061961418946227383,0.00023852904093519061961418946227383,1.6957810836794904e-05,,,0.0,1814.2649222647415,,
19500,43061934,1684868537,82.77604461546110855260986204513322,253.6378275932150444855191376872966,0.02536378275932150444855191376872966,0.0003064145294348118,,,0.0,1844.2785728385236,,
19501,43095797,1684942307,50.46670445352050057616381208353562,278.4964061857756920821585443080762,0.02784964061857756920821585443080762,0.0005518418711930538,,,0.0,1793.9291886617818,,
19502,43148557,1685057253,145.5082288898693398779880892910901,1819.307047014984670748851639089568,0.1819307047014984670748851639089568,0.0012503121375987344,,,0.0,1809.6571745952037,,
19503,43186528,1685139368,535.4592058084826348099918549909105,3405.681831305045906126977613685563,0.3405681831305045906126977613685563,0.0006360301203829063,,,0.0,1832.034320449554,,
19504,43204353,1685179231,534.6124781484045012251348749495011,0,0,0.0,,,0.0,1829.2073405877727,,
19505,43266661,1685315900,25.64741973005733369007295266223197,1968.047002544513151158748474221336,0.1968047002544513151158748474221336,0.007673469780814141,,,0.0,1907.8089920362634,,
19506,43305196,1685400288,85.98996917061689447086387955651227,5380.51138901917267489591655997289,0.538051138901917267489591655997289,0.006257138409182864,,,0.0,1893.0305330439512,,
19507,43346405,1685490435,620.8514111694284654336408739514828,6034.27329937061287047863026048531,0.603427329937061287047863026048531,0.0009719351830101386,,,0.0,1900.9809823403855,,
19508,43385654,1685575131,725.6045717444812623761548268043951,7882.32168266664383920485503429212,0.788232168266664383920485503429212,0.0010863109177656025,3.345462311721159e+16,1.3353587537636268e+16,0.0,1869.3592398959984,0.051054489247616575,4.3788422079369385e-06
19509,43425827,1685663938,565.1176742576757455753125488676322,2292.72065360395472083807722253902,0.229272065360395472083807722253902,0.00040570676834972725,3.354897030403469e+16,1.324749936577362e+16,0.0,1861.6463849159852,0.051047163111087826,1.7050416668684768e-06
19510,43460690,1685748013,588.7849796653559399073642202372128,6689.02196195958561183079442182418,0.668902196195958561183079442182418,0.0011360721134158998,3.336063521572364e+16,1.3459826220194352e+16,0.0,1907.2235847594463,0.051062329845064536,4.7511499003146265e-06
19511,43498032,1685834451,592.2711979981681060497345636224706,2291.13667683468341942811030606378,0.229113667683468341942811030606378,0.0003868391177181251,3.336079371710232e+16,1.3459890169846358e+16,0.0,1891.5839200613461,0.051062572449847896,1.6408281704972337e-06
19512,43536350,1685920897,52.93819399370862668051481121207572,2410.97179008822024501460495407575,0.241097179008822024501460495407575,0.004554314396095094,3.336084845643244e+16,1.345991225521332e+16,0.0,1902.8670870187934,0.05106265623475522,1.5207739192294956e-06
19513,43576033,1686009563,449.5717108153015334639753577662821,4761.61126957921134290896521575723,0.476161126957921134290896521575723,0.0010591438818390053,3.3407994103944748e+16,1.340685225739374e+16,0.0,1810.8437328228563,0.05105897133156061,3.8297288405601805e-06
19514,43614310,1686093772,710.9195989167237256768067002641858,1950.76421150630153285827109036715,0.195076421150630153285827109036715,0.00027440011704260407,3.345521949576396e+16,1.33538255852501e+16,0.0,1882.8219962952155,0.05105539937003173,1.1339058945726295e-06
19515,43653949,1686181412,1042.361371820392992122220353165035,5858.55887677665522413699338941532,0.585855887677665522413699338941532,0.0005620468136252203,3.3361064782203584e+16,1.3459999534944886e+16,0.0,1831.9878495918713,0.05106298734649242,2.3175317248763023e-06
19516,43692866,1686268448,447.4275653572566977883875780953207,4241.07411451406548206771815655522,0.424107411451406548206771815655522,0.0009478794877395859,3.321987045624386e+16,1.361928921468447e+16,0.0,1846.4554813665131,0.05107436384783265,1.9186801899568474e-06
