day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19455,41307820,1680996874,431.913559718754618204851223263815,0,0,0.0,,,0.0,1853.10731838986,,
19456,41346918,1681083828,4132.631017976602515940512736815003,0,0,0.0,,,0.0,1861.4891028931008,,
19457,41386067,1681170359,1425.329952782798501413472269614886,0,0,0.0,,,0.0,1909.9611606020371,,
19458,41420426,1681247737,536.8598723041072247159586264452492,0,0,0.0,,,0.0,1896.2190262010404,,
19459,41462550,1681341604,591.7771603623241476183413198586471,0,0,0.0,,,0.0,1924.8698470859504,,
19460,41477593,1681374382,0.0000000000001038968180179761490981072326384872,0,0,0.0,,,0.0,1924.01514848104,,
19469,41837863,1682194520,556.8595929528018792044603832254966,278.7789641988483852215529671165976,0.02787789641988483852215529671165976,5.0062703009316216e-05,,,0.0,1873.8179130746719,,
19470,41868751,1682262509,0.000000000000104389330999662055464679477159418,0.125647846294747335598462374735,0.0000125647846294747335598462374735,120364643.6771916,3.3592061756867132e+16,1.3298952638505002e+16,0.0,1864.0951964225367,24.790513730887998,0.0
19475,42052436,1682673190,0.0000000000001067481252670841120420312685527705,0,0,0.0,3.2693954204116028e+16,1.4303743015080306e+16,0.0,1906.216522626502,27.2660312707495,0.0
19480,42260069,1683127083,0.000000000000107400198574066371991896062436991,19.7458603582887141419750514377332,0.00197458603582887141419750514377332,18385310847.140923,3.2693954204116028e+16,1.4303743015080306e+16,0.0,1851.727561621834,26.48663517538,0.0
19494,42825270,1684349818,14.07663508886029384312160967822058,13.2259104733931103829614609056755,0.00132259104733931103829614609056755,9.395647745290765e-05,3.0240333864330116e+16,1.7058581552945818e+16,0.0,1819.2031210952819,31.033024802577437,1.400922149456085e-05
19495,42870251,1684446705,14.77137239170273387456744401700824,3.0992517000776061638852997442801,0.00030992517000776061638852997442801,2.0981474286157018e-05,3.0382141178357044e+16,1.6899690550767196e+16,0.0,1816.8565270854012,30.704313082884862,3.3179976806639585e-06
19496,42907855,1684527977,10.29622202544060880658787804850567,8.064542462316404760697626338057,0.0008064542462316404760697626338057,7.83252579673397e-05,3.0712220793611676e+16,1.6528534914464976e+16,0.0,1813.912687496372,29.98131918707478,8.841970298345601e-06
19497,42942735,1684603413,15.53496391660609462345189901729952,5.2411860189058602619445529260831,0.00052411860189058602619445529260831,3.373799930943706e-05,3.0806794057019964e+16,1.6422643493526392e+16,0.0,1814.29142939566,29.79546133832534,5.782336430852061e-06
19498,42957828,1684636476,12.57267636457458646468319317856709,3.00217959342938889061057776619,0.000300217959342938889061057776619,2.387860393741211e-05,3.047695556079541e+16,1.6793918474943288e+16,0.0,1818.9503258821787,30.547303482836835,3.230652133372213e-06
19499,43011835,1684755254,14.06602793431522977949407346312448,2.3852904093519061961418946227383,0.00023852904093519061961418946227383,1.6957810836794904e-05,3.2364426103038052e+16,1.4674685894202196e+16,0.0,1814.2649222647415,26.623767863104245,2.9450966730377032e-06
19500,43061934,1684868537,82.77604461546110855260986204513322,253.6378275932150444855191376872966,0.02536378275932150444855191376872966,0.0003064145294348118,3.3479722240609132e+16,1.3343576602091512e+16,0.0,1844.2785728385236,24.60927241226685,1.1762752114931915e-06
19501,43095797,1684942307,50.46670445352050057616381208353562,278.4964061857756920821585443080762,0.02784964061857756920821585443080762,0.0005518418711930538,3.296143922702264e+16,1.392714893151362e+16,0.0,1793.9291886617818,24.984318983082034,2.0843358858437894e-06
19502,43148557,1685057253,145.5082288898693398779880892910901,1819.307047014984670748851639089568,0.1819307047014984670748851639089568,0.0012503121375987344,3.3432699308734204e+16,1.3396657562956778e+16,0.0,1809.6571745952037,24.243357474399833,8.176524376325346e-07
19503,43186528,1685139368,535.4592058084826348099918549909105,3405.681831305045906126977613685563,0.3405681831305045906126977613685563,0.0006360301203829063,3.35269932713071e+16,1.3290596176473024e+16,0.0,1832.034320449554,24.348828334534197,2.599364135274102e-06
19504,43204353,1685179231,534.6124781484045012251348749495011,0,0,0.0,3.3762788842184772e+16,1.3025495583345882e+16,0.0,1829.2073405877727,23.826332135849903,0.0
19505,43266661,1685315900,25.64741973005733369007295266223197,1968.047002544513151158748474221336,0.1968047002544513151158748474221336,0.007673469780814141,3.3385683647966964e+16,1.3449743625250114e+16,0.0,1907.8089920362634,25.65954182883458,1.0457194950821727e-06
19506,43305196,1685400288,85.98996917061689447086387955651227,5380.51138901917267489591655997289,0.538051138901917267489591655997289,0.006257138409182864,3.3432848510237772e+16,1.3396717348780016e+16,0.0,1893.0305330439512,25.360394983800187,3.221935458183705e-06
19507,43346405,1685490435,620.8514111694284654336408739514828,6034.27329937061287047863026048531,0.603427329937061287047863026048531,0.0009719351830101386,3.3008870128101984e+16,1.3874220602007918e+16,0.0,1900.9809823403855,26.374629509212227,3.562049496703542e-06
19508,43385654,1685575131,725.6045717444812623761548268043951,7882.32168266664383920485503429212,0.788232168266664383920485503429212,0.0010863109177656025,3.2773465923172428e+16,1.413961942285544e+16,0.0,1869.3592398959984,26.43202821672774,4.135479130267399e-06
19509,43425827,1685663938,565.1176742576757455753125488676322,2292.72065360395472083807722253902,0.229272065360395472083807722253902,0.00040570676834972725,3.2867803495147828e+16,1.40335297377597e+16,0.0,1861.6463849159852,26.125469903911323,1.6095637385888306e-06
19510,43460690,1685748013,588.7849796653559399073642202372128,6689.02196195958561183079442182418,0.668902196195958561183079442182418,0.0011360721134158998,3.2679461438019084e+16,1.424585960055134e+16,0.0,1907.2235847594463,27.170039415343304,4.489062778439274e-06
19511,43498032,1685834451,592.2711979981681060497345636224706,2291.13667683468341942811030606378,0.229113667683468341942811030606378,0.0003868391177181251,3.267960813817304e+16,1.4245923551109418e+16,0.0,1891.5839200613461,26.947359915701806,1.5503153595524257e-06
