day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
18991,4176834,1640854207,170928.9284604080393531245434596575,0,0,0,0.0,0.2615555994081321,0.7310240191611689,3699.80578,3760.071365171587,1.0,0.0
18992,4216438,1640978203,187258.1644215157170590613210404846,0,0,0,0.0,0.26259521553898785,0.7299949012405974,3685.16812,3746.762593464943,1.0000737924605518,0.0
18993,4237964,1641056736,189280.5440935324950177018847254137,0,0,0,0.0,0.26208646077985337,0.73045967759582,3728.8207,3791.8279692601345,1.0020296310724248,0.0
18994,4273614,1641150385,192976.7235853304223944847149303768,3473.75458669037494649837331,1.736877293345187473249186655,1.736877293345187473249186655,9.000449697122022e-06,0.293360913375919,0.6996323278959873,3801.86789,3866.1016202027267,1.0042057378109877,1.0275037788266828e-06
18995,4307369,1641243515,187200.9846294975327972051255538759,93346.36261311592746472856246,46.67318130655796373236428123,46.67318130655796373236428123,0.00024932123834141203,0.3163256688505211,0.6770556696157852,3690.37557,3746.666111925858,1.0057469994715738,2.8476491196738438e-05
18996,4329399,1641291066,191400.3780389447386232993506225236,117149.56222275353383102480212,58.57478111137676691551240106,58.57478111137676691551240106,0.0003060327346869629,0.2808537890088158,0.7119787250258776,3765.74687,3836.9021846834526,1.003375374341214,3.49339719589859e-05
18997,4378828,1641403987,192719.104087360990568876750200691,24954.94103270843889729560798,12.47747051635421944864780399,12.47747051635421944864780399,6.474433645508279e-05,0.2871207701381261,0.7058395799788296,3795.88686,3861.570498863644,1.0038421853817505,7.390891990244352e-06
18998,4418969,1641485127,173430.4921054223524692063084305506,23615.00473845779135424621951,11.807502369228895677123109755,11.807502369228895677123109755,6.808204385450009e-05,0.3006866347438205,0.6924956690954365,3389.48942,3448.140799033837,1.0047730897914522,7.613415934297318e-06
18999,4463084,1641586185,165384.1892224033142644379915072182,27434.25726351447095503680776,13.71712863175723547751840388,13.71712863175723547751840388,8.294099149532901e-05,0.31426158871441917,0.6791603857991355,3206.92577,3262.4180862644507,1.0056877836416163,9.348037032353429e-06
19000,4491534,1641668187,155066.3390751707459144576639086806,88101.6013555458882944708447,44.05080067777294414723542235,44.05080067777294414723542235,0.0002840771307331803,0.28191319676782167,0.7109934467162632,3029.98649,3079.553260342456,1.0035070661280834,3.270942896678557e-05
19001,4512591,1641764160,163678.3419791970756174733866388913,9793.15186871033950573037315,4.896575934355169752865186575,4.896575934355169752865186575,2.9915845157922644e-05,0.28505110318568183,0.7079344413489755,3198.41494,3250.736988073178,1.0037559278475987,3.4444450816129316e-06
19002,4539394,1641836169,152389.2148693482595078130973127068,6011.51596075524128727162545,3.005757980377620643635812725,3.005757980377620643635812725,1.9724217248278523e-05,0.2840091342275391,0.7089642524799425,2977.80076,3026.5138373961013,1.003687469542472,2.27101194078014e-06
19003,4569717,1641932247,172038.950089740387930083986301195,59879.60413775242182446690419,29.939802068876210912233452095,29.939802068876210912233452095,0.00017402920706769464,0.3257686059267258,0.6679109008931147,3239.13378,3294.485244577071,1.0064904923855171,1.8836779075301485e-05
19004,4598173,1642031545,178915.4428334665877379986620724356,19482.57370062667874243562432,9.74128685031333937121781216,9.74128685031333937121781216,5.44463166289143e-05,0.33413669150407815,0.6597221834706941,3367.67204,3428.5862112562368,1.0070508845542516,5.8908702006755114e-06
19005,4622045,1642107612,173841.515549742539023962451893759,54491.15880360772125699206349,27.245579401803860628496031745,27.245579401803860628496031745,0.00015672654092806668,0.25900094463083717,0.7336564204746641,3272.16054,3331.347107202506,1.0019594509878795,1.695501895364848e-05
19006,4645205,1642181896,191057.0648642291394034172772839269,126431.63477664669573798130445,63.215817388323347868990652225,63.215817388323347868990652225,0.00033087401103563686,0.2975846423441674,0.6956429883931752,3286.15822,3341.199399209776,1.0046589520753075,3.552288515368045e-05
19007,4671986,1642264077,202598.7922792999404996813964367078,29250.39428375000705228244167,14.625197141875003526141220835,14.625197141875003526141220835,7.218797791110673e-05,0.30490229233330407,0.6884812703515,3352.85855,3410.0595199405093,1.0051872007771252,7.98662152794458e-06
19008,4711923,1642374753,202252.1892462343270869010355839761,141865.24190826490186730730642,70.93262095413245093365365321,70.93262095413245093365365321,0.000350713736244282,0.29029300982936657,0.702862257941498,3347.61173,3399.986745143932,1.0042053329257001,3.88341251095699e-05
19009,4730610,1642427495,196802.7676392918416484906847662894,8442.31307602731525391328236,4.22115653801365762695664118,4.22115653801365762695664118,2.1448664511417672e-05,0.30178450314047434,0.6915932402561104,3256.84986,3309.0386127535444,1.0050237416562053,2.374761110385003e-06
19010,4772295,1642541075,190426.0684186394768688973107787078,13094.04871215,6.547024356075,6.547024356075,3.438092489354865e-05,0.30282919176783757,0.6905682506987552,3150.37158,3203.2792565796817,1.0050964002410603,3.8057321133790004e-06
19011,4799085,1642620481,60553.65376123983714779943698,90950.79664309133084252268422,45.47539832154566542126134211,45.47539832154566542126134211,0.0007509934660731289,0.2631959297472604,0.7296191474846302,3123.70178,0.0,1.002361566574111,0.00010982520464609698
19012,4833531,1642711869,69775.17146198459990459314543,7961.5331167,3.98076655835,3.98076655835,5.705133323131752e-05,0.2663514743277826,0.7266134831456172,3188.23223,0.0,1.002692978353609,8.62841270512341e-06
19013,4879259,1642809534,31492.83557663225547410028505,50563.95669557317623042710187,25.281978347786588115213550935,25.281978347786588115213550935,0.0008027850742835575,0.25489162288647554,0.7379366948155326,2562.64637,0.0,1.001885831004322,7.685860483153519e-05
19014,4918391,1642894902,46823.697317244256777268568,95202.76502830608592250578965,47.601382514153042961252894825,47.601382514153042961252894825,0.0010166087951500229,0.2705441821698456,0.7225615746805581,2397.306,0.0,1.0030724681895482,0.0001457528169730416
19015,4934412,1642949879,96418.15913276666824212699942,50020.41004967254187894673162,25.01020502483627093947336581,25.01020502483627093947336581,0.0002593930982481994,0.30188930872481085,0.6918334210238899,2421.58717,0.0,1.0053727725024557,6.298528292130428e-05
19016,4994955,1643066631,68147.01767088704110780690776,32694.83947184976649841165624,16.34741973592488324920582812,16.34741973592488324920582812,0.00023988459502181025,0.2820746828678957,0.7114007194520019,2423.20776,0.0,1.0040818971199057,4.403433882939504e-05
19017,5020787,1643115717,90697.12974457256823074010393,21880.89221947074105784020488,10.94044610973537052892010244,10.94044610973537052892010244,0.00012062615587225969,0.2946119729710542,0.699098572265582,2439.12549,0.0,1.004985517915377,2.8032810624570573e-05
19018,5075329,1643199528,93210.06843509334113428174148,1905.68971284814828824697429,0.952844856424074144123487145,0.952844856424074144123487145,1.0222552911090134e-05,0.3050636572745057,0.6888456386835925,2535.61961,0.0,1.005719180947916,2.268171781841588e-06
19019,5141285,1643311809,146117.0329410291956527147025174726,27826.16786928978372617024196,13.91308393464489186308512098,13.91308393464489186308512098,9.521876850770723e-05,0.2998419719337031,0.6939828363911431,2407.5483,2469.0302960234085,1.0053699332435146,1.0519414406231341e-05
19020,5185244,1643409727,153630.3823362309250184072468681987,5796.00592437346217552501006,2.89800296218673108776250503,2.89800296218673108776250503,1.886347555813698e-05,0.3029784287575815,0.6909085690357866,2538.49548,2581.3068040237217,1.005591720921008,2.0905346092490207e-06
