day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
18991,4176834,1640854207,170928.92846040803,0.0,0,0,0.0,0.251170195923813,0.7413050631905262,3699.80578,3760.071365171587,1.0,0.0
18992,4216438,1640978203,187258.1644215157,0.0,0,0,0.0,0.2612104695758499,0.7313661778307484,3685.16812,3746.762593464943,1.0000743809792736,0.0
18993,4237964,1641056736,189280.5440935325,0.0,0,0,0.0,0.2515985556113518,0.7404931439748983,3728.8207,3791.8279692601345,1.0017054558800866,4.9966979811230484e-05
18994,4273614,1641150385,192976.72358533042,3473.754586690375,1.736877293345187473249186655,1.736877293345187473249186655,9.000449697122022e-06,0.5535669661980653,0.44289109796121695,3801.86789,3866.1016202027267,1.0035559564450978,9.1599447585582e-05
18995,4307369,1641243515,187200.98462949754,93346.36261311593,46.67318130655796373236428123,46.67318130655796373236428123,0.00024932123834141203,0.7753602919180158,0.2249266254783249,3690.37557,3746.666111925858,1.0043949494630422,0.00025763899082269665
18996,4329399,1641291066,191400.37803894473,117149.56222275354,58.57478111137676691551240106,58.57478111137676691551240106,0.0003060327346869629,0.4328814148219019,0.5620893947258045,3765.74687,3836.9021846834526,1.0032941340517576,0.00029773525333023264
18997,4378828,1641403987,192719.104087361,24954.94103270844,12.47747051635421944864780399,12.47747051635421944864780399,6.474433645508279e-05,0.4934586713221263,0.5027082904730784,3795.88686,3861.570498863644,1.0039171488891883,0.00011725318801650205
18998,4418969,1641485127,173430.49210542237,23615.004738457792,11.807502369228895677123109755,11.807502369228895677123109755,6.808204385450009e-05,0.6245655935997023,0.3737917203160192,3389.48942,3448.140799033837,1.004613728236038,8.769029318234886e-05
18999,4463084,1641586185,165384.1892224033,27434.25726351447,13.71712863175723547751840388,13.71712863175723547751840388,8.294099149532901e-05,0.7557661291366821,0.24492148401822286,3206.92577,3262.4180862644507,1.0051109573857293,8.478390837494569e-05
19000,4491534,1641668187,155066.33907517075,88101.60135554589,44.05080067777294414723542235,44.05080067777294414723542235,0.0002840771307331803,0.4432121541425954,0.55249080559592,3029.98649,3079.553260342456,1.0039402171609133,0.0002945099804185176
19001,4512591,1641764160,163678.34197919708,9793.15186871034,4.896575934355169752865186575,4.896575934355169752865186575,2.9915845157922644e-05,0.4735837761969424,0.5228611473511519,3198.41494,3250.736988073178,1.0043996360857206,8.018656735575454e-06
19002,4539394,1641836169,152389.21486934824,6011.515960755241,3.005757980377620643635812725,3.005757980377620643635812725,1.9724217248278523e-05,0.463506624986635,0.5327957138792851,2977.80076,3026.5138373961013,1.00435410930803,4.7084834982394375e-05
19003,4569717,1641932247,172038.9500897404,59879.60413775242,29.939802068876210912233452095,29.939802068876210912233452095,0.00017402920706769464,0.8671787989505084,0.13597417094359782,3239.13378,3294.485244577071,1.0057610470177674,0.00020541644317674155
19004,4598173,1642031545,178915.4428334666,19482.57370062668,9.74128685031333937121781216,9.74128685031333937121781216,5.44463166289143e-05,0.9482005213457815,0.056711686151631226,3367.67204,3428.5862112562368,1.0060462319788162,5.8072093735439016e-05
19005,4622045,1642107612,173841.51554974253,54491.15880360772,27.245579401803860628496031745,27.245579401803860628496031745,0.00015672654092806668,0.22178386492221494,0.7715132519362875,3272.16054,3331.347107202506,1.0030791924031575,0.00013262330023439914
19006,4645205,1642181896,191057.06486422915,126431.6347766467,63.215817388323347868990652225,63.215817388323347868990652225,0.00033087401103563686,0.5948618431628945,0.4039185343327993,3286.15822,3341.199399209776,1.00541786631878,0.00043987650726268613
19007,4671986,1642264077,202598.79227929993,29250.394283750007,14.625197141875003526141220835,14.625197141875003526141220835,7.218797791110673e-05,0.6658090071298215,0.3345778224119703,3352.85855,3410.0595199405093,1.0061229849022006,8.227883828677584e-05
19008,4711923,1642374753,202252.18924623434,141865.2419082649,70.93262095413245093365365321,70.93262095413245093365365321,0.000350713736244282,0.5245058972400862,0.47367789973942587,3347.61173,3399.986745143932,1.0056307349753804,0.000399211834311735
19009,4730610,1642427495,196802.76763929185,8442.313076027316,4.22115653801365762695664118,4.22115653801365762695664118,2.1448664511417672e-05,0.6358182069950848,0.36454388928215076,3256.84986,3309.0386127535444,1.0065007877117602,1.4277392320807992e-05
19010,4772295,1642541075,190426.06841863948,13094.04871215,6.547024356075,6.547024356075,3.438092489354865e-05,0.6459307248528592,0.3546134688436314,3150.37158,3203.2792565796817,1.0065517215462887,4.2372899287658074e-05
19011,4799085,1642620481,60553.65376123984,90950.79664309134,45.47539832154566542126134211,45.47539832154566542126134211,0.0007509934660731289,0.2623660167095397,0.7325477024527561,3123.70178,0.0,1.0044985263294908,0.0002780444241316432
