day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
18991,4176834,1640854207,170928.9284604080393531245434596575,0,0,0.0,,,3699.80578,3760.071365171587,,
18992,4216438,1640978203,187258.1644215157170590613210404846,0,0,0.0,,,3685.16812,3746.762593464943,,
18993,4237964,1641056736,189280.5440935324950177018847254137,0,0,0.0,1.2660510540774106e+16,3.528603660141161e+16,3728.8207,3791.8279692601345,0.048404662601081665,0.0
18994,4273614,1641150385,192976.7235853304223944847149303768,3473.75458669037494649837331,1.736877293345187473249186655,9.000449697122022e-06,1.41712735751226e+16,3.3796871595872856e+16,3801.86789,3866.1016202027267,0.048509782958002984,1.0275037788266828e-06
18995,4307369,1641243515,187200.9846294975327972051255538759,93346.36261311592746472856246,46.67318130655796373236428123,0.00024932123834141203,1.5280623245026834e+16,3.27062695888808e+16,3690.37557,3746.666111925858,0.04858423609626078,2.8476491196738438e-05
18996,4329399,1641291066,191400.3780389447386232993506225236,117149.56222275353383102480212,58.57478111137676691551240106,0.0003060327346869629,1.3567096696189924e+16,3.4393284285557184e+16,3765.74687,3836.9021846834526,0.04846967090707725,3.4933971958985904e-05
18997,4378828,1641403987,192719.104087360990568876750200691,24954.94103270843889729560798,12.47747051635421944864780399,6.474433645508279e-05,1.386983335954283e+16,3.409672295099523e+16,3795.88686,3861.570498863644,0.04849222096968513,7.390891990244349e-06
18998,4418969,1641485127,173430.4921054223524692063084305506,23615.00473845779135424621951,11.807502369228895677123109755,6.808204385450009e-05,1.4525154398729872e+16,3.345212374548245e+16,3389.48942,3448.140799033837,0.04853718981338812,7.613415934297319e-06
18999,4463084,1641586185,165384.1892224033142644379915072182,27434.25726351447095503680776,13.71712863175723547751840388,8.294099149532901e-05,1.5180914514395106e+16,3.2807941309523492e+16,3206.92577,3262.4180862644507,0.04858137557978417,9.348037032353427e-06
19000,4491534,1641668187,155066.3390751707459144576639086806,88101.6013555458882944708447,44.05080067777294414723542235,0.0002840771307331803,1.3618273102097962e+16,3.4345688822642572e+16,3029.98649,3079.553260342456,0.048476032491917724,3.270942896678556e-05
19001,4512591,1641764160,163678.3419791970756174733866388913,9793.15186871033950573037315,4.896575934355169752865186575,2.9915845157922644e-05,1.3769854748708282e+16,3.419791861894112e+16,3198.41494,3250.736988073178,0.048488054159934235,3.444445081612932e-06
