day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
18947,146813,1637103325,5245.015907978324098717440519276732,0,0,0.0,0.26155559940813117,0.7339538244543666,4265.0527101546795,0.0,1.0,0.0
18948,190330,1637182097,47669.95485676007213125018593471123,0,0,0.0,0.2688340039847392,0.7267222121803115,4179.601211910666,0.0,1.0005145184195392,0.0
18949,235342,1637275478,165335.1396626145854388861303343574,0,0,0.0,0.28756160251080065,0.7081382552511217,3981.536352307042,0.0,1.0018158018318037,0.0
18950,268282,1637351773,193679.2916893348255572979232238291,0,0,0.0,0.2886025189093026,0.7071063035032319,4258.270517047116,0.0,1.0018871752072147,0.0
18951,300606,1637444532,127350.2259318407435138232036196235,0,0,0.0,0.27819569649830456,0.717428143125125,4378.15033354245,0.0,1.0011690808500586,0.0
18952,331842,1637535904,207790.2112388830349563437562648712,0,0,0.0,0.29068450784247435,0.7050425547860241,4308.709396395117,0.0,1.0020296310724295,0.0
18953,367874,1637621381,80762.48518380307294264955769428822,0,0,0.0,0.27299423614930085,0.7225909985067948,4084.8007189456507,0.0,1.0008064024410337,0.0
18954,399727,1637707148,109322.1609041260432191651496586562,0,0,0.0,0.2761149563213969,0.719493130401167,4319.858771344831,0.0,1.0010242998062895,0.0
18955,429367,1637786029,143213.692344728249395344694328086,0,0,0.0,0.281317196908958,0.7143310493510121,4223.972699286858,0.0,1.0013855263185252,0.0
18956,458902,1637879889,221695.5937481290997328341882063828,0,0,0.0,0.2844391655563767,0.7112344200829,4479.554413149971,0.0,1.001601100113114,0.0
18957,503634,1637967719,226350.699566553088080734618030209,0,0,0.0,0.28756160251080065,0.7081382552511217,4086.920439924406,0.0,1.0018158018318037,0.0
18958,531700,1638047129,239626.9445895235367188634434776998,0,0,0.0,0.29172558038234075,0.7040107578115484,4083.545796425253,0.0,1.0021007135324247,0.0
18959,561799,1638121581,269744.129402395260642958823978335,0,0,0.0,0.294849110326311,0.700915676393685,4046.630821172447,0.0,1.00231337884313,0.0
18960,596688,1638222681,326742.678887589916982166917550922,0,0,0.0,0.30213916908840266,0.6936956248701732,4424.1345196395305,0.0,1.0028062005838272,0.0
18961,632867,1638307297,338841.2306562343176596936393592442,0,0,0.0,0.29901454577229475,0.6967896232532335,4618.687910814925,0.0,1.0025955738724808,0.0
18962,661868,1638391301,485228.658707614585166754046336456,0,0,0.0,0.26197437610792884,0.733513532687401,4601.457334635417,0.0,1.001601100113114,0.0
18963,692272,1638470069,224029.6939129467281018992604895029,0,0,0.0,0.26197437610792884,0.7335135326874009,4459.28433819669,0.0,1.0016011001131138,0.0
18964,731618,1638575796,274785.8360546736895026769623645226,0,0,0.0,0.27134777652818065,0.7242217876747609,4221.316466400868,0.0,1.0022628117240682,0.0
18965,781413,1638658249,287356.0070719053832489634098455742,0,0,0.0,0.27343132725167557,0.7221575231886957,4089.5729696483286,0.0,1.0024087936851849,0.0
18966,819036,1638732426,337224.7176721476998215942053354066,0,0,0.0,0.2786411156594324,0.7169977649537974,4129.159236911723,0.0,1.0027720527786506,0.0
18967,874555,1638834893,354083.2152675707699758240170951539,0,0,0.0,0.28176761390474653,0.7139025290961423,4341.650428145085,0.0,1.0029888447979804,0.0
18968,906439,1638919462,410136.767310534920449140962394673,0,0,0.0,0.28697948654047556,0.7087448342486656,4282.57280733128,0.0,1.00334822447688,0.0
18969,943720,1638999434,425302.0854826499098226212388161765,0,0,0.0,0.28802201742510225,0.7077134499932547,4396.369823861063,0.0,1.0034198092254316,0.0
18970,982505,1639088547,300848.294558305472594776334496898,0,0,0.0,0.27655704400919384,0.7190615134640378,4183.515797294915,0.0,1.0026270399259358,0.0
18971,1024573,1639174559,277112.1529664216932555755882078769,0,0,0.0,0.2744731807452754,0.7211254683491315,4016.0311302133614,0.0,1.0024816393404583,0.0
18972,1061577,1639261899,226016.3576162327926654001832436378,0,0,0.0,0.2578097740417435,0.7376445394014379,4054.64620182766,0.0,1.0013044905759012,0.0
18973,1095720,1639353187,312620.0660865156936867315814748141,0,0,0.0,0.2640569894913823,0.7314483391197414,4137.2835145287045,0.0,1.0017488245928428,0.0
18974,1134444,1639434155,422236.4063264357179106573523996364,0,0,0.0,0.2755150863302444,0.7200934651084376,3807.7337077636707,0.0,1.0025543880923384,0.0
18975,1178570,1639501642,419551.1063003341458570959391636851,0,0,0.0,0.2755150863302444,0.7200934651084376,3798.6543249921997,0.0,1.0025543880923384,0.0
18976,1232050,1639612062,520255.6731357320069891438431554612,0,0,0.0,0.28176761390474653,0.7139025290961423,4019.2027546086206,0.0,1.0029888447979804,0.0
18977,1260535,1639696154,589332.346306315346643661911705672,0,0,0.0,0.28906460043496923,0.7066821173031886,4020.803680756714,0.0,1.003491296876762,0.0
18978,1277297,1639748052,580230.3818261875123663542162389638,0,0,0.0,0.28906460043496923,0.7066821173031886,3852.342122083973,0.0,1.003491296876762,0.0
18979,1315037,1639821841,600320.3799668532019104219203629595,0,0,0.0,0.28802201742510225,0.7077134499932547,3927.677016956411,0.0,1.0034198092254316,0.0
18980,1363851,1639955020,570967.6290305774462869754903448902,0,0,0.0,0.28697948654047556,0.7087448342486656,3964.787883738964,0.0,1.00334822447688,0.0
18981,1391421,1640016932,314608.1668443761359702641645514936,0,0,0.0,0.26718130006307705,0.7283509359468782,3829.181939135906,0.0,1.0019696856165625,0.0
