day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19225,15384250,1661088784,323.5565808719687,0.0,0,0,0.0,0.7106033135794977,0.251170195923816,1704.6282821281823,1619.399112809888,1.0,0.0
19230,15417878,1661551494,310.80400350635756,0.0,0,0,0.0,0.8345010290360233,0.12069230913242729,1635.9404402866476,1556.1323983567186,0.9989424235177982,0.0
19231,15421151,1661597556,300.7772056733631,0.0,0,0,0.0,0.9492501925918533,0.0,1583.3460414880287,1506.3778101247653,0.9977172426466809,0.0
19232,15428024,1661692447,293.84990246101665,0.0,0,0,0.0,0.9489396489151242,0.0003264316008714033,1546.6718570107375,1471.9442118252523,0.9978170138396313,0.0
19233,15435531,1661795676,307.1984466693742,0.0,0,0,0.0,0.8917117565082853,0.060500343377223494,1617.5773011590504,1538.125520115772,0.9983976038537086,0.0
19234,15441640,1661880397,295.98206334990755,0.0,0,0,0.0,0.5867861014465211,0.38173291666800807,1560.5155773296274,1480.2573213297621,1.0008891739366834,0.0
19235,15449550,1661989437,309.48701529128306,0.0,0,0,0.0,0.7106836527408006,0.25107303101786266,1630.9988065358589,1548.3928117461492,0.9996131511320856,0.0
19236,15450487,1662002343,311.5532819412615,0.0,0,0,0.0,0.7108265431828668,0.25087252644895086,1641.2787369466912,1559.1772730159312,0.9988148694403618,0.0
19237,15460801,1662144267,3330.992138701538,0.0,0,0,0.0,0.9110719282995368,0.04039243994009575,1663.7045418947748,1584.288800539586,0.9970250398766656,0.0
19238,15464764,1662199889,3259.930906132675,0.0,0,0,0.0,0.9015316655064964,0.050410290815754565,1628.0494572638422,1550.8023494061877,0.9971202022566447,0.0
19239,15469920,1662270691,3264.3114129595974,0.0,0,0,0.0,0.9206126680938039,0.030375089919417946,1630.5088430520632,1552.540761389399,0.9969288853521082,0.0
19240,15476393,1662361019,3291.525056918589,0.0,0,0,0.0,0.9495483909536305,0.0,1643.824757839508,1565.8680111506762,0.9952402285832928,0.0
19241,15486427,1662499637,3294.9040863190253,0.0,0,0,0.0,0.9495483909536305,0.0,1639.9935674531862,1583.8779813788774,0.9889902357857667,0.0
19242,15491021,1662563606,3224.853843886666,0.0,0,0,0.0,0.9495483909536305,0.0,1605.7733257681675,1545.8926187875197,0.9867182855833108,0.0
19243,15499172,1662675919,3428.8080487284665,0.0,0,0,0.0,0.9495483909536305,0.0,1709.5431611973402,1636.1069122949748,0.9933511617824773,0.0
19244,15505313,1662763157,3612.6448883522494,0.0,0,0,0.0,0.5488770561661088,0.4214231032294325,1805.3503843374124,1716.3464526451444,0.9999423667687659,0.0
19245,15509404,1662821937,3619.9746489380714,0.0,0,0,0.0,0.5488770561661088,0.4214231032294325,1809.806011952417,1719.142721977598,0.9999423667687659,0.0
19246,15516545,1662924162,352.074818136468,0.0,0,0,0.0,0.7870857094049781,0.17066357712882652,1861.1141999494978,1759.5787581547454,0.9981847091750549,0.0
19248,15528890,1663100199,322.4095675116489,0.0,0,0,0.0,0.49175127032494365,0.48165204281492,1695.1967342976266,1613.1295322230214,1.00027149462755,0.0
19249,15535498,1663195995,328.41369325664857,0.0,0,0,0.0,0.2253907403344572,0.7629594472007076,1730.9662782168914,1642.1414414088295,1.0013315047159055,0.0
