day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19225,15384250,1661088784,323.5565808719687321594201358347503,0,0,0.0,0.7007480673157396,0.26155559940812834,1704.6282821281823,1619.399112809888,1.0,0.0
19230,15417878,1661551494,310.804003506357532861601810046832,0,0,0.0,0.7135770068475472,0.24804531865987584,1635.9404402866476,1556.1323983567186,0.9990319155374885,0.0
19231,15421151,1661597556,300.7772056733630572987816824489746,0,0,0.0,0.7264142874835662,0.2345438163019126,1583.3460414880287,1506.3778101247653,0.998047543331314,0.0
19232,15428024,1661692447,293.8499024610166544445711444672129,0,0,0.0,0.7254265081004388,0.2355820818773774,1546.6718570107375,1471.9442118252523,0.9981238417920362,0.0
19233,15435531,1661795676,307.1984466693742482071894651206324,0,0,0.0,0.7195008688058407,0.24181276557260684,1617.5773011590504,1538.125520115772,0.9985796118524661,0.0
19234,15441640,1661880397,295.9820633499075216762193799426134,0,0,0.0,0.6879274634684611,0.27507466425418886,1560.5155773296274,1480.2573213297621,1.0009517641096033,0.0
19235,15449550,1661989437,309.4870152912830354565567776045544,0,0,0.0,0.700838817140805,0.2614587164527628,1630.9988065358589,1548.3928117461492,0.9996295894426069,0.0
19236,15450487,1662002343,311.5532819412615052944094227891143,0,0,0.0,0.7010185634031488,0.2612643915728355,1641.2787369466912,1559.1772730159312,0.9988866312326979,0.0
19237,15460801,1662144267,3330.992138701537726596942965460089,0,0,0.0,0.7217543816376168,0.23946874912504665,1663.7045418947748,1584.288800539586,0.9973164548603082,0.0
19238,15464764,1662199889,3259.930906132675032594207643714476,0,0,0.0,0.7207664679582564,0.2405061180248924,1628.0494572638422,1550.8023494061877,0.9973921877637341,0.0
19239,15469920,1662270691,3264.311412959597400100912398109414,0,0,0.0,0.7227423447114276,0.2384314320897562,1630.5088430520632,1552.540761389399,0.9972406258054924,0.0
19240,15476393,1662361019,3291.525056918589229086530280428929,0,0,0.0,0.7395452767105157,0.22080497525459544,1643.824757839508,1565.8680111506762,0.9959368350452047,0.0
19241,15486427,1662499637,3294.90408631902509713146564601031,0,0,0.0,0.8019396475608305,0.155613881012767,1639.9935674531862,1583.8779813788774,0.9908640785625942,0.0
19242,15491021,1662563606,3224.853843886665940596117493283063,0,0,0.0,0.8247675615370232,0.13186507854135643,1605.7733257681675,1545.8926187875197,0.9889180124178779,0.0
19243,15499172,1662675919,3428.80804872846662132830829092678,0,0,0.0,0.7583419329149333,0.20112253874774957,1709.5431611973402,1636.1069122949748,0.9944468677299515,0.0
19244,15505313,1662763157,3612.644888352249314774321450396179,0,0,0.0,0.6842483635606494,0.27892525181110384,1805.3503843374124,1716.3464526451444,1.000126575346302,0.0
19245,15509404,1662821937,3619.974648938071397624738134475502,0,0,0.0,0.6842483635606494,0.27892525181110384,1809.806011952417,1719.142721977598,1.000126575346302,0.0
19246,15516545,1662924162,352.0748181364680267461788132563952,0,0,0.0,0.708915355674154,0.2529585912024014,1861.1141999494978,1759.5787581547454,0.9982934774067528,0.0
19248,15528890,1663100199,322.4095675116488901252683732848605,0,0,0.0,0.6783328718702248,0.2851620814038147,1695.1967342976266,1613.1295322230214,1.0005575330990584,0.0
19249,15535498,1663195995,328.4136932566485791965467955396312,0,0,0.0,0.6507506954744927,0.3142920371426452,1730.9662782168914,1642.1414414088295,1.0025225384468124,0.0
19250,15538167,1663233587,320.9338106828252568830843076111351,0,0,0.0,0.6507506954744927,0.3142920371426452,1710.875527893138,1603.3014525326575,1.0025225384468124,0.0
19251,15546060,1663329899,295.7509037446907459011781052617331,0,0,0.0,0.6477977518316403,0.31741552322000516,1584.5714494473666,1477.246018801576,1.0027285597101823,0.0
19257,15590684,1663871471,257.5605653260433302904523079545678,0,0,0.0,0.6468135357064542,0.3184567893611299,1389.362817812957,1286.8237133789085,1.0027970389518277,0.0
19263,15635237,1664409107,267.8973664769389784803555507017167,0,0,0.0,0.6468135357064542,0.3184567893611299,1455.646221029888,1338.554927912188,1.0027970389518277,0.0
19264,15639948,1664465963,265.7504099537464974837202849459972,0,0,0.0,0.6468135357064542,0.3184567893611299,1443.6614452690733,1328.0116874943756,1.0027970389518277,0.0
19265,15649186,1664577491,264.6945151858166131639251875252569,0,0,0.0,0.6999030087555074,0.26228718060774103,1436.7641127613301,1322.7535837392024,1.0027970389518277,0.0
19282,15765622,1665983015,260.623988513768360130234874457284,0,0,0.0,0.6999030087555075,0.26228718060774103,1415.0311466080768,1302.4118068974283,1.0027970389518277,0.0
19289,15821127,1666653083,269.2698136503893886906074261480409,0,0,0.0,0.6999030087555075,0.26228718060774103,1465.3356837931854,1345.6162927454077,1.0027970389518277,0.0
19291,15834048,1666808987,313.1649882581631028366089176557289,0,0,0.0,0.7058158824799254,0.2560331312186098,1709.1450561701229,1564.9710259944297,1.0023510126627961,0.0
19294,15853078,1667038811,329.2850530585010474385774926977164,0,0,0.0,0.7058158824799254,0.2560331312186098,1793.7100902634406,1642.967249365569,1.0023510126627961,0.0
19295,15862869,1667156891,318.1913594056596157755419560423447,0,0,0.0,0.7038447274825617,0.2581176058939061,1732.5698349521247,1587.651593554747,1.0025000752547943,0.0
19296,15865765,1667191919,316.9060797318255084214472074847834,0,0,0.0,0.7008883645349727,0.26124470875235994,1726.117374101222,1582.031129394553,1.002722943250666,0.0
19297,15876433,1667320859,314.8130754097105994883431732960368,0,0,0.0,0.6999030087555074,0.26228718060774103,1717.7128679176403,1572.7875008715087,1.0027970389518277,0.0
19298,15881157,1667377871,313.0793446223476009404874449803031,0,0,0.0,0.6999030087555075,0.26228718060774103,1708.3081663628038,1564.157785656485,1.0027970389518277,0.0
19303,15919716,1667843027,50672.88120573899061486655625772703,0,0,0.0,0.3725660369888544,0.614465091909192,1728.5547660532573,1581.9450336427747,1.022074673297836,0.0
19304,15925049,1667907335,47185.79249968101145915190476812823,0,0,0.0,0.35706879453503343,0.6314335729576698,1609.202084225524,1481.8828144706636,1.022713758450926,0.0
19305,15933966,1668015023,36851.38847980026129537583882109209,0,0,0.0,0.793732124328671,0.1634847084691119,1256.2631347193624,1159.719322376116,0.9953276780961413,0.0
19306,15938623,1668071279,38424.00453742588755050574801206753,0,0,0.0,0.3715970960946591,0.6155252243422275,1309.5664125239284,1209.425805000005,1.022115381250679,0.0
19307,15949416,1668201623,39956.9875302361974488568542353885,0,0,0.0,0.37353502632887736,0.6134050124788082,1361.1956042776012,1253.416698764379,1.0220338634153874,0.0
