day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19225,15384250,1661088784,323.5565808719687321594201358347503,0,0,0.0,,,1704.6282821281823,1619.399112809888,,
19230,15417878,1661551494,310.804003506357532861601810046832,0,0,0.0,,,1635.9404402866476,1556.1323983567186,,
19231,15421151,1661597556,300.7772056733630572987816824489746,0,0,0.0,,,1583.3460414880287,1506.3778101247653,,
19232,15428024,1661692447,293.8499024610166544445711444672129,0,0,0.0,,,1546.6718570107375,1471.9442118252523,,
19233,15435531,1661795676,307.1984466693742482071894651206324,0,0,0.0,,,1617.5773011590504,1538.125520115772,,
19234,15441640,1661880397,295.9820633499075216762193799426134,0,0,0.0,,,1560.5155773296274,1480.2573213297621,,
19235,15449550,1661989437,309.4870152912830354565567776045544,0,0,0.0,3.460465798750123e+16,1.2909800712253006e+16,1630.9988065358589,1548.3928117461492,0.04935776844948626,0.0
19236,15450487,1662002343,311.5532819412615052944094227891143,0,0,0.0,3.462196377730675e+16,1.290334774791524e+16,1641.2787369466912,1559.1772730159312,0.04933309696719951,0.0
19237,15460801,1662144267,3330.992138701537726596942965460089,0,0,0.0,3.564606611251653e+16,1.1826902725308174e+16,1663.7045418947748,1584.288800539586,0.04925554896444055,0.0
19238,15464764,1662199889,3259.930906132675032594207643714476,0,0,0.0,3.5597274948619416e+16,1.1878136387794668e+16,1628.0494572638422,1550.8023494061877,0.04925928926744542,0.0
19239,15469920,1662270691,3264.311412959597400100912398109414,0,0,0.0,3.5694859715910908e+16,1.17756716243127e+16,1630.5088430520632,1552.540761389399,0.049251803912702764,0.0
19240,15476393,1662361019,3291.525056918589229086530280428929,0,0,0.0,3.652472433490306e+16,1.0905134691443718e+16,1643.824757839508,1565.8680111506762,0.04918741218496201,0.0
19241,15486427,1662499637,3294.90408631902509713146564601031,0,0,0.0,3.960626277091894e+16,7685471445314285.0,1639.9935674531862,1583.8779813788774,0.048936878461091085,0.0
19242,15491021,1662563606,3224.853843886665940596117493283063,0,0,0.0,4.073368970660296e+16,6512563591165588.0,1605.7733257681675,1545.8926187875197,0.048840765982637556,0.0
19243,15499172,1662675919,3428.80804872846662132830829092678,0,0,0.0,3.745305517265518e+16,9933056861605616.0,1709.5431611973402,1636.1069122949748,0.04911382555386391,0.0
19244,15505313,1662763157,3612.644888352249314774321450396179,0,0,0.0,3.379371573681755e+16,1.377558379895083e+16,1805.3503843374124,1716.3464526451444,0.049394335431383225,0.0
19245,15509404,1662821937,3619.974648938071397624738134475502,0,0,0.0,3.379371573681755e+16,1.377558379895083e+16,1809.806011952417,1719.142721977598,0.049394335431383225,0.0
19246,15516545,1662924162,352.0748181364680267461788132563952,0,0,0.0,3.501197121824584e+16,1.2493140180556806e+16,1861.1141999494978,1759.5787581547454,0.04930380223614909,0.0
19248,15528890,1663100199,322.4095675116488901252683732848605,0,0,0.0,3.3501560935614296e+16,1.408360886350235e+16,1695.1967342976266,1613.1295322230214,0.04941561960912746,0.0
19249,15535498,1663195995,328.4136932566485791965467955396312,0,0,0.0,3.2139330087637252e+16,1.552228156787172e+16,1730.9662782168914,1642.1414414088295,0.04951266745853373,0.0
19250,15538167,1663233587,320.9338106828252568830843076111351,0,0,0.0,3.2139330087637252e+16,1.552228156787172e+16,1710.875527893138,1603.3014525326575,0.04951266745853373,0.0
19251,15546060,1663329899,295.7509037446907459011781052617331,0,0,0.0,3.1993489858609724e+16,1.5676544561000316e+16,1584.5714494473666,1477.246018801576,0.04952284245401905,0.0
19257,15590684,1663871471,257.5605653260433302904523079545678,0,0,0.0,3.19448813098292e+16,1.5727970700766924e+16,1389.362817812957,1286.8237133789085,0.049526224512565734,0.0
19263,15635237,1664409107,267.8973664769389784803555507017167,0,0,0.0,3.19448813098292e+16,1.5727970700766924e+16,1455.646221029888,1338.554927912188,0.049526224512565734,0.0
19264,15639948,1664465963,265.7504099537464974837202849459972,0,0,0.0,3.19448813098292e+16,1.5727970700766924e+16,1443.6614452690733,1328.0116874943756,0.049526224512565734,0.0
