day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19219,15347356,1660584870,6547.1263361418005,0.0,0,0,0.0,0.25117019592382944,0.7540143365705085,1910.5667476810054,1890.6861920348795,1.0,0.0
19220,15354601,1660683471,6452.291951909335,0.0,0,0,0.0,0.7034798477351155,0.29959665290228804,1881.0986642393348,1860.6101161641293,1.002358366681971,0.00037431207011510677
19221,15360362,1660761766,6427.522427178811,0.0,0,0,0.0,0.0,1.0076172651243867,1866.9299047720901,1847.6087348959022,0.9963954721748408,0.0008162308694299431
19222,15366169,1660841825,6434.347357349891,0.0,0,0,0.0,0.0,1.0084397134407517,1868.437073494505,1849.2140339879081,0.9966106450188484,0.0004227207912678921
19223,15373975,1660948993,5600.339050585177,0.0,0,0,0.0,0.0,1.0088660018743634,1623.8880260750298,1607.055961996095,0.9979296208143094,0.0005408847864492108
19224,15379165,1661019940,5590.53995538437,0.0,0,0,0.0,0.3221556733744473,0.6847329671821446,1619.1694356973223,1602.3538635775033,1.002656640512496,7.770100323101092e-05
19225,15386499,1661119527,5570.273629979071,0.0,0,0,0.0,0.0,1.0094901144467188,1608.8787417385572,1592.0564345794087,0.999745883459257,0.0012556389091158207
19226,15389463,1661160243,5411.241239750683,0.0,0,0,0.0,0.0,1.0107576695127858,1563.723989750306,1546.4835029516746,1.0005008528032644,1.634693589050498e-05
19227,15399085,1661290960,5713.832361151064,0.0,0,0,0.0,0.0,1.0107741923036102,1647.0445698067842,1628.9297259469433,0.9999171076544049,0.0007918504623527312
19228,15403249,1661348687,5724.964872414231,0.0,0,0,0.0,0.0,1.01157457431512,1650.238007582209,1632.0525447704601,0.9997087337557437,0.0001290456189528068
19229,15412051,1661471160,5882.763082899921,0.0,0,0,0.0,0.10107236815231992,0.909729065879894,1693.0408760101855,1674.6320647935877,1.0031920943069432,0.00021793156416175725
19230,15418307,1661557482,5239.257592904557,0.0,0,0,0.0,0.020477208790935852,0.9912570369089065,1505.782079375764,1489.381855761392,1.0026569543792285,0.0003463953250162366
19231,15424285,1661640667,5173.5103522961,0.0,0,0,0.0,0.0,1.0122761223557926,1487.8899403239795,1471.6912488842277,1.0025049990746764,0.00013574436329880516
19232,15430747,1661730100,5018.942116281681,0.0,0,0,0.0,0.05072932416181769,0.9612178456650272,1442.653317719683,1426.9316065547587,1.0034307112696765,0.00014629238575570837
19233,15436939,1661814894,5342.59203729318,0.0,0,0,0.0,0.0,1.0125616415246377,1535.1288373577231,1518.3109294415854,1.002787762233638,5.509878273234161e-05
19234,15440260,1661860978,5510.919446582418,0.0,0,0,0.0,0.08099241066892865,0.9308927037763494,1583.87031677455,1566.509134480543,1.0039141599632895,4.959548107455107e-05
19236,15454435,1662057041,5438.975084342114,0.0,0,0,0.0,0.25156953209655486,0.758315720704887,1563.3412530850535,1545.930259085451,1.0015899027002677,3.945707660752951e-05
19237,15461972,1662160751,5496.455538346515,0.0,0,0,0.0,0.22141257445828597,0.7888507514124601,1579.8479500742503,1562.2430575854264,1.0013999280490071,3.313352666224506e-05
19238,15466210,1662219583,5391.463081199018,0.0,0,0,0.0,0.35218009175285137,0.6567167401776209,1549.1582357863729,1531.8921893291736,1.0023627162555613,1.0448299986681077e-05
19239,15474080,1662328437,5459.335261451408,0.0,0,0,0.0,0.191258550188708,0.8193961465875511,1568.4595127574732,1550.9654743829644,1.0012050876375138,0.00010185878573251674
19240,15480077,1662412342,5554.049655741075,0.0,0,0,0.0,0.4226720950613161,0.5856549214465887,1598.6268434962046,1577.0372621129804,1.002905943845818,0.00010377042742354857
19241,15484175,1662468429,5837.781107194392,0.0,0,0,0.0,0.5536352403457988,0.4536591039812146,1677.1467348147603,1657.8889079197513,1.0036797299573084,5.861047437372865e-05
19242,15491570,1662571220,5420.493827465393,0.0,0,0,0.0,0.17119717662447745,0.8399612775550275,1556.7730875401583,1538.9202530187567,1.0013056496027726,6.144485870596924e-05
19243,15495682,1662627941,5643.908403518812,0.0,0,0,0.0,0.35229848593380014,0.6569375119997354,1620.6230371311913,1601.9871703965257,1.002699685651571,5.0924205504118445e-05
19244,15504310,1662749262,5928.490782387032,0.0,0,0,0.0,0.2617460477081241,0.7484927199346917,1702.233662810931,1682.9112192574214,1.0021249035710027,3.442740090554251e-05
