day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19219,15347356,1660584870,6547.126336141800433142442895897461,0,0,0.0,0.26155559940813194,0.7435570296155667,1910.5667476810054,1890.6861920348795,0.9999999999999999,0.0
19220,15354601,1660683471,6452.291951909335082939113258542655,0,0,0.0,0.3083898219065763,0.6965045317992598,1881.0986642393348,1860.6101161641293,1.0032248305334233,0.0
19221,15360362,1660761766,6427.52242717881124602289395284308,0,0,0.0,0.21690124153768034,0.7886173232170268,1866.9299047720901,1847.6087348959022,0.9967357653487501,0.0
19222,15366169,1660841825,6434.347357349891087832861712118982,0,0,0.0,0.21067802980521552,0.7949125113567985,1868.437073494505,1849.2140339879081,0.9962661617658639,0.0
19223,15373975,1660948993,5600.339050585176872237998753440467,0,0,0.0,0.22001354755023986,0.7854704372495872,1623.8880260750298,1607.055961996095,0.9969692722441367,0.0
19224,15379165,1661019940,5590.539955384369946101407729455568,0,0,0.0,0.268834003984738,0.736230797415846,1619.1694356973223,1602.3538635775033,1.0005145184195399,0.0
19225,15386499,1661119527,5570.273629979071514040419017490631,0,0,0.0,0.23246744087655064,0.7728876124109975,1608.8787417385572,1592.0564345794087,0.9978946578711865,0.0
19226,15389463,1661160243,5411.241239750682896044768929486643,0,0,0.0,0.2272774105911399,0.7781295386572695,1563.723989750306,1546.4835029516746,0.9975107617694471,0.0
19227,15399085,1661290960,5713.832361151064171970991051212952,0,0,0.0,0.22105108663042627,0.7844215801470276,1647.0445698067842,1628.9297259469433,0.997046915940949,0.0
19228,15403249,1661348687,5724.964872414230823032985957953303,0,0,0.0,0.21067802980521552,0.7949125113567985,1650.238007582209,1632.0525447704601,0.9962661617658639,0.0
19229,15412051,1661471160,5882.763082899921093579966578486033,0,0,0.0,0.24596759321928102,0.7592647353338569,1693.0408760101855,1674.6320647935877,0.9988815329929399,0.0
19230,15418307,1661557482,5239.257592904556825748157409804613,0,0,0.0,0.23765876876684575,0.7676469964169899,1505.782079375764,1489.381855761392,0.9982761501007483,0.0
19231,15424285,1661640667,5173.510352296100308065805991448641,0,0,0.0,0.23246744087655064,0.7728876124109975,1487.8899403239795,1471.6912488842277,0.9978946578711865,0.0
19232,15430747,1661730100,5018.942116281680707760292483519311,0,0,0.0,0.24077418848632778,0.7645032556054235,1442.653317719683,1426.9316065547587,0.9985038908097903,0.0
19233,15436939,1661814894,5342.592037293179501369402290305444,0,0,0.0,0.23246744087655064,0.7728876124109975,1535.1288373577231,1518.3109294415854,0.9978946578711865,0.0
19234,15440260,1661860978,5510.919446582417217396808579913275,0,0,0.0,0.2438900755304482,0.7613599862960428,1583.87031677455,1566.509134480543,0.9987307650583952,0.0
19236,15454435,1662057041,5438.975084342114474404561698063903,0,0,0.0,0.2607425623462306,0.7442909003285386,1563.3412530850535,1545.930259085451,0.9968915325699782,0.0
19237,15461972,1662160751,5496.455538346515189257078367631607,0,0,0.0,0.2576337196739847,0.7474345988138815,1579.8479500742503,1562.2430575854264,0.9966702657723718,0.0
19238,15466210,1662219583,5391.463081199018251193467308537993,0,0,0.0,0.2711087396437666,0.7338153102278888,1549.1582357863729,1531.8921893291736,0.9976228287702213,0.0
19239,15474080,1662328437,5459.335261451407709176295545550507,0,0,0.0,0.25452534326986065,0.7505787688657816,1568.4595127574732,1550.9654743829644,0.9964481329451611,0.0
19240,15480077,1662412342,5554.049655741074747378692010950937,0,0,0.0,0.2783681481524006,0.7264855128665195,1598.6268434962046,1577.0372621129804,0.9981290001154055,0.0
19241,15484175,1662468429,5837.781107194391695676638264101001,0,0,0.0,0.29185664920752397,0.7128798360815036,1677.1467348147603,1657.8889079197513,0.9990564809052074,0.0
19242,15491570,1662571220,5420.4938274653935310792221745735,0,0,0.0,0.25245335133708086,0.7526751442500734,1556.7730875401583,1538.9202530187567,0.9962995634634662,0.0
19243,15495682,1662627941,5643.908403518811598913624021103728,0,0,0.0,0.2711087396437666,0.7338153102278888,1620.6230371311913,1601.9871703965257,0.9976228287702213,0.0
19244,15504310,1662749262,5928.490782387031645445589026230768,0,0,0.0,0.2617789468642062,0.7432431056137668,1702.233662810931,1682.9112192574214,0.9969650956490697,0.0
19245,15510278,1662834446,6040.618032770846453162416924208303,0,0,0.0,0.25348932140486363,0.7516269303545466,1734.3885612308586,1714.6891839459574,0.9963738962874691,0.0
19247,15523783,1663026940,5952.304099054077332775438174085817,0,0,0.0,0.3053539201997685,0.6992829996709518,1709.121227661941,1689.607668827433,0.9999676168654503,0.0
19248,15526786,1663069977,6061.335292698140192523726750332241,0,0,0.0,0.2731825971153714,0.7317208206384245,1739.6670273459922,1719.848745828895,0.9977679314674404,0.0
19249,15535657,1663198131,5687.065397824789509533613724947675,0,0,0.0,0.25245335133708086,0.7526751442500734,1631.7882585796153,1613.1004910988952,0.9962995634634662,0.0
19250,15542494,1663286279,5133.472118187950918928396595461106,0,0,0.0,0.27733093423656496,0.7275324697226003,1471.0839486992402,1454.6653710297394,0.9980569793702925,0.0
19251,15549520,1663371887,4986.323238716996711587513220661846,0,0,0.0,0.28563009777163084,0.7191582803571077,1427.694263108974,1411.8457182830643,0.9986304418866592,0.0
19252,15556561,1663457219,5118.346937088081766118150024967496,0,0,0.0,0.28044273156485744,0.7243917561834989,1464.572556308264,1448.5296186553246,0.9982727520250648,0.0
19253,15563779,1663544663,5071.655251445020664207959533399867,0,0,0.0,0.26592500314130907,0.739052450586573,1340.0977705410294,1325.4770139571212,0.9972583849699768,0.0
19254,15570888,1663630895,5227.212823783620102227859971018023,0,0,0.0,0.27525666197272797,0.7296265404769725,1380.6350030492588,1365.6701764912243,0.9979126483736791,0.0
19255,15576802,1663702475,5220.147875543603767848873963629298,0,0,0.0,0.2597062296435947,0.745338747431736,1350.731087784023,1336.1537443480254,0.9968178732209603,0.0
19256,15584069,1663791443,5117.160710615974378224503325764557,0,0,0.0,0.2897809245174305,0.7149724415725134,1323.6912404410125,1309.457847824043,0.9989148546003204,0.0
19257,15591469,1663880903,5136.276170442867428428303977202832,0,0,0.0,0.2794054139276342,0.7254386083543573,1327.2875880188517,1312.99308933981,0.9982009243386086,0.0
19258,15598122,1663961147,4991.968287087784686537370861109851,0,0,0.0,0.2783681481524006,0.7264855128665195,1289.4934411519953,1275.5991915201855,0.9981290001154055,0.0
19259,15606594,1664063219,5091.212296583980348875184480117414,0,0,0.0,0.2711087396437666,0.7338153102278888,1314.5325511832236,1300.55533963535,0.9976228287702213,0.0
19260,15612406,1664133227,5028.587851717542194442364060906012,0,0,0.0,0.2607425623462306,0.7442909003285385,1296.7876022587814,1283.0359311302366,0.9968915325699782,0.0
19261,15619621,1664220455,5168.925653799840728446558566808455,0,0,0.0,0.25141743306391834,0.7537234105549817,1332.8266301584824,1318.706743458285,0.996225134487942,0.0
19262,15627432,1664314931,5130.165148302281667774372421482602,0,0,0.0,0.2825175224356604,0.7222982088552068,1322.3880168710116,1308.3814822155216,0.9984161177283699,0.0
19263,15633348,1664386331,5173.465479824196203646926060905976,0,0,0.0,0.25245335133708086,0.7526751442500734,1333.232381678193,1319.127206449017,0.9962995634634662,0.0
19264,15642021,1664491067,5167.408960846601340376444837898495,0,0,0.0,0.3074312021894285,0.6971919629672538,1331.6099624771837,1317.5909879972107,1.0001063388227203,0.0
19265,15649463,1664580827,5144.393199630451008403477557454533,0,0,0.0,0.26058772951174447,0.7444442167193714,1324.2062504358719,1310.2969128889386,0.9962995634634663,0.0
19266,15656250,1664662979,5103.663613236243647858835747185629,0,0,0.0,0.27923949881266724,0.725588041363889,1312.491094680673,1298.7166079262024,0.9976081776956767,0.0
19267,15663376,1664748815,5049.911617318897078023236883814905,0,0,0.0,0.2906460683860531,0.7140731742227092,1297.6431992616133,1284.0350931164214,0.9983925034387816,0.0
19268,15670378,1664833355,5153.18976616675848738783862873099,0,0,0.0,0.2823497593040993,0.7224469949742331,1320.2925777743853,1306.499633269492,0.997823243300382,0.0
19269,15677450,1664918927,5322.271811990095525613877993261029,0,0,0.0,0.3176320017727364,0.6868813767426075,1361.7335733862806,1347.5174454818346,1.000199843416881,0.0
19270,15685250,1665013283,5309.849245032590725494613667207129,0,0,0.0,0.30205891298443005,0.7025646382006919,1353.208490815836,1339.0678403351287,0.9991651354176465,0.0
19271,15692442,1665100103,5302.765867427068976905235528133364,0,0,0.0,0.26576709289594735,0.7392046879097873,1350.78254521755,1336.6350830522624,0.9966661980210223,0.0
19272,15699334,1665183455,5305.874957274721904085513016645886,0,0,0.0,0.32074802128358587,0.6837461356269778,1332.7290864035454,1318.783998948328,1.0004041668324817,0.0
19273,15703951,1665239063,5285.623501235473456231486471933953,0,0,0.0,0.2719840383035885,0.7329189820514455,1326.1566785330833,1312.285046548462,0.9971029818634438,0.0
19274,15712513,1665342335,5280.897503439732756534241662237129,0,0,0.0,0.2626593194935907,0.7423482480162201,1324.9364642650546,1311.0916487727948,0.9964465060283774,0.0
19275,15719701,1665429071,5221.925640734205891947576966642132,0,0,0.0,0.2885716800091568,0.7161663154184822,1309.7800283362435,1296.1425320853955,0.9982507679632376,0.0
19276,15723308,1665472487,5097.763465606258704909845069530211,0,0,0.0,0.2823497593040993,0.7224469949742331,1278.68014188615,1265.3077986812175,0.997823243300382,0.0
19277,15734322,1665605387,5104.440484730548886170285988614511,0,0,0.0,0.2979080614221598,0.7067488280840615,1297.3159938619588,1283.7204869837012,0.9988855325795527,0.0
19278,15740334,1665677867,4943.013941244455830954353149294979,0,0,0.0,0.26369519216784015,0.7413003422569231,1255.9048812112444,1242.740758346328,0.9965198329546905,0.0
19279,15749773,1665791807,5100.667139059440015149340111334353,0,0,0.0,0.2864974990503611,0.7182596659283705,1295.15139543793,1281.5773485559396,0.9981086460358255,0.0
19280,15755637,1665862439,5049.933678422603948181271562646323,0,0,0.0,0.25955201219897683,0.7454922796684588,1282.215585657084,1268.7743150553272,0.996225947854471,0.0
19281,15761559,1665933959,5057.457613419182084670945868847212,0,0,0.0,0.2937580399056949,0.7109338548472477,1283.709186844746,1270.2280033956436,0.9986043817950008,0.0
19282,15768495,1666017803,5255.049872278278728073906077151701,0,0,0.0,0.2937580399056949,0.7109338548472477,1333.5425684945005,1319.5315032337855,0.9986043817950008,0.0
19283,15778177,1666134479,5168.178072883157267604113470972521,0,0,0.0,0.3051725964735574,0.6994270448898757,1311.00262510744,1297.4421806430826,0.9993738211340613,0.0
19284,15785530,1666223291,5068.26769113333513418585877457111,0,0,0.0,0.3134780360598433,0.6910624298168497,1285.57029403776,1272.2758573737178,0.9999260538548203,0.0
19285,15786651,1666236863,5043.3447024977806085393383781605,0,0,0.0,0.26369519216784015,0.7413003422569231,1278.8965671306996,1265.671815735911,0.9965198329546905,0.0
19286,15798290,1666377143,5125.684026793239597195734262779337,0,0,0.0,0.3571361374164856,0.6472030486691742,1299.1957600925384,1285.7707354701688,1.0027232799821506,0.0
19287,15806781,1666479527,5190.741472890810892956755649105783,0,0,0.0,0.26162349860908457,0.7433962061694981,1314.3080712832104,1300.7552328852844,0.9963730828596997,0.0
19288,15813430,1666559699,5265.693504781112610528446594356954,0,0,0.0,0.29894569648945124,0.7057027021622719,1332.3437573399244,1318.6033899121321,0.9989555784462125,0.0
19289,15820344,1666643507,5322.923154822411908669057807973617,0,0,0.0,0.28027620047515606,0.7245409735520824,1346.64073912456,1332.7521048067144,0.9976799627297772,0.0
19290,15828283,1666739519,5755.427003851434401997304691603814,0,0,0.0,0.30205891298443005,0.7025646382006919,1456.0392487262825,1440.9718058924652,0.9991651354176465,0.0
19291,15831192,1666774607,6099.693374076596335133920899753711,0,0,0.0,0.3010211222679894,0.7036106072232062,1541.5978385172891,1525.741734365757,0.9990953798801258,0.0
19292,15837939,1666855931,6162.443170356952571145666926195184,0,0,0.0,0.27716625097867614,0.7276823340463741,1557.1680667733299,1541.1392258588614,0.9974643182040346,0.0
19293,15848393,1666982195,6153.444040657283171442507674805902,0,0,0.0,0.3145164496064043,0.6900170881561544,1553.578474537527,1537.5801807901594,0.99999464673722,0.0
19294,15856757,1667083247,6414.627521682680082277346433521922,0,0,0.0,0.2885716800091568,0.7161663154184822,1619.5042777701137,1602.848719730834,0.9982507679632376,0.0
19295,15863900,1667169347,6264.5309073242888374377286783211,0,0,0.0,0.2979080614221598,0.7067488280840615,1581.520497693997,1565.2558938343907,0.9988855325795527,0.0
19296,15866897,1667205527,6279.990123488371503224169714419522,0,0,0.0,0.29894569648945124,0.7057027021622719,1585.1487614219961,1568.8432029275225,0.9989555784462125,0.0
19297,15878371,1667344235,6250.370196194435750473487041275332,0,0,0.0,0.2937580399056949,0.7109338548472477,1575.2647086213353,1558.958146910119,0.9986043817950008,0.0
19298,15885261,1667427443,5998.115643028087388491000111992968,0,0,0.0,0.30621059475852014,0.6983812850297919,1510.6614641539063,1495.4468310028465,0.9994431893579103,0.0
19299,15892712,1667517407,6089.116170788667113135693820061291,0,0,0.0,0.2896088482690459,0.7151197186576396,1532.6266780429598,1517.1907143362207,0.9983216840149163,0.0
19300,15899018,1667593427,6538.538777122453970851753432810452,0,0,0.0,0.2719840383035885,0.7329189820514455,1645.0871963690633,1628.4199430419428,0.9971029818634438,0.0
19301,15907103,1667690987,6470.486443702697628254972853463091,0,0,0.0,0.28753456360379454,0.7172129645078514,1626.7909333925093,1610.3233224461103,0.9981797552985918,0.0
19302,15914079,1667775071,6372.445772545626982649145358646444,0,0,0.0,0.26058772951174447,0.7444442167193713,1600.5903255457124,1584.3929030351328,0.9962995634634662,0.0
19303,15919444,1667839739,6314.057283497755491052576504154507,0,0,0.0,0.28338661647572905,0.7214000842029663,1585.2331743164166,1569.194471911561,0.9978947388072208,0.0
19304,15928273,1667946227,5314.763098822110301338818883012937,0,0,0.0,0.29894569648945124,0.7057027021622719,1333.7279924210532,1320.2087536249674,0.9989555784462125,0.0
19305,15934013,1668015587,4648.565605252221288854198763068926,0,0,0.0,0.2844235254889207,0.7203532257733114,1164.597030494225,1155.1041716392742,0.9979661377752994,0.0
19306,15943041,1668124571,5172.443144639923642057674917335655,0,0,0.0,0.2854604863462653,0.719306419682654,1294.6924873291914,1284.1038893995662,0.9980374401897811,0.0
19307,15950202,1668211091,5151.612274712770082291929360765234,0,0,0.0,0.29479546747709295,0.7098875196898183,1287.825764482784,1277.2488248757156,0.9986748145591092,0.0
