day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,token0Balance,token1Balance,token0PriceUSD,token1PriceUSD,outputTokenSupply,outputTokenPriceUSD,dailyLPFeeROI,dailyLDORewardROI,dailyCRVRewardROI
18632,11597392,1609887250,11961850.05,58474.13867,11.69482773,5816.720363,5602.385843,1051.804903,1043.090429,11418.53725,1047.581646,9.74E-07,,
18633,11604105,1609976484,13678321.55,513729.5198,102.745904,6388.707593,5835.716631,1051.804903,1192.423831,12221.90087,1119.164826,7.99E-06,,
18634,11610527,1610062704,14636152.06,420825.5266,84.16510531,6316.941401,6287.324865,1130.134919,1192.423831,12603.02499,1161.320561,5.75E-06,,
18635,11617132,1610149409,14854652.05,276744.8687,55.34897375,6435.657302,6006.959473,1141.449404,1249.995925,12440.06497,1194.097627,3.78E-06,,
18636,11623655,1610236385,19283877.36,451703.3609,90.34067219,8012.38817,8110.539768,1141.449404,1249.995925,16119.89555,1196.278059,4.76E-06,,
18637,11630206,1610322850,34527955.48,78890.22484,15.77804497,13355.66286,13099.10913,1321.834296,1288.177852,26448.46448,1305.480532,4.59E-07,,
18638,11636729,1610409151,29130216.71,243371.3086,48.67426171,13642.65588,13855.22781,1063.675433,1055.115008,27490.55557,1059.644525,1.63E-06,,
18639,11643226,1610494881,33906022.98,509026.2255,101.8052451,16050.73471,15953.94878,1063.675433,1055.115008,31994.92914,1059.731148,2.93E-06,,
18640,11649861,1610582134,77521928.07,9588705.887,1917.741177,37200.26206,37405.99692,1035.830359,1042.313278,74575.19139,1039.513632,2.45E-05,3.98E-17,0
18641,11656272,1610668687,119302385.3,11598465.13,2319.693026,53131.68331,53434.45502,1035.830359,1202.725371,106515.4235,1120.047983,2.08E-05,2.73E-17,2.06E-18
18642,11662828,1610754627,141393677.9,2587402.063,517.4804127,57823.55584,57928.45945,1240.353503,1202.725371,115693.7267,1222.137811,4.27E-06,2.24E-17,2.96E-18
18643,11669306,1610840853,140104497.2,330856.4088,66.17128176,60370.58976,57006.71841,1215.280672,1170.691598,117306.9727,1194.340745,5.38E-07,2.03E-17,2.70E-18
18644,11675587,1610924296,138165622.2,1708169.442,341.6338884,59660.86454,53257.16003,1215.280672,1232.903268,112824.594,1224.605534,2.89E-06,1.91E-17,4.39E-18
18645,11682231,1611012773,123928208.8,639567.184,127.9134368,55207.84202,48439.65568,1163.001426,1232.903268,103547.7485,1196.821858,1.18E-06,2.01E-17,4.17E-18
18646,11688845,1611100171,156768586.2,4810961.264,962.1922528,59897.77406,60207.33476,1288.641465,1321.796276,120026.2399,1306.119282,7.65E-06,2.16E-17,3.59E-18
18647,11695432,1611186570,160500442.6,3638174.263,727.6348527,62558.44705,60969.82818,1288.641465,1310.238788,123442.1042,1300.208253,5.63E-06,1.69E-17,3.79E-18
18648,11701947,1611273561,160010095.6,717438.2142,143.4876428,62844.97559,62290.93372,1247.420297,1310.238788,125045.9852,1279.61002,1.10E-06,1.35E-17,4.01E-18
