day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19029,14155364,1644188610,311800.0918652140804269748045741331,0,0,0.0,0.7274509413077095,0.2615555994081313,3050.571164021678,2995.2899248856525,0.9999999999999999,0.0
19030,14159294,1644241860,321237.0124614508765433462237871299,0,0,0.0,0.7264268534796584,0.26259521553898674,3144.4773796442646,3087.4842791136616,1.000073792460552,0.0
19031,14168446,1644363626,325290.0328280083532780800528897342,46043.37067364203123871523553869152,23.02168533682101561935761776934578,7.077279662298582e-05,0.7172123667448564,0.2719541001064027,3183.677742266333,3129.2495269412384,1.0007335764988974,5.144146756399722e-06
19032,14173853,1644436266,1173687.437736574310966906356386956,56279.42152776662061083383597844968,28.13971076388331030541691798922483,2.397547239506117e-05,0.7315515678659003,0.2573989787191114,3306.1131211660118,3249.8432797419196,0.9997090072285946,3.164153961511227e-06
19033,14181401,1644537256,3376709.662566812111993159240072342,253923.2844285647147872313153323436,126.961642214282357393615657666172,3.759921784858821e-05,0.7213131751451977,0.2677963008559253,3125.2766155765225,3072.0846003248203,1.000449617675168,1.0375799353395351e-05
19034,14187271,1644615705,3222382.367356821625465556213776614,49029.9358647968571455312795922037,24.5149679323984285727656397961019,7.6077153911771735e-06,0.7172257672859909,0.2719591813518944,2982.4704884585444,2931.7090246830976,1.000752274407743,2.099399736386629e-06
19035,14194094,1644706278,3194990.468185722276486479221499667,27274.8785322155218283738794292099,13.6374392661077609141869397146049,4.26838183146499e-06,0.7172272730295776,0.271959752302928,2957.114042986339,2906.7841443490192,1.000754375386804,1.1778899590818127e-06
19036,14200777,1644795270,3168936.800775670787768590162506268,176645.7322732067327676722291094165,88.3228661366033663838361145547081,2.787145080172766e-05,0.7018795139135365,0.2875679178110197,2932.9827763703665,2883.063590402601,1.00183780326559,7.691418270062926e-06
19037,14204373,1644842942,3197271.984316845274750411389141934,162272.0442458875816915443842210423,81.1360221229437908457721921105212,2.537664062392238e-05,0.7059767794403443,0.28340686096494516,2959.1390794935533,2908.774714859771,1.0015590375518988,7.00311667716648e-06
19038,14213830,1644969334,5031063.030089701039077226609654107,270995.6692867754172930522219788878,135.4978346433877086465261109894442,2.6932247485870172e-05,0.7059817234781022,0.28340884569625957,3242.010705142555,3185.351271203391,1.0015660515866978,9.155453409374625e-06
19039,14217976,1645025673,4832631.031868000188710730815336705,709550.318983230264828832923174838,354.7751594916151324144164615874186,7.341242423684075e-05,0.7449023946463226,0.24390124868514326,3113.144804846792,3067.309782511758,0.9987765191683774,4.2339300495896804e-05
19040,14226141,1645134234,57732.57731036751406271842849237622,314583.229787613330221090485248656,157.2916148938066651105452426243265,0.0027244862817783905,0.7459590335267107,0.24287280278605006,0.0,2888.7936504834215,0.9987432715580009,8.206317923682737e-05
19041,14233094,1645227944,28126.87076737836899347692154035189,52858.009848314469170606180624236,26.429004924157234585303090312118,0.0009396354519042223,0.7511469400021034,0.2376992239717193,0.0,2780.8148866441816,0.9984460805703247,3.066015940172733e-05
