day,date,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0PriceUSD,token1PriceUSD,token0Balance,token1Balance,token0BalanceUSD,token1BalanceUSD,token0BalancePosition,token1BalancePosition,positionValueETH,dailyLPFeeROIPosition
19266,2022-10-01,15656719,1664668655,2243688.964248201,372259.5301427542,186.1297650713770950024053427695,186.1297650713770950024053427695,8.29570265920277e-05,1365.3919445561185,1312.4616875911568,917.8640743918447,754.6466005373031,1253244.2133720824,990444.7508761182,0.6470358738532592,0.327460615693583,1.0005923477211036,5.188804455902307e-05
19267,2022-10-02,15663542,1664750807,2478960.8573952457,300735.955679428,150.3679778397140035014182098721,150.3679778397140035014182098721,6.06576652435377e-05,1350.9692088398917,1298.4509493725334,882.9676514806017,990.486971005549,1192862.1095519657,1286098.74784328,0.6366732713890401,0.3382746970757666,1.0006971241722489,3.2940313237750374e-05
19268,2022-10-03,15670969,1664840471,2330176.929002488,331165.115898406,165.5825579492030129160628028677,165.5825579492030129160628028677,7.106007955373857e-05,1377.172979597432,1323.8650047452043,939.2120828802102,783.1005598248058,1293457.5026540493,1036719.4263484388,0.652803883980447,0.3215297714530182,1.0006218964548386,3.663860480651593e-05
19269,2022-10-04,15678160,1664927579,2324230.5514390846,511557.9715924707,255.7789857962353452102884676404,255.7789857962353452102884676404,0.00011004888720607587,1416.8297445091666,1362.079265260322,940.5598459185288,728.0173852886863,1332613.1661883302,991617.3852507547,0.6592448743828394,0.3148844340034873,1.0006314415431157,5.4774911578681085e-05
19270,2022-10-05,15685341,1665014375,2311068.399828183,528718.1712498002,264.3590856249001439318860469265,264.3590856249001439318860469265,0.0001143882568099473,1408.3990399013771,1353.208490815836,769.9746226149964,906.465551253872,1084431.519239386,1226636.880588797,0.6017048070526014,0.3748117379158329,1.0010788321961626,5.618946963426019e-05
19271,2022-10-06,15692494,1665100727,2301607.9248301894,182071.90511951846,91.0359525597592297866305092003,91.0359525597592297866305092003,3.9553197387637504e-05,1405.7246043937514,1350.78254521755,814.1318652214125,856.6610034786214,1144445.1941627169,1157162.7306674726,0.6153728446707784,0.3606053811383145,1.0010078719467852,1.8600685633751723e-05
19272,2022-10-07,15699635,1665187067,2278550.077085322,278428.31417616544,139.214157088082719387738050734,139.214157088082719387738050734,6.109769475251684e-05,1387.0359378503745,1332.7131420178503,784.7751321968341,892.9444214793339,1088511.3114882873,1190038.7655970345,0.6062817512048884,0.3701073194173868,1.0011085153581571,4.058536806161861e-05
19273,2022-10-08,15706451,1665269231,2238150.204847109,268232.9336235794,134.1164668117896876434911241757,134.1164668117896876434911241757,5.9922907104865804e-05,1363.229255698361,1308.7720370427794,620.3573957759195,1063.9445331387485,845689.3509105804,1392460.8539365288,0.5301343560152215,0.4494365054332465,1.0016211283127052,4.575900634828933e-05
19274,2022-10-09,15713213,1665350747,2252395.532147997,562485.6223714121,281.2428111857060611557522018377,281.2428111857060611557522018377,0.00012486386479265425,1371.0276494043262,1317.4569956944022,826.5378024910707,849.5073124302985,1133206.18049315,1119189.351654847,0.6172618604982513,0.3587859346490621,1.0011423086029203,5.9886848839285634e-05
19275,2022-10-10,15721111,1665446027,2204046.1164460317,2335653.085516268,1167.8265427581339642482145037419,1167.8265427581339642482145037419,0.0005298557657410656,1345.2919708988684,1292.4726379699155,758.9808819318719,915.2961503119101,1021050.8865286892,1182995.2299173425,0.595175857148907,0.3820120890088876,1.0015271498338327,0.0002393176113577
19276,2022-10-11,15728255,1665532187,2179632.85628434,1015140.9888479068,507.5704944239534054678541895871,507.5704944239534054678541895871,0.0002328697206781963,1329.9178441152164,1278.0117809694955,850.0452571730241,820.917706774621,1130490.3558199126,1049142.5004644273,0.6239939853353121,0.3521339400055613,1.001452346746266,0.0001138449621371
19277,2022-10-12,15735243,1665616463,2212554.726659459,212400.6851967208,106.2003425983603965660066399035,106.2003425983603965660066399035,4.799896758201453e-05,1349.2809271514366,1296.6429129012088,842.822155204202,829.3346278781477,1137203.8589976977,1075350.8676617614,0.6221270590832416,0.3540996555161071,1.001487973954175,2.2968758665475875e-05
19278,2022-10-13,15741886,1665696683,2211558.1595506463,433411.41386232275,216.7057069311613863411667849204,216.7057069311613863411667849204,9.798779471175769e-05,1349.1847490386956,1296.1353029239674,748.1991126336168,927.4489513781896,1009458.8320095609,1202099.3275410854,0.5903477788885425,0.3872431930063492,1.0017642240920843,6.831465864554076e-05
19279,2022-10-14,15748886,1665781103,2216423.0069921385,2043216.2515063263,1021.6081257531631718181098858273,1021.6081257531631718181098858273,0.0004609265120107043,1354.74618932927,1300.1765778533995,534.761722069995,1147.5030601473266,724466.4051734839,1491956.601818655,0.4867818465171827,0.4953014174949625,1.0025599257821471,0.0001932511540114
19280,2022-10-15,15756690,1665875183,2172646.410290969,201809.3110876474,100.9046555438236943553298859489,100.9046555438236943553298859489,4.6443201740457235e-05,1320.4721384332584,1267.5508367602902,594.9140296912591,1094.2985236519708,785567.4009703639,1387079.0093206053,0.5159577747426297,0.4649420374264168,1.002441478393225,3.9158407237449566e-05
19281,2022-10-16,15764005,1665963503,2104215.2730239066,162280.52316073226,81.1402615803661374203129619904,81.1402615803661374203129619904,3.856081771698284e-05,1361.3893234847321,1306.526486006622,543.2869145318483,1044.4413355615434,739625.0050326203,1364590.2679912862,0.4933039453971521,0.4885752329317625,1.0025956614617588,3.070331041987728e-05
