day,date,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0PriceUSD,token1PriceUSD,token0Balance,token1Balance,token0BalanceUSD,token1BalanceUSD,token0BalancePosition,token1BalancePosition,positionValueETH,dailyLPFeeROIPosition
19037,2022-02-14,14204373,1644842942,3197271.9843168454,162272.04424588758,81.1360221229437908457721921105212,81.1360221229437908457721921105212,2.537664062392238e-05,2959.1390794935533,2908.774714859771,923.3664744164151,159.82749121203767,2732369.8191397977,464902.1651770474,0.7560594628988945,0.2307868996984333,0.9999329534388166,6.799965395098972e-05
19038,2022-02-15,14213830,1644969334,5031063.030089701,270995.6692867754,135.4978346433877086465261109894442,135.4978346433877086465261109894442,2.6932247485870172e-05,3242.010705142555,3185.351271203391,1350.783167891503,204.62720873256455,4379253.490630625,651809.5394590761,0.6949680247893321,0.293056893323417,1.0004924149889691,0.0001018467980553
19039,2022-02-16,14217976,1645025673,4832631.0318680005,709550.3189832303,354.7751594916151324144164615874186,354.7751594916151324144164615874186,7.341242423684075e-05,3113.144804846792,3067.309782511758,1527.7381256905383,24.96031641298151,4756070.009159873,76561.02270812697,0.983416068268323,0.0,0.9966796463595244,0.0001375529600311
19040,2022-02-17,14226141,1645134234,57732.57731036752,314583.2297876133,157.2916148938066651105452426243265,157.2916148938066651105452426243265,0.0027244862817783905,0.0,2888.7936504834215,1532.6983215688756,19.98501253307114,0.0,57732.57731036752,0.983416068268323,0.0,0.9965040779235568,0.0
19041,2022-02-18,14233094,1645227944,28126.87076737837,52858.00984831447,26.429004924157234585303090312118,26.429004924157234585303090312118,0.0009396354519042223,0.0,2780.8148866441816,1542.4501629323922,10.114614569444132,0.0,28126.87076737837,0.983416068268323,0.0,0.9960196877117902,0.0
19042,2022-02-19,14236854,1645278728,167530.85864425043,139610.80170197794,69.805400850988962825453825163837,69.805400850988962825453825163837,0.00041667189803652716,0.0,2734.554788030576,1492.0250405040717,61.264400105476035,0.0,167530.85864425043,0.983416068268323,0.0,0.9979531179837672,0.0
19043,2022-02-20,14245701,1645396635,238401.1187787883,118544.83809494284,59.272419047471417071124828974587,59.272419047471417071124828974587,0.0002486247520611265,0.0,2615.86068345032,1462.6225162211197,91.1367796790834,0.0,238401.1187787883,0.927519483310746,0.0567741973075132,0.998713296217732,2.471804646275721e-05
19044,2022-02-21,14251777,1645477832,4177634.120247929,42779.04583848004,21.38952291924002014153454141089,21.38952291924002014153454141089,5.120008670833677e-06,2691.1277113170513,2649.963232668595,1462.627693333518,91.13945446524052,3936117.916869568,241516.203378361,0.9275374584092596,0.0567724492690415,0.9987297775087048,1.652777494332014e-05
19045,2022-02-22,14256018,1645534998,4104530.8662278336,78144.61053971425,39.072305269857124414158058797241,39.072305269857124414158058797241,9.519310864816458e-06,2644.080255018205,2602.5611713098706,1443.666813088255,110.41429269133879,3817170.9153117123,287359.9509161215,0.8881041337200545,0.0968587322763217,0.999129997450133,3.1948244998636355e-05
19046,2022-02-23,14265469,1645660767,4443705.116129089,226585.74478700038,113.292872393500192981967426440883,113.292872393500192981967426440883,2.549513737585486e-05,2762.804518152387,2591.7432085720916,1545.1987834022552,67.37663489353741,4269082.1802273225,174622.935901767,0.9808675389428482,0.0026760179624538,0.9982555775704794,1.6266030056444336e-05
19047,2022-02-24,14271765,1645744824,4315237.921047047,183335.71084676677,91.667855423383385240455523247436,91.667855423383385240455523247436,2.1242827649498674e-05,2680.1610179531567,2589.670942751804,1531.1079994014447,81.71769751958485,4103615.9742719973,211621.94677505002,0.951548323689841,0.032447337628316,0.9985545547538486,7.943000084331686e-06
19048,2022-02-25,14278268,1645831948,4620080.17996704,121435.38759543275,60.717693797716372991834809171665,60.717693797716372991834809171665,1.3142129883587764e-05,2866.8612707479947,2821.689759733436,1490.664774698548,122.816857707357,4273529.110251552,346551.06971548777,0.884208671163098,0.1008791643401501,0.9992287533864164,3.859294689445569e-05
19049,2022-02-26,14284761,1645918789,4550288.991467407,88283.03053022285,44.141515265111428880568104454625,44.141515265111428880568104454625,9.70081578288424e-06,2823.6105281137593,2778.1207343002534,1467.9155918266215,145.9501262840354,4144821.919463988,405467.07200341916,0.8463297088577227,0.1393976661768862,0.9995924694707264,2.6383632380388988e-05
19050,2022-02-27,14289669,1645984281,4547592.810902423,164141.9907555217,82.070995377760846074271348968104,82.070995377760846074271348968104,1.8047129281452685e-05,2822.182680456394,2773.983615659597,1411.0367350198076,203.81857075509325,3982203.4350606385,565389.3758417849,0.7516095863772476,0.2357657609881789,1.0004220212599824,5.001073506027964e-05
19051,2022-02-28,14297634,1646091083,4755582.439260973,101781.42326105814,50.89071163052907179393390894002,50.89071163052907179393390894002,1.0701257370787496e-05,2951.313472253981,2900.2304869643162,1399.2792788777977,215.80031479435783,4129711.7871978795,625870.6520630931,0.7363511997320035,0.2513217810625847,1.000603515628978,3.16530428277062e-05
