day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19256,25807008,1663796510,0.00000000000000503459076,0,0,0.0,,,0.0,1258.64769,,
19271,28769535,1665094889,0.00000000000000812476548,88.98341267740050296433688,0.04449170633870025148216844,5476060379616.06,,,0.0,1354.12758,,
19285,31382062,1666299579,0.0000000000000102551152,541.8071916351567960626418,0.2709035958175783980313209,26416436142772.77,,,0.0,1281.8894,,
19291,32705033,1666776581,0.00000000000001377752967,0,0,0.0,,,0.0,1530.83663,,
19306,37028781,1668117235,74.21974017645330372717202,6.61361841811384706679005,0.003306809209056923533395025,4.455430861378885e-05,,,0.0,1320.17699,,
19307,37304608,1668195910,71.49014825081391751698537,0.51161065455773032122775,0.000255805327278865160613875,3.578189912005852e-06,,,0.0,1262.52419,,
19308,37558473,1668273732,61.97510102357848397981667,9.91352850785595225589086,0.00495676425392797612794543,7.997993019877727e-05,,,0.0,1270.03913,,
19310,38134847,1668464915,61.71519038844339512916948,3.76544566484008410034164,0.00188272283242004205017082,3.050663573376248e-05,,,0.0,1222.35354,,
19311,38410943,1668554836,67.36117022831118274116167,4.42355450405468835566537,0.002211777252027344177832685,3.283460255412484e-05,,,0.0,1247.20297,,
19312,38654538,1668633562,67.05346985621147821306181,1.75764329016535709135424,0.00087882164508267854567712,1.3106281404485278e-05,,,0.0,1209.51607,,
19313,38705681,1668655160,68.97852738725234256981378,1.9465848206335081946574,0.0009732924103167540973287,1.4110078124060163e-05,,,0.0,1209.12786,,
19315,39457843,1668899387,67.96746474981859842737775,5.17526370235562632114457,0.002587631851177813160572285,3.807162530929505e-05,,,0.0,1224.85471,,
19316,39672290,1668958422,67.61492896167149659553753,2.41013303134934472413334,0.00120506651567467236206667,1.7822491780739456e-05,,,0.0,1175.23223,,
