day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19228,15405879,1661385021,13880009.76525507061185902512217419,7283188.675611109198267404602568299,21849.56602683332759480221380770489,0.0015741751192083402,0.768502500970188,0.26155559940812995,1595.8920597906874,1657.4376154234274,1.0,0.008648338503013572
19229,15412113,1661471924,8419751.672568516722386924844117777,6504524.822303913819958427534983301,19513.57446691174145987528260495002,0.0023175950106090193,0.9427522371615363,0.10399681112836594,1603.1429302217778,1693.6626455941814,0.996121821545874,0.007424076874622271
19230,15418351,1661558284,5811191.380105395383962939205314356,4778461.61955817433643468720346017,14335.38485867452300930406161038068,0.002466858157133095,1.0029898738947733,0.0545100719236812,1416.6003521558387,1504.2736086801397,0.9990931962581435,0.005023312640152506
19231,15424587,1661644751,9014542.595676325559014432849047713,4400817.40312143077513519287274682,13202.4522093642923254055786182404,0.0014645726135563027,0.9311536705224136,0.12743201258793535,1417.0568732462236,1493.8114557044405,1.010433582133024,0.0015236410719063921
19232,15430774,1661730540,9656175.980372579711419737773230845,3042244.63725330986109196338716264,9126.73391175992958327589016148787,0.0009451706276181369,0.9593220034266402,0.10229028695371363,1360.7573476545333,1437.8076098630427,1.0098229549987099,0.0014471404235977439
19233,15437090,1661816771,10950519.30728484701933374266190302,4205653.00174980071641124853333929,12616.95900524940214923374560001783,0.0011521790566458299,1.0695218105770048,0.0,1452.5270984599902,1555.059834054888,0.998516179301923,0.0
19234,15443317,1661903286,11164331.61083704958949196679768442,3990938.73236341943702275620286741,11972.81619709025831106826860860221,0.0010724167477673653,1.0695218105770048,0.0,1420.6726159841937,1532.8402282710672,0.9906593695776611,0.0
19235,15449519,1661989020,11595103.18268702884553157006182165,3142782.44803753691510954968032841,9428.3473441126107453286490409854,0.0008131318191450283,0.7897823923314676,0.25937173435611094,1437.6014690276784,1550.7515426153673,0.9916504748628551,0.0009682642090629335
19236,15455854,1662076410,12460028.70314670327220805987485498,3737823.07242200610527578028205645,11213.4692172660183158273408461693,0.0008999553279065983,0.7316393255426102,0.3143865382213429,1478.987306070453,1586.487967631427,0.9963602986303813,0.0011380293453201941
19237,15462152,1662163018,12964838.98957333986283952564612556,2720685.16879903293534772733446635,8162.0555063970988060431820033991,0.0006295531716947072,0.7302495459319048,0.3168160704190236,1469.566992583068,1576.4704436641955,0.9976305355144346,0.0006399609422736012
19238,15468177,1662247145,12711440.25034521817006602375756126,1582449.6435630184352413718837782,4747.3489306890553057241156513347,0.00037347057746348815,0.7808068527073825,0.2704246926721287,1445.2670394103263,1557.0232867104062,0.9951056805744378,0.0003588070461056593
19239,15474498,1662334017,12498260.06046114832210439738447898,1670818.22852633227104123607326274,5012.4546855789968131237082197881,0.00040105219937262626,0.8581384940282851,0.199255128104504,1450.575620842696,1572.1622203096042,0.9902326706471895,0.0005090258929653029
19240,15480634,1662420011,12727597.61049919262706145052184714,2142850.44929335952016313478484429,6428.5513478800785604894043545329,0.0005050875699100565,0.865291425170552,0.1931679214791167,1477.6216612701023,1603.5279177690418,0.9902602065412471,0.0006369857649290698
19241,15486901,1662506364,12023469.32840215707963686190202504,2129616.06289245293229579007941105,6388.8481886773587968873702382331,0.0005313647845040409,0.9387762449292815,0.12632367787808577,1443.4505206385961,1575.9273612039597,0.9855063788785878,0.0009117255683436996
19242,15493289,1662595198,12581140.94359003516689067454563405,5410748.86647335163835892062756781,16232.2465994200549150767618827038,0.0012902046541089123,0.8789692127407858,0.18210861857577915,1498.3856643583244,1628.188911106207,0.9909105303910679,0.0013333025158392784
19243,15499571,1662681416,13171268.13483943389041137636440674,4886675.00704479303013043063842019,14660.0250211343790903912919152605,0.001113030641473088,0.8632969457120687,0.19786259493217234,1503.9200093883192,1632.644056864148,0.9934357479118807,0.0010658570041545887
19244,15505632,1662767755,13466271.91615301646888068871201929,6234600.84603580943170105451492216,18703.8025381074282951031635447664,0.0013889369422038708,0.6650819996595909,0.38322734060832514,1610.317064462245,1715.2703513351894,1.007141962801504,0.001655129632327245
19245,15511597,1662853076,14132528.83080614421785856129257272,1990773.88558682381308855071917018,5972.3216567604714392656521575104,0.0004225939835864322,0.613810723199935,0.4331075542118375,1681.6718785093492,1784.1132384495213,1.0116370731516728,0.0004905785890388769
19246,15516729,1662926880,13623907.76059500372108431361642095,544194.29356723661872987005155348,1632.5828807017098561896101546604,0.00011983220302061186,0.5818426803606116,0.4637785251788175,1664.3862830209891,1762.142635817984,1.0137700767589142,0.0001381962833198089
19247,15523790,1663027015,12845999.33607043143323617205355462,1135396.82151209462431538736605689,3406.1904645362838729461620981706,0.0002651557403534968,0.5263886820354533,0.5164683633070944,1625.7960846954613,1712.1358787517245,1.0165355405666059,0.00021380297851954577
19248,15529470,1663108075,11844680.90395849447031915221271317,1329344.37670351587605445177817411,3988.0331301105476281633553345222,0.0003366940116367125,0.5043215647111045,0.5376704563601508,1515.488547479323,1591.7632029638503,1.0177330768160275,0.00027048627125986793
19249,15535388,1663194379,9517324.41638189392043656715780926,5142714.54501360067660589974092633,15428.1436350408020298176992227791,0.0016210589195094355,0.4380339486663245,0.6012347413132932,1552.4403606873996,1620.6861185498153,1.0207074976412094,0.0013476253460324294
19250,15542481,1663286123,9238443.269309032908705956562798387,5321408.12045855578022271070891138,15964.224361375667340668132126734,0.0017280210416413234,0.4929287057968526,0.5501688645566216,1406.970596660178,1471.0861312242503,1.019903044649627,0.0015276252053768216
19251,15549568,1663372463,9645033.659882048735016786794767308,2638014.14855998598333356267715528,7914.0424456799579500006880314662,0.0008205303086289842,0.5448606813514894,0.5023505912598344,1354.5728664590679,1427.6991250065241,1.0191902927364753,0.0005742398178578585
19252,15556446,1663455815,10941338.3973117666959135004879194,874251.45196930632725992674418346,2622.7543559079189817797802325502,0.0002397105601406421,0.4772922790582115,0.5672260400620623,1395.9281495224682,1462.5554030289281,1.0227422860955895,0.00020182082572144528
19253,15563851,1663545551,7368343.367426974981605202061087544,1981392.73686619012893361431860688,5944.1782105985703868008429558206,0.0008067184052355417,0.25953006001740625,0.7773174812748587,1299.0252037478408,1334.1797747571602,1.029934323716061,0.0014644002544114427
19254,15570545,1663626743,7863540.76684257071512672764982677,1143135.11625554757606952579490807,3429.4053487666427282085773847241,0.00043611465247653876,0.30182802038275097,0.7377319116050467,1337.9901437456401,1379.7817391612027,1.030405784154683,0.0006535606039545864
19255,15578079,1663717931,8222862.894344669810128935507158283,439045.16313396447411334256830938,1317.1354894018934223400277049283,0.0001601796729832091,0.34847868930885717,0.6932640338587324,1278.1680681792066,1322.9487101457353,1.0297575325295567,0.00019134896346429512
19256,15585011,1663802831,7874467.812562942999932107762535672,642246.78854830272006296163133766,1926.740365644908160188884894013,0.00024468197870730797,0.3585142762563709,0.6837749733561531,1202.2160272688423,1246.069910980243,1.0296474962821356,0.0002964373354213708
19257,15591535,1663881695,8269626.829342072924213682199593241,291906.36945228416483757735357781,875.7191083568524945127320607333,0.00010589584347985922,0.3486486922057043,0.6936022378799587,1274.7628302851715,1319.6955206688817,1.0302598925560118,0.00011604329753345984
19258,15599485,1663977527,7841695.843369023073630926263880289,145728.39191888191735181324125961,437.1851757566457520554397237788,5.57513558915106e-05,0.3276497323399952,0.7140178457249231,1284.399156769172,1327.5734772664146,1.0310004205836596,6.003200888460867e-05
19259,15602064,1664008583,7811221.966216835515447447560436475,0,0,0.0,0.3276694018116381,0.7140607096505814,1278.7120722747848,1322.2393786642945,1.031062313610068,0.0
19260,15613557,1664147135,7548487.639969289482096252891587079,0,0,0.0,0.3276694018116381,0.7140607096505814,1250.1803662375096,1292.2044422631207,1.031062313610068,0.0
19261,15620956,1664236571,7459690.814522476461020802900778046,47851.21094593259156814438471579,143.5536328377977747044331541472,1.9243911900253092e-05,0.3365261999147417,0.7054956852017422,1289.2137629667782,1333.5720115238032,1.0308054012559995,2.4003872352944988e-05
19262,15627869,1664320223,6008706.400646490158279653149720529,16153.33086370746273512728361638,48.4599925911223882053818508491,8.064962632540753e-06,0.33874908411267196,0.7033718475660551,1284.2392562506827,1328.7669861423183,1.030764876774726,1.701985006831859e-05
19263,15634266,1664397395,5678176.377409421678777381314538648,45911.1505247482228223108711319,137.7334515742446684669326133956,2.425663495100576e-05,0.34207753080393566,0.7001730071547272,1299.4484216889928,1344.8210652316754,1.0306837387370495,4.88033693110792e-05
19264,15641873,1664489255,5407055.502743895369661735531281995,69496.60860191908917004764817658,208.4898258057572675101429445297,3.85588469916678e-05,0.31110039408703927,0.730194954279712,1293.900811468464,1335.410160161152,1.0316187550771052,8.870929011445108e-05
19265,15648310,1664566931,5403077.196701796132049273607622079,181667.63420594941620628933047557,545.0029026178482486188679914267,0.0001008689831325258,0.2228050628333879,0.8161783968996658,1318.5181821450715,1350.9166133169663,1.0337870785301864,0.00035409149481864234
19266,15653526,1664629883,5153379.531489631662875402346481997,0,0,0.0,0.7819005009313169,0.2704885427757239,1291.954109645357,1322.747278548625,1.0341531337421475,0.0
19267,15663491,1664750195,5058190.946600421527939885032424063,41088.46090733405381396248787264,123.265382722002161441887463618,2.4369460153505682e-05,0.8094369096804352,0.2436279482269907,1266.0430858807424,1298.4928606407163,1.0322128988519863,7.662710976603775e-05
19268,15670364,1664833187,5128270.067743101681396417183762348,54283.47670320697754343944340048,162.8504301096209326303183302015,3.175543174567827e-05,0.8536322237983502,0.20073615059173402,1285.263399983565,1320.2925777743853,1.029058139794472,0.00010069518439670767
19269,15677161,1664915411,5258476.652500323694307901674430562,203330.58838443843808814832499061,609.9917651533153142644449749719,0.0001160016113912522,0.8504047876842017,0.20397199656081877,1318.995188359124,1353.5065589205274,1.0294098251087977,0.0003676105021535259
19270,15684840,1665008327,5246495.644303146104015236953736322,104419.52191284106960428127251301,313.2585657385232088128438175391,5.970815320864163e-05,0.8131865421615153,0.2405379556241794,1314.9646836651934,1349.4114316741604,1.0325383203237253,0.00018939040288098752
