day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
18951,3193694,1637452196,1681.90090344322804710681619,0,0,0.0,0.26155559940813233,0.7336603163052897,4407.24751,0.0,1.0,0.0
18952,3222404,1637529973,34014.23697224068112676890376,0,0,0.0,0.2677940759378529,0.727464115402198,4375.46737,0.0,1.000441305691663,0.0
18953,3254950,1637623464,205456.4087287532173211529809384802,39554.64747402030148573780591,118.66394242206090445721341773,0.000577562623411387,0.2896434873523246,0.7057920441810394,4098.71399,4135.947937560552,1.00195845162572,3.783996597047658e-05
18954,3281483,1637707461,228787.3603698069819636953134332311,13830.99483933878850004847658,41.49298451801636550014542974,0.00018136047573147395,0.292777783256688,0.7027244811662136,4346.35394,4387.749334233578,1.0022096211337963,1.2155694472384728e-05
18955,3307762,1637789170,225819.8430339096177814990979963961,98170.15576527295696282937528,294.51046729581887088848812584,0.0013041832964678598,0.5673709882282907,0.43427920048204055,4264.04776,4311.377301352453,1.0174332179443875,0.00921337246808555
18956,3333513,1637869052,495859.8661844789701139194459650438,66244.73128895743673442034908,198.73419386687231020326104724,0.00040078701145160946,0.4716963686956407,0.5361074625585721,4492.42423,4611.346447792352,1.0220347462196426,0.0002963094685655099
18957,3363503,1637954353,520374.7546808335404947128438108526,107098.55845950552923020410636,321.29567537851658769061231908,0.000617431327112669,0.42525091378760965,0.5817468583578241,4071.70106,4138.681133192146,1.0198184503142635,0.0002981695083824363
18958,3385984,1638043065,652401.5688723763801334189326473333,153516.74280252771034007339522,460.55022840758313102022018566,0.0007059305960952963,0.36727279298457494,0.63892886738531,4127.81739,4194.738928996526,1.0167010132233565,0.00024937795496013225
18959,3418302,1638142967,732166.1333969810568827889082445898,139391.6316733111537301013308,418.1748950199334611903039924,0.0005711475523727873,0.35154135293703304,0.6546670990904766,4288.67433,4352.210655566143,1.015969087619203,0.00019405740058283066
18960,3443755,1638224372,731201.3803810706945981879077517079,13337.25885121130764504020045,40.01177655363392293512060135,5.472059767280733e-05,0.34844577609445954,0.657911928660296,4454.01843,4518.472699302415,1.01596644229454,1.927145127026151e-05
18961,3469273,1638306650,852327.6894219166751970202139889586,58811.00662228237257565550676,176.43301986684711772696652028,0.00020700139401374037,0.350561676431276,0.6558459911778267,4655.76596,4723.620105780038,1.0161193239051922,6.13339567082268e-05
18962,3497176,1638392621,2266535.653776041891272205067565831,126506.86017534679689240810608,379.52058052604039067722431824,0.00016744522853358174,0.2664143801830832,0.7384495392003917,4561.74556,4647.672570556839,1.0185764739349863,4.839424174426529e-05
18963,3521601,1638482258,2334758.629289889174583006160655002,201248.85145051960333699081855,603.74655435155881001097245565,0.00025859056554175227,0.27490059401874656,0.7301697575438102,4545.96232,4633.990442689238,1.0192243467872637,7.346974310950577e-05
