day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19413,64581827,1677367462,2709.49161702290677367140715,0,0,0.0,0.6653086224089249,0.26155559940813067,0.0,1594.25161,1.0,0.0
19414,64753286,1677415130,0.00000000000006724642344,0,0,0.0,0.6587533680597514,0.26883400398473667,0.0,1601.10532,1.0005145184195374,0.0
19465,81902912,1681861115,20781.75354283265549662481497520471,59756.42083394474084550013289,5.975642083394474084550013289,0.00028754272689637356,0.6007925845029433,0.3334111926405412,2346.2864377465025,2098.7548,1.0048643115413434,2.9843939478044313e-06
19466,81950231,1681873220,0.000000000000304604533654926847111196672,310.76912201367339699519588,0.031076912201367339699519588,102023800593.10942,0.6007943775046962,0.3334121876708866,2339.559628358232,2092.87456,1.004867310452313,0.0
19474,84991263,1682639743,38476.36291226620832885963377026533,87097.5300745754668131881881,8.70975300745754668131881881,0.00022636632852532146,0.5895968657088666,0.34593417396659754,2138.0629513684353,1909.98824,1.0056659848374587,1.202600279484314e-06
19475,85325201,1682725855,27755.8567996423067976444696794206,162112.6635393003730195748669,16.21126635393003730195748669,0.0005840665078708344,0.5886647508688279,0.34697842926016603,2120.466118644398,1894.62286,1.0057331153214217,2.426390394396905e-06
19476,85646315,1682807718,27897.99475029633726625284423833922,28905.24561932021393906474278,2.890524561932021393906474278,0.0001036104776635001,0.5886661791993248,0.3469792711652938,2131.7353486030815,1904.12715,1.005735555622592,4.3039069341401536e-07
19477,86009848,1682899180,27447.33166488457383056380121683476,65829.47536375406792481841919,6.582947536375406792481841919,0.00023983925347459057,0.6637063653085582,0.26302136959051103,2096.176425013783,1872.59334,1.0056040481859227,9.98303839650282e-07
19478,86347300,1682984711,68581.0033490626366516418060212367,297742.3648108162348191829289,29.77423648108162348191829289,0.0004341469944605087,0.6627726771995796,0.26406707539917257,2048.770417937756,1831.21255,1.0056792581554415,4.619100174322703e-06
19479,86688208,1683071885,78419.95393542654005006903648627535,110892.67570072608812744512275,11.089267570072608812744512275,0.00014140874883966217,0.66464449534045,0.26197745129508154,2091.506543276527,1870.23782,1.0055353935490348,1.6803643922236917e-06
19480,87026728,1683157644,71757.42557703406231796439913865987,84394.23914151110663145946153,8.439423914151110663145946153,0.00011761046116532006,0.6637112088932274,0.2630232890632478,2129.9160824313517,1904.22418,1.005611386865504,1.2536882571682208e-06
19481,87368626,1683244130,70776.22209714100225745449940108112,256949.40820122007017583789751,25.694940820122007017583789751,0.00036304482012130385,0.6562384868769554,0.271388691592424,2101.2172342691697,1876.77412,1.0062035802471812,3.1293497490597444e-05
19482,87709737,1683330230,75244.55046234100491459807156344639,285691.72867008310892007782908,28.569172867008310892007782908,0.0003796842786815085,0.6599955431921187,0.267214098771773,2233.5158244078043,1993.91664,1.0059403697004285,3.392000806800253e-05
19483,88046406,1683414604,53826.31185047112143954007629498048,128263.62535661296094019058866,12.826362535661296094019058866,0.00023829168476734546,0.6506777135807651,0.27768280004788004,2129.123164281692,1900.51904,1.0067083441964226,9.736046966374537e-06
19484,88392538,1683503189,25986.0547981924872973083406687,83030.25207499175398836907016,8.303025207499175398836907016,0.00031951849836308005,0.6357492664814334,0.2944319677050603,2137.7037052061337,1904.05043,1.0078720711696187,8.174843579647622e-06
19485,88683020,1683576629,3688.241219675461543802358354765713,97024.99531479236227608933298,9.702499531479236227608933298,0.0026306575285043278,0.6432204223253184,0.2860593995519286,2054.373085473419,1831.40541,1.0073064612198088,3.296143073585599e-05
19486,88833803,1683615775,27120.60675312031604441819230123075,0.2029101008,0.00002029101008,7.481768481328483e-10,0.6460422205875721,0.28292897285551616,2067.6284966824614,1840.84415,1.0071228545810191,0.0
19487,89405714,1683760026,31903.77859209140913271927841288605,21463.86765886341123252738779,2.146386765886341123252738779,6.727688257021713e-05,0.6311105572899417,0.29968031297383435,2071.657816698385,1844.18144,1.0082690284667108,7.533775836684773e-06
19488,89716246,1683838938,31167.20815128842920021023377117325,94.9628503028277935142392,0.00949628503028277935142392,3.0468834372931187e-07,0.6311153119354084,0.2996825706981349,2019.4782516049502,1796.4647,1.0082766245395542,3.35470332159435e-08
19489,90046426,1683922277,16.789598261571284620167756605911,0.10769536919205436417618,0.000010769536919205436417618,6.414410131453347e-07,0.6311153331074546,0.29968258075159604,2007.2638485145737,1786.46982,1.0082766583642435,0.0
19491,90765049,1684108143,3612.912166722948889459005259544702,2186.49268582015106940402825,0.218649268582015106940402825,6.0518844215451396e-05,0.6301824936352984,0.30072999243699855,2021.8010971569965,1800.40612,1.00834746540273,3.913106022550426e-06
19492,91090598,1684192185,3660.589914390701157742328316491698,7289.71874489049154151687066,0.728971874489049154151687066,0.00019914054606971323,0.6171300518901562,0.3154004901887857,2049.398538775902,1823.00379,1.0093324520983171,1.287477628632272e-05
19493,91418496,1684276447,7327.687801756692666324904495158237,18827.4091934301160076447351,1.88274091934301160076447351,0.00025693519842530073,0.6115457615882904,0.32169462767314533,2053.1878468264927,1825.1766,1.0097600284587855,2.9221951757350346e-06
19494,91767895,1684367814,37118.98110645099034065130013880689,76062.07780051939985067127837,7.606207780051939985067127837,0.00020491423938169572,0.6115475486443649,0.3216955677276344,2050.7101473003963,1822.41697,1.0097629791746696,2.6677071256511445e-06
19495,92091187,1684451756,39309.07072233135645993821596192459,134953.00322068437654384582481,13.495300322068437654384582481,0.0003433126266808897,0.6134130826687522,0.3195995122755913,2033.4135447120243,1807.23691,1.0096278700460897,1.9766140808428994e-05
19496,92423383,1684539058,39432.4627054366056750664182081504,39491.58787566737274497586805,3.949158787566737274497586805,0.0001001499403440065,0.6180858715843836,0.31436435908108723,2039.5147923814093,1813.57392,1.0093015988380734,7.009398233302113e-05
19497,92756651,1684625627,39543.92677341298842338754493766349,14592.76239994834460371100242,1.459276239994834460371100242,3.690266392501935e-05,0.616264659544341,0.316482972020556,2045.1971952777844,1818.73725,1.0095111392887155,2.582837958363103e-05
19498,93069504,1684707086,39294.38405423492703572953433877743,67870.63875345224091348351013,6.787063875345224091348351013,0.00017272350842750396,0.6097559997093315,0.32383100964118877,2032.0312034353378,1805.97664,1.0100199218631734,2.450579506351731e-06
19499,93423022,1684799198,39598.58198894676372684479897535779,227900.62398214059853051528506,22.790062398214059853051528506,0.0005755272349039039,0.6078937439317201,0.3259293840454918,2046.9694809948771,1818.27345,1.0101594322198753,8.17008598044676e-06
19500,93761411,1684885495,65101.51777404834096204948875219505,405486.50337025777647033954145,40.548650337025777647033954145,0.0006228526111750628,0.6060351315735961,0.3280298546444652,2088.02326931725,1854.66658,1.0103043294985525,9.653107360395304e-06
19501,94087215,1684967583,63666.78102192303797469616049057764,222720.57727059455452496502384,22.272057727059455452496502384,0.0003498222679012198,0.6079045785873914,0.32593519317362407,2025.8919614628514,1799.85282,1.0101774365664087,6.3426024921906106e-06
19502,94452532,1685059164,63442.56985988814569529608559147659,379901.62061933847597262926712,37.990162061933847597262926712,0.0005988118411002972,0.6060448255728261,0.328035101734927,2033.007642430127,1805.54601,1.0103204900953267,9.289193186880694e-06
19503,94794815,1685144934,313847.5619768253310098180415703831,533371.19768295030975917990368,53.337119768295030975917990368,0.00016994594264916886,0.6097778936490538,0.3238426371390874,2058.8918606745438,1829.4394,1.010056187706065,6.20723457751793e-06
