day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19413,64581827,1677367462,2709.49161702290677367140715,0,0,0.0,,,0.0,1594.25161,,
19414,64753286,1677415130,0.00000000000006724642344,0,0,0.0,,,0.0,1601.10532,,
19465,81902912,1681861115,20781.75354283265549662481497520471,59756.42083394474084550013289,5.975642083394474084550013289,0.00028754272689637356,,,2346.2864377465025,2098.7548,,
19466,81950231,1681873220,0.000000000000304604533654926847111196672,310.76912201367339699519588,0.031076912201367339699519588,102023800593.10942,,,2339.559628358232,2092.87456,,
19474,84991263,1682639743,38476.36291226620832885963377026533,87097.5300745754668131881881,8.70975300745754668131881881,0.00022636632852532146,,,2138.0629513684353,1909.98824,,
19475,85325201,1682725855,27755.8567996423067976444696794206,162112.6635393003730195748669,16.21126635393003730195748669,0.0005840665078708344,,,2120.466118644398,1894.62286,,
19476,85646315,1682807718,27897.99475029633726625284423833922,28905.24561932021393906474278,2.890524561932021393906474278,0.0001036104776635001,,,2131.7353486030815,1904.12715,,
19477,86009848,1682899180,27447.33166488457383056380121683476,65829.47536375406792481841919,6.582947536375406792481841919,0.00023983925347459057,3.3575270763622324e+16,1.3305603444852654e+16,2096.176425013783,1872.59334,0.05087103267894741,9.983038396502815e-07
19478,86347300,1682984711,68581.0033490626366516418060212367,297742.3648108162348191829289,29.77423648108162348191829289,0.0004341469944605087,3.352803778122783e+16,1.3358503126850706e+16,2048.770417937756,1831.21255,0.05087483736611437,4.619100174322703e-06
19479,86688208,1683071885,78419.95393542654005006903648627535,110892.67570072608812744512275,11.089267570072608812744512275,0.00014140874883966217,3.3622728451959564e+16,1.3252794188747588e+16,2091.506543276527,1870.23782,0.050867559609916915,1.6803643922236917e-06
19480,87026728,1683157644,71757.42557703406231796439913865987,84394.23914151110663145946153,8.439423914151110663145946153,0.00011761046116532006,3.3575515788644284e+16,1.3305700546252052e+16,2129.9160824313517,1904.22418,0.050871403924677254,1.253688257168221e-06
19481,87368626,1683244130,70776.22209714100225745449940108112,256949.40820122007017583789751,25.694940820122007017583789751,0.00036304482012130385,3.3197489182072612e+16,1.3728885661906632e+16,2101.2172342691697,1876.77412,0.0509013615296868,3.129349749059744e-05
