day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,token0Balance,token0PriceUSD,token1Balance,token1PriceUSD,dailyLPFeeROI,dailyCRVRewardROI,outputTokenPriceUSD
19228,15405683,1661382225,0,18422.726759271734983592575,20.38526564798091994466576439062425,495282048021972642670,0,433088615365571573641,1888.37,0.0,,0
19229,15411862,1661468542,713102.15878410420070557384,10480.86313695275308243686,14.711078733777328316572887577356,497264061436157846906,0,431238440926938604987,1664.76,2.0629693168873427e-05,,0
19230,15418280,1661557041,713701.20199016736139823208,6452.98128066367012102434,9.086539717988440442437312329072,500811973511439827857,0,428502623754826043890,1664.76,1.273157407140478e-05,,0
19231,15424211,1661639687,712386.97953033797674875876,42127.08129720175794200706,57.128127501990422450521900684248,497422269389444887485,0,431237054518009234784,1664.76,8.019254863368477e-05,,0
19232,15425880,1661662965,712386.97953033797674875876,55.76946,0.073589860363074,497351869521487346481,0,431304054518009234784,1664.76,1.0330040059349522e-07,,0
19233,15436423,1661808034,713034.94702405045550672544,3577.8492065693588227206,4.549544236717036194540324572925,501930266760072251201,0,428310955948034825144,1664.76,6.380534720921024e-06,,0
19234,15442986,1661898674,713034.94702405045550672544,58671.67818540422278608438,28.00642772146197768799020541701,502078018789353313059,0,428961662198814672497,1664.76,3.9277777110856435e-05,,0
19235,15449391,1661987238,713034.94702405045550672544,53071.89060568749653060892,24.401605725040366997227203121881,498951278492513929733,0,431943145025808466397,1664.76,3.422217357912656e-05,,0
19236,15455639,1662073515,713034.94702405045550672544,319720.377738349016883386055143,165.6634771524195118739019595629096,466291254882939716472,1421.033486,462686830028773216868,1664.76,0.0002323357050644416,,0
19237,15462151,1662163010,713034.94702405045550672544,155747.294407280620358924427648,65.72345623402596879500701773147617,464824331460977943940,1421.033486,464161927933474407952,1664.76,9.217424266276411e-05,,0
19238,15467659,1662239961,713034.94702405045550672544,300299.038273953262820096387607,127.2703974261703632081188032082275,497687273708118990727,1459.48419,433702786919584783592,1552.79,0.00017849110756401338,,0
19239,15474498,1662334017,713034.94702405045550672544,208477.564310291158837945475465,83.00676903428049219139879290723292,500642406749717124506,1459.48419,431100488279270840571,1552.79,0.0001164133250140413,,0
19240,15480714,1662421018,713034.94702405045550672544,414513.452155204144187848806835,172.6741425706862849184861747696987,498444660849796760129,1459.48419,433336113806510000308,1552.79,0.00024216785347108948,,0
19241,15487060,1662508643,713034.94702405045550672544,685778.13414714671255517631755,302.378721294025299367386553395249,514829127148128555699,1459.48419,443106716450819834445,1552.79,0.0004240727927236169,,0
19242,15491861,1662574661,713034.94702405045550672544,412305.09724057099144952648745,198.5638066283827681685550245363564,572844916897741921937,1459.48419,488831610381984454593,1552.79,0.00027847696309573066,,0
19243,15493310,1662595486,713034.94702405045550672544,3115.156984228434304546712215,2.687033016235610795565380961176402,575002169889541970234,1459.48419,486846900709012257143,1552.79,3.7684450495032723e-06,,0
19244,15503820,1662742260,713034.94702405045550672544,233158.30720819099213013603618,91.71314746834303407011273756734547,523687220892284637798,1459.48419,534577355499916752382,1552.79,0.0001286236359818274,,0
19245,15511390,1662849991,713034.94702405045550672544,9573.49543797572861362071159,7.800833207444809533858288823447168,524617117506159966350,1459.48419,533711915737982697304,1552.79,1.094032380881563e-05,,0
19246,15514740,1662898048,713034.94702405045550672544,2649.564910824306054761511615,2.155305931360197659450410311122828,522807029993970189533,1459.48419,535423245483209805004,1552.79,3.022721313107673e-06,,0
19248,15529025,1663102205,214731.98313890470119840420684,43364.179135496446717711184038,32.02955664139652631649272433262166,63872455720721865583,1608.783348,65319751631648473204,1714.260039,0.0001491606242032302,,0
19249,15535164,1663191014,214731.98313890470119840420684,2829.2288893814699784930158865,2.558327111658841738898702486627934,63527533123471445857,1608.783348,65651228776048456377,1714.260039,1.1914047801644548e-05,,0
19250,15542041,1663280723,214731.98313890470119840420684,25326.4633736019324668149193835,14.62460410035114541026267419136503,68520796305137183298,1608.783348,60888227933326482100,1714.260039,6.8106315075062e-05,,0
19251,15547417,1663346339,214731.98313890470119840420684,3760.8169763175104556990076395,2.259468413528496686061534031383425,68748036781367418986,1608.783348,60674789160424342707,1714.260039,1.052227237181945e-05,,0
19252,15554170,1663428227,214731.98313890470119840420684,169155.23915159895805866201579,97.01264795153596775957730389232824,150120278625828845994,1608.783348,154502787723296544949,1714.260039,0.00045178480882738804,,0
19253,15562841,1663533263,214731.98313890470119840420684,96129.504189022511540435349858,46.03729983282294745849366208823967,148037312819994154061,1608.783348,156604883774889919289,1714.260039,0.00021439423769044493,,0
19254,15569989,1663619987,214731.98313890470119840420684,83873.64619628942342219460921,33.13382748890982308830184034556977,149829702272294995069,1608.783348,154915180074273939565,1714.260039,0.00015430317833685904,,0
19255,15578114,1663718351,506677.657116391348720005775128,20046.112609097827304021123697,9.078506536434372163788342046023713,158676298162193764909,1608.783348,146359607627228774721,1714.260039,1.791771634080345e-05,,0
19256,15584042,1663791119,506677.657116391348720005775128,18865.3595161532545684871128755,9.054725754944596239086504504081773,159695599747090578959,1608.783348,145383454075328566296,1714.260039,1.7870781605956216e-05,,0
19257,15585279,1663806107,506677.657116391348720005775128,7268.3945752402579990752691975,3.175156519397976867818178895729401,159505834524505145614,1265.528989,145571975219813989074,1714.260039,6.266620354780311e-06,,0
19258,15597197,1663950011,506677.657116391348720005775128,41535.2631279949604070354269175,16.71343753992598654786636480601032,152385890106222067647,1265.528989,154437605472627547920,1262.7474,3.298633224730228e-05,,0
